num_samples threshold occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
32001 1.1 0.1920591186837911 3.697646355925266e-05 85291.16636980095 284.17381614446606
32001 1.125 0.18673845957938814 3.697398888667036e-05 72455.13908940346 253.91707693418618
32001 1.15 0.18151022743039277 3.694118591820224e-05 61571.968157245086 225.7069938240178
32001 1.175 0.17638908049748445 3.687856858971905e-05 52333.60538733165 199.44824570399675
32001 1.2 0.1713412395237649 3.6707041070304885e-05 44504.00512483985 175.37478202168725
32001 1.225 0.16639652151495266 3.665055179977618e-05 37939.71157151339 154.18975856949328
32001 1.25 0.16154397815693258 3.64946387941893e-05 32386.059216899474 135.115256429513
32001 1.275 0.15679970947782884 3.644574749396164e-05 27785.315208899723 118.50780192212663
32001 1.3 0.1521544402049936 3.622919978243493e-05 23762.05702946783 102.96545838062687
32001 1.325 0.14761012758976283 3.6096775637220726e-05 20448.645104840474 89.79179981504541
32001 1.35 0.14316290353426456 3.589484326358438e-05 17640.921939939377 77.90212333379533
32001 1.375 0.13878802646792288 3.5716289943081475e-05 15262.885503578013 67.77001527974708
32001 1.4 0.1345097512890222 3.5492556513427326e-05 13262.744070497796 59.475622037808826
32001 1.425 0.1303338164744852 3.529356630567559e-05 11562.826224180495 52.02607885051612
32001 1.45 0.12624463894878285 3.511048066593326e-05 10085.49442204931 45.383873847819295
32001 1.475 0.12225175322646167 3.49083679046676e-05 8839.142214305803 39.83109034013946
32001 1.5 0.11835070938408176 3.463912850828603e-05 7762.623543014281 34.78224600661775
32001 1.525 0.1145354319552514 3.4340851137910395e-05 6828.25283584888 30.44027331675892
32001 1.55 0.11081345317333834 3.406685872502616e-05 6024.696134495797 26.665541089661613
32001 1.575 0.10718468922846161 3.377746824050975e-05 5335.656760726228 23.433594246833003
32001 1.6 0.10364030120933722 3.347088851491229e-05 4730.695290772163 20.5374597185556
32001 1.625 0.10017757326333554 3.309279031649722e-05 4205.852067122903 17.92166569428833
32001 1.65 0.09681331567763506 3.273470148685412e-05 3758.620324364864 15.879304074866544
32001 1.675 0.09353227211649637 3.2379555435160555e-05 3364.7237586325427 14.164061734629634
32001 1.7 0.09033616855723259 3.194990742654871e-05 3012.808318490047 12.473147975146542
32001 1.725 0.08721525502328054 3.160391794084397e-05 2699.0254054560796 10.96395927103105
32001 1.75 0.08418831299021905 3.123623198096224e-05 2427.2062123058654 9.733455056953673
32001 1.775 0.08123671257148214 3.082442183199299e-05 2189.774850785913 8.640044054330417
32001 1.8 0.07837091194025186 3.043416830695893e-05 1978.3103965501077 7.70974708336393
