num_samples threshold occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
4001 1.1 0.19218261959510122 0.00010668823108637217 86282.0334916271 813.3257274043066
4001 1.125 0.18686499475131219 0.00010610529484720568 73394.49037740564 727.7712107532204
4001 1.15 0.1816485133716571 0.00010574769084890268 62232.061484628844 648.5180010556631
4001 1.175 0.17653209272681827 0.00010584057340244871 53073.294426393404 575.6359890207052
4001 1.2 0.17147876055986003 0.00010499507070324647 45281.20869782555 510.45344221539096
4001 1.225 0.16651658935266184 0.00010487158325199062 38540.92626843289 451.05328352033337
4001 1.25 0.16165440264933767 0.00010425205721422638 32850.31742064484 395.1585459017847
4001 1.275 0.1568992204448888 0.00010444742120498141 28208.1792051987 347.74852245036067
4001 1.3 0.15223579455136219 0.0001033614621778292 24100.2191952012 302.9842870277889
4001 1.325 0.14766805473631595 0.00010329597318275181 20768.780054986255 265.7928409777169
4001 1.35 0.14319834191452138 0.00010320440491857498 17932.59710072482 231.1325736430108
4001 1.375 0.1388515073731567 0.00010272123024819155 15535.394151462135 200.5625624973847
4001 1.4 0.13458072056985754 0.00010160593752013086 13465.296175956011 175.58079297550626
4001 1.425 0.13041902124468882 0.00010076649092634902 11712.216195951012 153.9730958764075
4001 1.45 0.1263059807548113 0.00010031276161328132 10255.05248687828 136.1384183408843
4001 1.475 0.12230060359910024 9.975688152221145e-05 9015.118470382404 120.42692637509249
4001 1.5 0.11840498750312423 9.888038088842761e-05 7903.722319420145 103.16982381494729
4001 1.525 0.11458713921519621 9.863123383880114e-05 6943.295426143464 89.34998511704657
4001 1.55 0.11087302474381405 9.761809743129362e-05 6130.73631592102 78.96981058951657
4001 1.575 0.10724007623094227 9.643234741501687e-05 5424.688077980505 69.34260932346248
4001 1.6 0.1037239280179955 9.536510431029173e-05 4828.775056235941 61.20116653896496
4001 1.625 0.10025338940264936 9.406578456336245e-05 4272.645088727818 52.67606982219391
4001 1.65 0.09687185453636592 9.320401563174215e-05 3814.0967258185456 46.81277115394544
4001 1.675 0.09357379305173706 9.227476896886134e-05 3409.084228942764 41.17236788978573
4001 1.7 0.09040250687328168 9.107234258037151e-05 3055.746813296676 36.51070370248598
4001 1.725 0.08728573656585853 9.006944846182067e-05 2724.0644838790304 31.077977715268386
4001 1.75 0.08425375031242188 8.888417271577763e-05 2446.051487128218 27.84226297077809
4001 1.775 0.08130315646088479 8.765918074928263e-05 2211.8287928017994 24.70532699631034
4001 1.8 0.0784400174956261 8.664245107741331e-05 1994.9080229942515 21.908318869057307
