num_samples threshold occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
16001 1.1 0.19207669576901443 5.24397071952257e-05 85391.03843509781 401.4081730772716
16001 1.125 0.18676560283732266 5.2468486001098245e-05 72506.07718267608 358.93898663047815
16001 1.15 0.1815408575714018 5.2410015129939546e-05 61641.22286107118 319.1989831072826
16001 1.175 0.17642158333854133 5.234774883639367e-05 52391.435722767324 282.42777433099945
16001 1.2 0.17136545665895883 5.208037856124837e-05 44518.23079807512 248.03436141099607
16001 1.225 0.16641298581338665 5.202098354774209e-05 37954.96537716393 218.67567529817435
16001 1.25 0.1615560663083557 5.186259896288761e-05 32413.088494469095 192.1892267936381
16001 1.275 0.15681234635335292 5.1738446316438124e-05 27780.605462158615 168.23053416218846
16001 1.3 0.15216734385350916 5.132637161990612e-05 23741.033685394665 145.99052018340927
16001 1.325 0.14761123567277046 5.114006652490808e-05 20417.223361039934 127.48684496032935
16001 1.35 0.14316132591713018 5.078198068076446e-05 17597.08086994563 110.5067416572747
16001 1.375 0.13878982888569466 5.04994000349716e-05 15246.22704830948 96.52704644530839
16001 1.4 0.13451002118617586 5.020389642647512e-05 13232.651021811136 84.69108534354133
16001 1.425 0.1303426866445847 4.980297299682996e-05 11543.127867008312 74.15106628178627
16001 1.45 0.12625820561214923 4.9533410954057745e-05 10082.75764014749 64.86186154979399
16001 1.475 0.12225486044622211 4.921419239786933e-05 8825.954190363102 56.65374122958767
16001 1.5 0.11836054702831073 4.884538568840251e-05 7743.935941503656 49.13925224382741
16001 1.525 0.11454326573339166 4.849185754365367e-05 6803.065995875258 42.6316433804923
16001 1.55 0.11082253627898256 4.803291794230786e-05 6011.952315480283 37.61845653434521
16001 1.575 0.10719094950315605 4.761511974644517e-05 5321.853321667396 33.169259207412594
16001 1.6 0.10365256140241236 4.7173434832030406e-05 4723.041184925942 29.200322060732606
16001 1.625 0.10019670158115117 4.662132244108783e-05 4192.559090056871 25.27739628840651
16001 1.65 0.09682250284357227 4.608796046500148e-05 3748.329354415349 22.4461306687333
16001 1.675 0.09354319336291483 4.556490150459506e-05 3355.607149553153 19.97679684173107
16001 1.7 0.0903506701456159 4.4983052912231216e-05 3005.69895631523 17.630467416369754
16001 1.725 0.08722176826448347 4.443184951990727e-05 2690.6384600962438 15.394304056385048
16001 1.75 0.0841991258046372 4.3912523240863895e-05 2420.10530591838 13.75013466127111
16001 1.775 0.08124918117617648 4.342027702357541e-05 2184.8216986438347 12.157102803273597
16001 1.8 0.07838895244047248 4.286722783600676e-05 1972.2907318292607 10.782321903662778
