num_samples occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
2000 0.2630238395 0.0001496802319141371 444578.3615 1981.5912586796017
2000 0.23789170050000003 0.00015292353583376195 283266.0495 1971.4202630294292
2000 0.2143111 0.00015412980056270754 161863.929 1681.6745154905805
2000 0.19223319049999998 0.00015511926469850503 86696.533 1173.9224036968778
2000 0.1714844445 0.00015211653198768328 45862.958 745.4016322299797
2000 0.152267407 0.00014866175194607219 24403.3165 444.01475024334934
2000 0.1346097655 0.0001461228757938156 13408.136 254.53133338304738
2000 0.118448439 0.0001423623377324196 7887.4925 149.909328672274
2000 0.103748156 0.0001375480128767115 4864.189 90.92814606676802
2000 0.090452145 0.00013098023052158484 3099.92 56.77037104687621
2000 0.07850829000000001 0.00012397676513343134 2017.5385 33.07862988787284
