num_samples threshold occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
8001 1.1 0.19210672590926134 7.535178080511146e-05 85607.26059242594 573.3197973542648
8001 1.125 0.18680039670041246 7.525901199719014e-05 72613.14123234595 512.537139619783
8001 1.15 0.18157245119360083 7.510497270650076e-05 61749.15798025247 456.81811763080265
8001 1.175 0.17646157342832144 7.518576795791337e-05 52536.62192225972 403.39594070589055
8001 1.2 0.17141620234970628 7.470191572296865e-05 44771.550056242966 356.4364984033122
8001 1.225 0.1664473780777403 7.467373117405367e-05 38237.929383827024 315.7831342315945
8001 1.25 0.161589278840145 7.430790772194544e-05 32652.617172853392 277.3924742574651
8001 1.275 0.1568339880014998 7.410332785483961e-05 27990.807024121983 243.2512534762086
8001 1.3 0.15218546169228847 7.350725837785553e-05 23872.83227096613 210.55306091595335
8001 1.325 0.14761547581552306 7.32200905146076e-05 20513.950506186728 184.02368394090547
8001 1.35 0.1431569892513436 7.278462515112435e-05 17631.489063867015 158.63553553142685
8001 1.375 0.13879350481189853 7.234546436529932e-05 15273.655168103987 138.64703791883213
8001 1.4 0.13451407361579804 7.179979336921696e-05 13233.486814148231 120.99564979567707
8001 1.425 0.13036429633795774 7.118019019495349e-05 11545.08536432946 106.03235379067604
8001 1.45 0.12626658880139982 7.08420989722439e-05 10080.106736657917 92.96371288925458
8001 1.475 0.12225800937382829 7.03364711834103e-05 8819.422447194102 81.24834759791234
8001 1.5 0.11836812985876766 6.971837417360228e-05 7746.4753155855515 70.27896835468825
8001 1.525 0.11455546231721035 6.93126130886498e-05 6806.823147106612 60.83297439142913
8001 1.55 0.11083003362079741 6.87429696589858e-05 6014.035370578677 53.76973872463097
8001 1.575 0.10721463417072866 6.80828093874937e-05 5332.706036745407 47.43926899142917
8001 1.6 0.10369311711036121 6.737587604520824e-05 4749.969003874516 42.05496986308691
8001 1.625 0.10024121184851893 6.673148108718731e-05 4213.741907261592 36.22594980438129
8001 1.65 0.09688251868516436 6.611338912865474e-05 3766.8760154980628 32.15790217527209
8001 1.675 0.09360348818897637 6.54781016770784e-05 3371.902012248469 28.527887532274985
8001 1.7 0.09042309811273591 6.460925291543838e-05 3020.504061992251 25.200675123836216
8001 1.725 0.08730201462317211 6.371469499799326e-05 2698.95200599925 21.7490832991294
8001 1.75 0.08426453918260217 6.291520162216873e-05 2425.575178102737 19.371961934072825
8001 1.775 0.08131194838145232 6.217719768345161e-05 2192.4188226471692 17.258175520841814
8001 1.8 0.07844515598050245 6.135012231158556e-05 1974.4514435695537 15.301865234529137
