1.1 0.233796 50338
1.113 0.231481 47942
1.125 0.229745 46103
1.138 0.229167 45858
1.15 0.227431 45493
1.163 0.223958 44787
1.175 0.221644 44533
1.188 0.219907 43942
1.2 0.214699 35683
1.213 0.210069 32999
1.225 0.208333 31912
1.238 0.207176 26224
1.25 0.203704 23584
1.263 0.198495 18613
1.275 0.195023 18449
1.288 0.192708 17979
1.3 0.190972 16878
1.312 0.189236 16307
1.325 0.186343 15266
1.338 0.184606 10977
1.35 0.181713 10674
1.363 0.180556 10364
1.375 0.176505 8685
1.388 0.175347 7927
1.4 0.173032 7641
1.413 0.171875 7639
1.425 0.170139 7132
1.438 0.168981 6998
1.45 0.167245 6977
1.463 0.163773 5563
1.475 0.163194 5562
1.488 0.161458 5397
1.5 0.160301 5299
1.513 0.158565 5260
1.525 0.157407 5180
1.538 0.155671 5011
1.55 0.153356 4973
1.562 0.152199 4789
1.575 0.147569 4337
1.587 0.145255 4181
1.6 0.142361 3590
1.613 0.141204 3536
1.625 0.140625 3525
1.638 0.140046 3456
1.65 0.138889 3382
1.663 0.136574 2860
1.675 0.135995 2799
1.688 0.134838 2719
1.7 0.134838 2719
1.712 0.130208 2603
1.725 0.129051 2545
1.738 0.126157 2110
1.75 0.126157 2110
1.763 0.122685 1980
1.775 0.122106 1975
1.788 0.12037 1964
1.8 0.119792 1951
