num_samples threshold occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
999 1.1 0.1882064264264264 0.000561663083290317 627050.1961961963 22521.356414195292
999 1.113 0.185418998998999 0.0005566539588822193 561304.1571571572 20568.801628722795
999 1.125 0.1828393673673674 0.0005515744349336394 508214.2822822823 19178.145505332122
999 1.138 0.18009365765765767 0.000546537708278755 455549.0860860861 17692.25306008221
999 1.15 0.17759657957957958 0.0005416571144296162 410908.13813813817 16196.587859903944
999 1.163 0.17492367167167164 0.0005364380947317572 371594.8078078078 15041.321937488869
999 1.175 0.17246905505505505 0.0005313223672672089 333957.9199199199 13786.367211652816
999 1.188 0.1698265065065065 0.0005263767379374974 298031.44744744746 12437.289153256384
999 1.2 0.16741980180180183 0.0005214351745967364 269159.97297297296 11260.67782754754
999 1.213 0.16484662962962962 0.0005159049315890869 238987.24024024024 10059.046166042272
999 1.225 0.1624731101101101 0.0005113380105521177 217508.52252252251 8840.346486668266
999 1.238 0.1599455285285285 0.0005059230885340073 196411.84584584585 8136.813630270372
999 1.25 0.157653022022022 0.0005011440383127802 179229.25925925927 7396.2228442022815
999 1.263 0.15516384084084087 0.0004955580595537527 163748.03403403403 6887.335612763377
999 1.275 0.15290804704704702 0.0004910433979849228 150178.8858858859 6292.870382332455
999 1.288 0.15048953353353353 0.0004861635620732935 136524.12312312314 5687.787309418113
999 1.3 0.14828362862862862 0.0004820139108244362 124407.1041041041 5114.349217093219
999 1.312 0.146080980980981 0.0004766576125158369 113750.07807807808 4611.012413230349
999 1.325 0.14373133333333335 0.00047118002808173797 103786.78378378379 4202.749574236467
999 1.338 0.141403996996997 0.0004662062869746808 94675.6936936937 3829.4520360029933
999 1.35 0.139272005005005 0.0004622542147348104 87487.57257257258 3524.704387561155
999 1.363 0.1370008698698699 0.00045704632952732986 79918.44044044043 3221.7751366169277
999 1.375 0.134933974974975 0.000451715674996339 74025.35535535535 3005.4506566483997
999 1.388 0.13273583383383386 0.00044707665882330155 67971.15615615615 2601.1576419862536
999 1.4 0.13071165565565565 0.00044309223120873523 63114.607607607606 2419.6578660839214
999 1.413 0.12853238638638642 0.00043912429292854 58735.922922922924 2281.41744405525
999 1.425 0.1265445925925926 0.000434316586135359 54325.08808808809 2106.090692640632
999 1.438 0.12441767667667668 0.00042936867366046927 49949.44944944945 1923.2999683754836
999 1.45 0.1224656236236236 0.00042434764831304707 46197.94594594595 1727.2766032018596
999 1.463 0.12038527527527529 0.0004194681849964184 42815.635635635634 1607.3328988837352
999 1.475 0.11850733533533532 0.0004157093053415225 40375.260260260264 1532.036284474702
999 1.488 0.11648866166166166 0.00041070192278626225 37361.39039039039 1366.643567039251
999 1.5 0.11463996696696697 0.0004062657946515085 34611.22122122122 1255.8346523087005
999 1.513 0.11264686386386388 0.0004017612488026482 31988.055055055054 1140.152792842975
999 1.525 0.11085006106106107 0.0003973849035906084 29986.545545545545 1059.0745200385231
999 1.538 0.10893816016016016 0.0003920929838462164 27715.588588588587 957.4531796938849
999 1.55 0.10718597097097096 0.0003882763006532467 26121.866866866865 910.4859772297664
999 1.562 0.10545237937937937 0.00038409796594730556 24594.666666666668 857.3022823540456
999 1.575 0.1036182962962963 0.0003797199297629631 22970.853853853852 810.0300109547416
999 1.587 0.10194946946946948 0.0003759483247141644 21483.201201201202 743.8400688687185
999 1.6 0.10015541741741742 0.00037216859566690293 20144.294294294294 695.0842526124578
999 1.613 0.09837614614614615 0.0003673141395607144 18913.833833833833 643.2494744461752
999 1.625 0.09676147947947948 0.0003629043962248559 17782.703703703704 599.5264461101843
999 1.638 0.09502804404404405 0.00035770049774439666 16694.764764764765 557.4921752141859
999 1.65 0.09343827327327327 0.00035294942910579855 15686.905905905905 505.96383534112266
999 1.663 0.09175161861861862 0.0003486573304663699 14753.505505505505 471.59448287158034
999 1.675 0.09020342942942942 0.0003441718491975675 13980.641641641641 449.7160456494912
999 1.688 0.08856983883883883 0.00033944758309011844 13206.477477477478 429.65817217286605
999 1.7 0.08707347447447447 0.0003356140099126297 12450.622622622623 396.4311890054486
999 1.712 0.08559768068068067 0.00033150996849068556 11617.376376376376 308.1711857108117
999 1.725 0.08401782482482482 0.0003270911872387241 10994.14114114114 293.8236103221636
999 1.738 0.08246201501501502 0.000322472378550778 10350.139139139139 270.23178914066375
999 1.75 0.08103589489489489 0.00031869177740174277 9814.81081081081 251.15391685749003
999 1.763 0.07953026826826827 0.0003145467538493412 9283.724724724725 237.70192971002078
999 1.775 0.07816019419419419 0.0003107390543065179 8768.292292292292 219.26292753496125
999 1.788 0.0766833943943944 0.00030653251768976593 8283.714714714715 205.9308301196653
999 1.8 0.07535001901901903 0.0003026325887602231 7874.997997997998 195.42585733254083
