occupation_density_mean ratio ratio_stderr smaller_torus_sigma larger_torus_sigma
0.1 14.53304589807799 0.07326625918239453 0.04277722339350534 0.05948154245918603
0.10125 14.682215101355217 0.07428472013833191 0.043403724794221665 0.06028545695288179
0.10250000000000001 14.829372366858372 0.07547463116900102 0.043970107252502735 0.06134370072224325
0.10375000000000001 14.993372889278888 0.07671724241547112 0.04452192732582372 0.06247666181085729
0.10500000000000001 15.160110418078634 0.07797188849876435 0.04515297862401672 0.06356747531122209
0.10625000000000001 15.319954427965307 0.07924119304045447 0.045906616898280496 0.06458907956790434
0.10750000000000001 15.502792314186989 0.0806761083299806 0.04674552933263038 0.06575325043435463
0.10875000000000001 15.682918000095684 0.08193330554536078 0.047522212643533485 0.06674358293538214
0.11 15.849346977423277 0.08293101872883672 0.04812441071392073 0.06753958069784369
0.11125 16.025628933591335 0.0843885813473092 0.04888160230026389 0.06878969122165222
0.1125 16.202707331576313 0.08595422648402055 0.049662825481010524 0.070155062652021
0.11375 16.38908477509739 0.0876584237663935 0.05038401475657201 0.07173179430502317
0.115 16.578407805886485 0.0888183624274634 0.05114981809538267 0.07261127745127134
0.11625 16.760702406616126 0.08989181829266614 0.05191714646330944 0.07338357376871872
0.11750000000000001 16.957452259685734 0.09108610594404291 0.05275537722500569 0.07425327514592715
0.11875000000000001 17.168619036738956 0.092300120876119 0.05356766209221377 0.07516527051584782
0.12000000000000001 17.361253935240306 0.09331272074917547 0.054158759735746076 0.07598745026318052
0.12125000000000001 17.59434712133575 0.0947494702635638 0.05492062011995631 0.07720872749155634
0.1225 17.821155508135522 0.09623206475269994 0.05569710610245604 0.07847574566947157
0.12375 18.034305991464265 0.09780711284342054 0.056562543855516144 0.0797929192056439
0.125 18.276200311324693 0.09956910990707674 0.05750790775795342 0.08128252083314251
0.12625 18.474052997173054 0.1010522731297239 0.05823279560447346 0.0825863391897954
0.1275 18.719848414055853 0.10283058403061207 0.05899833742634591 0.0842218807258767
0.12875 18.94978039312671 0.1043769182011715 0.05959761599581296 0.0856893530188533
0.13 19.202643462800626 0.10588746491139392 0.06034358511642567 0.08701038421164665
0.13125 19.467724022492657 0.10737053301915425 0.0611665842386864 0.08824443514119729
0.1325 19.710133132185174 0.10873464558832119 0.06208849516896428 0.08926500948788006
0.13375 20.000366868627207 0.11035648276270298 0.0631410369421471 0.09050835730265562
0.135 20.253091997277114 0.11166899832791666 0.06388798148259775 0.09158761384401004
0.13625 20.624344154651464 0.11404186487933032 0.06500777197337695 0.0936991810434481
0.1375 20.911293519623133 0.11591637158730206 0.06585156314840503 0.09539484699331045
0.13875 21.24588094497259 0.11799383937745916 0.0668206830571591 0.0972498968987028
0.14 21.555194353985026 0.11983294183795454 0.06768046622947259 0.09889028486408467
0.14125000000000001 21.894602348022282 0.12161520262926123 0.06860813410483099 0.10041504591050983
0.14250000000000002 22.243541152175638 0.12354159787222231 0.06955595787955558 0.1021004168859235
0.14375000000000002 22.53535191374961 0.12526094160966855 0.0703420615269102 0.10364505715703559
0.14500000000000002 22.8813091465945 0.127316536548813 0.07130812664234244 0.10547346374109884
0.14625 23.20488553393739 0.12931877142314438 0.07232490060018536 0.10720286094859956
0.14750000000000002 23.59590894458847 0.13138350891375383 0.07356836899104685 0.10885458878011349
0.14875 23.951804651766228 0.13305284300955908 0.07453409962864846 0.11021672752115752
0.15000000000000002 24.431065117070524 0.13541982976977476 0.07586320455960663 0.11217532923429312
0.15125 24.806893054135468 0.13711013179397163 0.07665678463311464 0.11367904648734768
0.1525 25.277715344055174 0.13891974883200797 0.07776116109704538 0.11511689033494406
0.15375 25.64362442872661 0.1401516659300088 0.07854498501807916 0.11607400566649931
0.155 26.128816603557382 0.14207638006628362 0.07969691644405871 0.11761844788147732
0.15625 26.496207677885444 0.1433311859129614 0.08036202730818069 0.11868350105273744
0.1575 26.997667215609493 0.14509898263451387 0.0814559650480758 0.12007764371296437
0.15875 27.381218327082795 0.14631580097143176 0.08231515409740489 0.12096499088509916
0.16 27.970787311100214 0.14827701164491702 0.08378223688748816 0.12233809285940205
0.16125 28.450589588413667 0.14950631680716586 0.08451401418396062 0.12332688341054414
0.1625 29.09098364096689 0.15160581262065673 0.08575168134799646 0.12502388398366673
0.16375 29.59445481923319 0.15302634274869367 0.08655098977625597 0.1261982081639478
0.165 30.24259290820057 0.15496333488993952 0.08779732362880696 0.12769207149948691
0.16625 30.75187184768481 0.15619435280579796 0.08850752145500365 0.12869768643730217
0.1675 31.40357988740246 0.15822526190056307 0.08965059799688926 0.13037639273389157
0.16875 31.94819339477797 0.15981950378186918 0.09055367798310063 0.13169018639525049
0.17 32.58523698053856 0.1611208575649976 0.09175720565224693 0.13244072618862943
