occupation_density_mean ratio ratio_stderr smaller_torus_sigma larger_torus_sigma
0.1 14.44403518677151 0.14326001912360625 0.0851927558253242 0.1151765055650792
0.10125 14.59251851245495 0.1454276582455405 0.0865123761551774 0.11689658914941366
0.10250000000000001 14.741243387806987 0.14794893946988996 0.08768864009356162 0.11916203711252582
0.10375000000000001 14.912861388178339 0.15063853827917525 0.08890481205955007 0.12160552457656944
0.10500000000000001 15.080310496683818 0.1533351806013415 0.0902453740736827 0.12396551967521892
0.10625000000000001 15.234437552588318 0.1560326919310448 0.09180734168428767 0.1261650227444706
0.10750000000000001 15.413242006166614 0.158846809376535 0.09340341357285464 0.12848389464070398
0.10875000000000001 15.593635162575348 0.1613820024266584 0.09489863282523599 0.13053122306612708
0.11 15.76201231843373 0.16347243955750945 0.0961053454487448 0.13223842509293965
0.11125 15.93314012053293 0.1662940552216344 0.0975451442006979 0.13467983384650076
0.1125 16.10844527713662 0.16934676895124143 0.0990330998539751 0.1373709331974481
0.11375 16.302004496738295 0.17270127652709868 0.10035928533313643 0.14054801585761184
0.115 16.499918924230215 0.17496504856860393 0.10186167978407701 0.14225669197679272
0.11625 16.686491639945018 0.17711350655116392 0.10339784047791375 0.1437987509937172
0.11750000000000001 16.884864789752633 0.17969183972206731 0.10499746821687692 0.14582417128428007
0.11875000000000001 17.101787093103386 0.18226099137415291 0.10662836243629009 0.14781563280263763
0.12000000000000001 17.2970185078747 0.18442357128195636 0.10795067159397183 0.14952827875288768
0.12125000000000001 17.517902545362762 0.18717429238750113 0.1094513936046956 0.15183743994401303
0.1225 17.73860455201076 0.1900561903939022 0.11096390626079028 0.15429960147190838
0.12375 17.952104501704465 0.1931513166663173 0.11259357138498974 0.1569398573107074
0.125 18.191791484617998 0.19657991768117697 0.11439589359251798 0.15986633030349953
0.12625 18.392493750494914 0.1996167536061318 0.11599848437806548 0.16245368552988518
0.1275 18.650107838477208 0.20335010518516705 0.11769065270394045 0.16583176880483116
0.12875 18.891042024011416 0.2066131451395456 0.11899825650547485 0.1689035425712325
0.13 19.163464491768053 0.20995397835066387 0.12057497751999166 0.17187887543652516
0.13125 19.444804427816774 0.21309045115005146 0.12224579970677832 0.17453797531019632
0.1325 19.697097666277106 0.2158304124318408 0.12404961761381997 0.17661953261279895
0.13375 19.995530756483117 0.21912591836651996 0.12610886075384606 0.1792002325314837
0.135 20.26352116354546 0.22192372965570484 0.1276370731469316 0.18154591524675845
0.13625 20.632016016765583 0.2263608830681745 0.12982464951835584 0.18543141524790194
0.1375 20.909034424155383 0.22981561568457887 0.13151034899218636 0.18846815465864625
0.13875 21.240402190330666 0.2338070629293455 0.13340310624697171 0.1920139419919973
0.14 21.5503457008253 0.23733260613871118 0.13500213344622608 0.19519526096081322
0.14125000000000001 21.886392701407715 0.24079902586390425 0.13682091374382152 0.1981519831324203
0.14250000000000002 22.239795648323728 0.2447552372363276 0.13878156590904484 0.20160556321303352
0.14375000000000002 22.557153136027893 0.24856195828432 0.14042181015768973 0.20509695838352596
0.14500000000000002 22.923804232688767 0.2528531762094701 0.14234266809547455 0.20898156272427218
0.14625 23.25301232279484 0.2568482422385143 0.14430747725017745 0.212476755318562
0.14750000000000002 23.649777469225484 0.26099253151001156 0.1467332399136127 0.21583896267462588
0.14875 24.008455051620167 0.2643185136575376 0.14859093666315476 0.2185978275365431
0.15000000000000002 24.50175194327099 0.26933446687006685 0.15124730856655144 0.2228571441429633
0.15125 24.886960808332923 0.27304914703435196 0.15296541605825145 0.22618005700395688
0.1525 25.355977507183262 0.2770876784103904 0.15522946583073316 0.22952427859545743
0.15375 25.721147255131875 0.27998523553791566 0.15688748030893024 0.23190095006605113
0.155 26.202500203040824 0.2839177830391339 0.15925067434686987 0.23505005902131554
0.15625 26.568025411672174 0.2864859628603573 0.16057705848122913 0.23725348302088625
0.1575 27.077320351380934 0.2900465148000274 0.1628154620513538 0.2400377180041643
0.15875 27.475477476438332 0.2926886561395891 0.16477282687858003 0.24190197385560983
0.16 28.084389066482725 0.2971129786527601 0.1679648293376551 0.24507945280967122
0.16125 28.576652143746266 0.29994327530221865 0.16957325451736943 0.24740832595409953
0.1625 29.199912134784814 0.30399171224148247 0.17201400370694964 0.25064345920094105
0.16375 29.685977206301413 0.3066401851468893 0.17349820987580541 0.2528370509177987
0.165 30.31215320857737 0.3103562280405572 0.17584430939251317 0.25573378176891776
0.16625 30.798255506962676 0.31268382279269613 0.17718403952591635 0.25763732100286385
0.1675 31.44738070211585 0.31671235813381904 0.17950955284898007 0.260927266169413
0.16875 32.00094934114643 0.3199600530763703 0.1813926787264644 0.2635737689320988
0.17 32.6419634921613 0.3226469544939075 0.18383918626562676 0.26514941228934646
