occupation_density_mean ratio ratio_stderr smaller_torus_sigma larger_torus_sigma
0.1 14.369322476094862 0.0976148359480299 0.059347657760491564 0.0775016884687318
0.10125 14.533421362998567 0.09938602529885404 0.06025523853323878 0.07903725864430618
0.10250000000000001 14.689197176214122 0.10114185800713418 0.0612427746216013 0.08049222321307221
0.10375000000000001 14.832389378308449 0.10275979971697137 0.06215692995362527 0.0818296553616853
0.10500000000000001 15.005584718065041 0.1046050363032185 0.06316933265861077 0.0833777490189285
0.10625000000000001 15.16125068715844 0.10631801949550898 0.06407374740483301 0.08484147666648124
0.10750000000000001 15.304196867791973 0.10789395516306044 0.06490876594345649 0.08618560009900773
0.10875000000000001 15.491594481388164 0.10993058822373572 0.06593325740310599 0.08796328663386967
0.11 15.674675654190635 0.11204373884249387 0.06696321756713364 0.0898316587115127
0.11125 15.843103850421711 0.1139915127470357 0.06791591763527176 0.09155049486549259
0.1125 16.046747180568733 0.11604127551967512 0.06900227383585104 0.09329664425752611
0.11375 16.227753665137197 0.11775001406855626 0.06994379052385626 0.09472556138814968
0.115 16.39415417321831 0.11932283759681173 0.07081254469141418 0.09603917474906569
0.11625 16.594079544014974 0.12113617865589565 0.07181759389225004 0.09755104810754686
0.11750000000000001 16.82060629195987 0.12316391247879123 0.07291223116298996 0.09926306404659319
0.11875000000000001 17.018111067792432 0.12494947742453914 0.07387207053431252 0.10077345435996016
0.12000000000000001 17.201592719523017 0.1266123080642773 0.07476514647680586 0.10218047477705916
0.12125000000000001 17.4883300677653 0.12961669284266092 0.0761098970882841 0.10491792329568629
0.1225 17.711895748295653 0.13208920228648424 0.0771804663516691 0.10719483651006062
0.12375 17.917754958342663 0.13436858498541304 0.07816842515981576 0.10929141749934645
0.125 18.21144128417826 0.13710440582089437 0.07955754702077049 0.11166116069403177
0.12625 18.45191747599064 0.13938833003054787 0.08082293575698266 0.1135639009735382
0.1275 18.672942848644905 0.14149041519291514 0.08199091317906404 0.11531273887791711
0.12875 18.925993513851576 0.1438019222884161 0.08328883746021296 0.11722611657975321
0.13 19.22772125861298 0.1464502111789206 0.08479958355510564 0.11940140276910945
0.13125 19.470209829827393 0.1486237550902678 0.0860427079492777 0.12118445851629328
0.1325 19.693464471732497 0.15062711207116158 0.08719105415748442 0.12282608422401527
0.13375 20.066337900993858 0.15374288531845856 0.08897245387709872 0.12538252365115418
0.135 20.353993438487645 0.15608196749195624 0.09018806861736442 0.127387961971411
0.13625 20.61802131815585 0.15822821846830873 0.09130234596764425 0.12922867615378342
0.1375 20.90448416358443 0.16055408134048513 0.09251893608841254 0.13121684152636565
0.13875 21.33090556071333 0.16398646056158603 0.09428271242879056 0.13417275947295185
0.14 21.66317270422974 0.1666308848506578 0.09554913254152296 0.13651452324450927
0.14125000000000001 21.968993308311422 0.16906218747432533 0.09670927114160106 0.13866989618826508
0.14250000000000002 22.36924911561611 0.1720420873932418 0.09829376569504489 0.14119778843916597
0.14375000000000002 22.743721247275946 0.1746400928668129 0.09973188504309355 0.14336217472639082
0.14500000000000002 23.047029681443313 0.17670253736803243 0.10085400480268185 0.14509395723999507
0.14625 23.326101230970654 0.17859744037529057 0.10188162420167697 0.14668735582398962
0.14750000000000002 23.83883638374723 0.18225499858597516 0.10393844937654192 0.1497120010245466
0.14875 24.268066802311527 0.18516032215990555 0.10543154056741952 0.15221213866160802
0.15000000000000002 24.64985309957513 0.18771546065554173 0.10671635658363438 0.15443028655881216
0.15125 25.001680843994357 0.19006447522606737 0.10789010093593664 0.1564743776565153
0.1525 25.619603877500033 0.19406156569118777 0.11022507230439695 0.15971951888859937
0.15375 26.02553763285539 0.19638365541167005 0.11151158987207581 0.16165304029634434
0.155 26.39768003715441 0.19850529681760337 0.1126784066293375 0.16342560859338565
0.15625 26.745538417541056 0.2004818314656855 0.11376453261535735 0.16507754501035207
0.1575 27.418876126254222 0.2042609528737973 0.1162476363636232 0.1679554223857702
0.15875 27.878172927384117 0.20635866936543407 0.1175265800201532 0.16962135305155146
0.16 28.299852180015794 0.20827357270388003 0.11868138481817218 0.1711508398591118
0.16125 28.69834754372734 0.21008492158967038 0.11977060945483069 0.1725997548959916
0.1625 29.47573668979296 0.21405782645026092 0.12246252513510222 0.17556674799672195
0.16375 30.01524194692753 0.21627998450722247 0.12393702750509387 0.1772474115795376
0.165 30.498514480112572 0.21820936206193578 0.12519976834535002 0.1787186159798348
0.16625 30.94378023197819 0.2199753450144281 0.12634264684620305 0.18007411807950716
0.1675 31.75632971956852 0.22366489422536254 0.12901048503764076 0.1827081816974688
0.16875 32.36765234706958 0.22582443537415345 0.13050416675187418 0.1842968748309483
0.17 32.88372708121489 0.22740827060053617 0.1315518538889015 0.18549563681100373
