occupation_density_mean ratio ratio_stderr smaller_torus_sigma larger_torus_sigma
0.1 14.397751232447774 0.06895337608572756 0.04263559676976703 0.054192010127929534
0.10125 14.551492336474604 0.0702825599120205 0.043299543764005875 0.055360525084356724
0.10250000000000001 14.705982941233263 0.07158456914570993 0.04392170441802299 0.05652640463352278
0.10375000000000001 14.862175032952502 0.07272743402741699 0.04451995491348809 0.057508723466212316
0.10500000000000001 15.022008871915212 0.07395573434432638 0.04510671632293284 0.05860746356029273
0.10625000000000001 15.175519057764102 0.07518997997308942 0.0456448237930042 0.05975017279689813
0.10750000000000001 15.341719065892086 0.0765340513983618 0.04632884406873699 0.06091879209818378
0.10875000000000001 15.516168499953144 0.07794540784643518 0.0470340595932451 0.06215532030748604
0.11 15.685121537939342 0.07932845059829675 0.04769484456521936 0.06338931200309698
0.11125 15.879857485713426 0.08077954548992751 0.048434114477285475 0.06464883235109876
0.1125 16.07189878631189 0.08217432739716946 0.04915869438516125 0.06584863589721134
0.11375 16.238143775668952 0.08339015795645273 0.04979083789181762 0.0668938779413548
0.115 16.428577015786555 0.08461223583464102 0.0504876811628347 0.06789863403439612
0.11625 16.619056948801774 0.08585232604880506 0.051176576044478755 0.0689317049865591
0.11750000000000001 16.827164247965097 0.087284253224474 0.05189512194330871 0.07018145894353592
0.11875000000000001 17.04914609363011 0.088761838418141 0.05264248354075832 0.07146630594923149
0.12000000000000001 17.250014786676555 0.09009780370014414 0.05330473754645086 0.07263758797409024
0.12125000000000001 17.49258930038395 0.09195832594582679 0.05413771551885794 0.074333313320194
0.1225 17.72680740682883 0.09375939496298843 0.05497382181945026 0.07595197863379857
0.12375 17.94974969614481 0.09542534533011793 0.05570268219675271 0.07748036994916731
0.125 18.20133324067178 0.09710345382429215 0.056526758094967454 0.078954457530145
0.12625 18.423930782376335 0.09858218419825139 0.0573211254507844 0.08020433665552881
0.1275 18.699147307002324 0.10042540907611275 0.058253068465113425 0.08180368452889758
0.12875 18.95526355240822 0.10212681164675734 0.059101576632045336 0.08328799011105217
0.13 19.22865691520749 0.10387904550308684 0.059974487140974926 0.0848169616692877
0.13125 19.522890960111983 0.10566145226987632 0.06089906815398877 0.08634608267753195
0.1325 19.774792704815603 0.10718191398597646 0.06173214772284763 0.08761908823550822
0.13375 20.09178545437767 0.10922695981939926 0.06276454917551653 0.08939317713440342
0.135 20.3681203812785 0.11107747136629677 0.06364876194824105 0.09103317937755782
0.13625 20.727790500902895 0.11313461773473266 0.064773474846135 0.09275687945560265
0.1375 21.021961656493364 0.11478965047067492 0.06562929389082424 0.09417780863118201
0.13875 21.373464673478853 0.11672926524327638 0.06663138854211058 0.0958435153006476
0.14 21.70956127552404 0.11855922095771854 0.06754872730522843 0.0974343795256326
0.14125000000000001 22.067855847525337 0.12048220773379976 0.06848983747962584 0.09912166535336724
0.14250000000000002 22.436781856555218 0.12239183598096814 0.06944859861454723 0.10078022457440605
0.14375000000000002 22.788882481173946 0.12417231735848101 0.07039593592912738 0.10228967006906181
0.14500000000000002 23.1768600644263 0.12601890026459775 0.0714727336002091 0.10379022870970163
0.14625 23.504536188703412 0.12746707929255763 0.07232043338490649 0.10496480942865792
0.14750000000000002 23.91430471435956 0.12930916827797193 0.07342367516094407 0.10644165033764286
0.14875 24.266707014318396 0.13081470035804124 0.0743077166588963 0.10766080565695808
0.15000000000000002 24.749952558618638 0.13320783900852237 0.0755915054225141 0.10968250854752748
0.15125 25.142591963462102 0.13508269835884645 0.07650339052351472 0.11133088805140151
0.1525 25.665621509550174 0.13747697188934335 0.07782460009101848 0.11332806104639905
0.15375 26.068668186753534 0.13923570842238184 0.07880679395762231 0.11478707124935017
0.155 26.568746382884306 0.14134861272091132 0.08007437885687145 0.1164797156968216
0.15625 26.960059431763774 0.14282853720797006 0.0808603770883689 0.11773525579916694
0.1575 27.49765114661446 0.1448402532285965 0.08210227125279844 0.11932273886588368
0.15875 27.92891324965768 0.14628889014902277 0.08299213465316006 0.12046885475816811
0.16 28.507633885001237 0.14826962930389007 0.08432966872372462 0.12195240853242643
0.16125 28.96145734717765 0.14961579500767247 0.08521219508985116 0.12297872955819236
0.1625 29.59968935742442 0.15186104323794955 0.08665677747819421 0.12470917917464262
0.16375 30.10073313085896 0.15340092465978086 0.08762539940569414 0.12591121103963832
0.165 30.715003735345192 0.15527585324955748 0.08893961384246274 0.12728053932919878
0.16625 31.18812845136471 0.15646232390523934 0.08975580071755954 0.12815753992402387
0.1675 31.836571672044055 0.15847780001920458 0.09109610191664178 0.129679270951528
0.16875 32.37021107384455 0.15991819616047018 0.0919915472619142 0.13081049153480628
0.17 33.06484510847944 0.16174887521967338 0.09333302830847079 0.13210467236854137
