occupation_density_mean ratio ratio_stderr smaller_torus_sigma larger_torus_sigma
0.1 14.628613137676817 0.3796790975061083 0.24497782998789383 0.2900725424742498
0.10250000000000001 15.05248876789831 0.39545273971457706 0.2523827747235237 0.30444343377813243
0.10500000000000001 15.324256035421328 0.40679693901983205 0.257473046619886 0.3149466301775254
0.10750000000000001 15.069145283093388 0.40431900073421007 0.2549185910844588 0.31383174835287886
0.11 15.6604984886865 0.4273810132195707 0.2664066324580679 0.3341886243469978
0.1125 16.38034299160561 0.4538381851017194 0.279954584294333 0.3572037639625452
0.115 16.99284099040084 0.47642702293950095 0.291572341056022 0.37678678071039934
0.11750000000000001 17.52033833015477 0.4959347168244172 0.30164424133873535 0.39365212436730684
0.12000000000000001 17.979381111197227 0.5129495859880139 0.31045910869075644 0.4083288130859931
0.1225 17.741476683001647 0.5095430729920214 0.30719440682051913 0.40652889153458927
0.125 17.887326636604037 0.5175520126303632 0.3104316496967123 0.41411625981639183
0.1275 18.999192370812956 0.554665974711596 0.3303539332864563 0.4455565309418462
0.13 19.934948433362234 0.5859455617046444 0.347177487451122 0.4720169419507072
0.1325 20.733365661122004 0.6126646879656933 0.36157291898858335 0.49459381732303903
0.135 21.42261232926744 0.6357521215112693 0.37403039674717625 0.5140836724845768
0.1375 22.0236465433975 0.6559007288248688 0.38491650065906624 0.5310791406121814
0.14 21.74466902048822 0.6478031947163543 0.3774571924335314 0.5264741655246825
0.14250000000000002 21.802590143562565 0.6477650665821695 0.37536538619712984 0.5279208352862027
0.14500000000000002 23.478573166233982 0.6919003372613153 0.40147501387162815 0.5635103281565457
0.14750000000000002 24.882045986007682 0.7286846849862152 0.42303779209451775 0.5933130679441126
0.15000000000000002 26.074475534045984 0.7598123694611613 0.44114219232299257 0.6186343046894894
0.1525 27.100135593839198 0.7864944972807235 0.4565558639691627 0.6404141920103187
0.155 27.99172535489372 0.809619643017499 0.46983547327710085 0.6593470970666855
0.1575 28.75799126443008 0.8293372138850714 0.48102816446102525 0.6755827997587782
0.16 27.99585545712724 0.8004200445105193 0.45834487963009407 0.6561952597901758
0.1625 28.92816449004695 0.8091650098295615 0.46528179962295013 0.6620127340709567
0.165 31.231763317253282 0.8475984098081302 0.4948948548854589 0.6881149227543111
0.1675 33.16933886144512 0.879494870817343 0.5189530533138279 0.7100696840805628
0.17 34.82170778775418 0.9063693438941183 0.538856666472962 0.7287927555544864
0.1725 36.24752573636369 0.9293089597599318 0.5555776067910562 0.7449487670453647
0.175 37.49039606114493 0.9491116249413362 0.5698101596111936 0.759031790245079
0.1775 38.583407157423565 0.9663750551636714 0.5820626624210756 0.7714167513464287
0.18 38.4125406844778 0.9465427528656476 0.5644198987732016 0.7598508806807605
0.1825 37.95724327501853 0.9139962395042659 0.5390537889026007 0.7381125513752559
0.185 40.789548854096815 0.919114792925599 0.5626259780774935 0.7267902113863466
0.1875 43.17727180126939 0.922851540491453 0.5807016456877057 0.7172451216167582
0.19 45.217472574945866 0.9255525393088571 0.5948444347592713 0.7090892760837639
0.1925 46.9808748217343 0.9274801295426691 0.606101721178115 0.7020399520550187
0.195 48.52023082969717 0.9288292443826877 0.6151959577613296 0.6958862685630711
0.1975 49.87568886442517 0.9297440732764091 0.6226382219865098 0.6904677301033602
0.2 51.07834531623674 0.9303315090758086 0.6287980952552888 0.6856600266769182
