occupation_density_mean ratio ratio_stderr smaller_torus_sigma larger_torus_sigma
0.1 14.397111813602052 0.06903696177461108 0.042692713533299544 0.05425342664046883
0.10125 14.557940724498218 0.07027606846109394 0.04331335302780411 0.05534147854762444
0.10250000000000001 14.716202038478183 0.0715341324790488 0.043935521675626796 0.056451767418041324
0.10375000000000001 14.861727888190133 0.07269316775365844 0.044510495741277245 0.0574727101059909
0.10500000000000001 15.034564952593916 0.07403684176038093 0.04516770858763459 0.058662867631869196
0.10625000000000001 15.194617149901507 0.0753498735627308 0.04579311730890933 0.05983806358039995
0.10750000000000001 15.341658615121878 0.07655834868043107 0.04637037055948531 0.06091772719701942
0.10875000000000001 15.529825557233938 0.07800145269036993 0.04707530927664691 0.06219438783617103
0.11 15.71403056647544 0.0794519322245627 0.04778842519091738 0.06347342713284511
0.11125 15.883408203948623 0.08078802027222753 0.04844734117022111 0.06464951162261046
0.1125 16.083815375846626 0.08220831267192459 0.049192601584465784 0.06586573177090596
0.11375 16.26378915250243 0.08344166476440303 0.049864953285705345 0.06690289868510513
0.115 16.42915975786156 0.08457643060896848 0.0504851283740296 0.06785590930502229
0.11625 16.624600517894287 0.08588079022018523 0.05119126304597218 0.06895625219370284
0.11750000000000001 16.854702390770225 0.08742534337437374 0.05196651208111913 0.07030414131649752
0.11875000000000001 17.056184124630864 0.08879175568293038 0.05264550071410005 0.07150123867331873
0.12000000000000001 17.241882037883965 0.09005210549266335 0.0532725070979805 0.07260455695861924
0.12125000000000001 17.52381096714396 0.0921149227655467 0.054210299976711764 0.07447417251999218
0.1225 17.742301485851563 0.0938107432721725 0.054960477350650544 0.07602500564068435
0.12375 17.94334412180441 0.09537293705221586 0.05565236418918304 0.07745199469426509
0.125 18.229784952530064 0.09729327179779894 0.056609131891198664 0.07912892596039234
0.12625 18.4764697887109 0.09894858684861242 0.05745650887438113 0.08055788246537739
0.1275 18.703324167457925 0.10047212079140655 0.05823768426668571 0.081871968264949
0.12875 18.96025466417836 0.10213439885777927 0.05910853576833009 0.08329235516759018
0.13 19.27311169997824 0.10406020900079213 0.060126299809202546 0.08493147336848943
0.13125 19.525244486785382 0.10563348764460763 0.06094140717851945 0.08628197148341808
0.1325 19.757384802858954 0.10708249864759119 0.061692533379923836 0.08752538398532367
0.13375 20.136287884734585 0.10937624887610284 0.062895651174227 0.08948352296136505
0.135 20.439263179514615 0.11123971623360018 0.0638211544639778 0.09111056311217144
0.13625 20.71747548257493 0.11295080991399259 0.06467046972935374 0.09260462086317091
0.1375 21.00998523566089 0.11471014654696852 0.06556542534836204 0.0941254095327896
0.13875 21.430936607223625 0.11703222280100063 0.06678776889330564 0.09610377255861212
0.14 21.75595492061472 0.11877856056480793 0.06763034122861959 0.09764467929768741
0.14125000000000001 22.0550824791153 0.12038348509129178 0.06840129776718833 0.09906283837287172
0.14250000000000002 22.457371065268337 0.12243781839407696 0.06949953831590332 0.10080096004987876
0.14375000000000002 22.854001637777607 0.12434318996370725 0.07057195670849727 0.10237591424101947
0.14500000000000002 23.17951853968766 0.12587663293156548 0.07142743517623869 0.10364867689619726
0.14625 23.479149317496187 0.12728602557162888 0.07221116698165014 0.1048202254766207
0.14750000000000002 23.986283256123027 0.1297661899675397 0.07363919371108579 0.10684817831050178
0.14875 24.402766551239054 0.13167855622537242 0.0746665607077799 0.10846265201289328
0.15000000000000002 24.772592694933245 0.13335516804658867 0.07555139974006479 0.10988897507052674
0.15125 25.113368691450834 0.1348964301911349 0.07636021217602927 0.11120325928111784
0.1525 25.73731076956842 0.13775511980206082 0.07803808267030353 0.11351885607608542
0.15375 26.16618505575664 0.13950487117265797 0.07899625561415927 0.11498348003014307
0.155 26.55967662013109 0.14110468997517417 0.0798655099223472 0.11632727048217661
0.15625 26.92199067981192 0.14257303809222913 0.08065753987482735 0.11756458842776109
0.1575 27.612073726265823 0.14525165918798494 0.08243969424685939 0.11958988798952387
0.15875 28.082484303057424 0.1467330498989929 0.08338303782237998 0.12073879631738878
0.16 28.51446490137966 0.14808576979720348 0.08423570805733047 0.12179384510109914
0.16125 28.915217594160946 0.14933668004022735 0.08501779214407872 0.12277385317885671
0.1625 29.691537860473098 0.15213232517205036 0.08691894046893812 0.1248572871321961
0.16375 30.22152443226511 0.1536361603387307 0.08791281661382218 0.12599764457581197
0.165 30.696837386055893 0.15494281793517614 0.08876335059226681 0.12699741895537667
0.16625 31.134675168196193 0.15613818130951845 0.08953224446106225 0.1279183679711739
0.1675 31.950616739128655 0.15876742546433487 0.09140710928531205 0.12981462075080813
0.16875 32.57349260194277 0.16035025574381553 0.092480748774118 0.13099433431750215
0.17 33.10279349894763 0.1615373261586701 0.09324978388953849 0.13190445613036328
