occupation_density_mean ratio ratio_stderr smaller_torus_sigma larger_torus_sigma
0.1 14.511727205025087 0.10009195668338779 0.06163098601426578 0.07886711200252329
0.10125 14.67160472892317 0.10174937307080577 0.06253087606358508 0.08026720662277076
0.10250000000000001 14.832191658500335 0.10363341714572492 0.06344688289368686 0.08194130948657471
0.10375000000000001 14.994884423050074 0.10528525127662358 0.06427462768512045 0.08338918618334702
0.10500000000000001 15.164405969391279 0.10719531290226038 0.06519449736529027 0.08509120178667516
0.10625000000000001 15.332756501709824 0.1093123288614397 0.06622253536208407 0.08696988588775466
0.10750000000000001 15.521789502772313 0.11150025397882794 0.06728160009779421 0.0889128389245537
0.10875000000000001 15.70504214636593 0.11337439637509368 0.06826562558026343 0.09051827504737449
0.11 15.872982675352288 0.11485724661559472 0.06909842624495904 0.09174745004950002
0.11125 16.065808243023874 0.117019798506786 0.07015128655574329 0.09366125259221544
0.1125 16.255865074703692 0.11917461215559219 0.07120058080236509 0.09556707317817001
0.11375 16.441590394767374 0.12129018793376001 0.07215370076020244 0.09749437499473486
0.115 16.647120162557446 0.12340768645423127 0.0731950008829516 0.09935768174494898
0.11625 16.847666588184413 0.12539791204532305 0.07421266107851605 0.10107975702865478
0.11750000000000001 17.045762391662322 0.12728553640508547 0.07536307240529773 0.10257687407775785
0.11875000000000001 17.2626897800386 0.1292569722006435 0.07654894491815416 0.10415192698359126
0.12000000000000001 17.462243974949097 0.1310121734141779 0.077549731985932 0.10559464310094872
0.12125000000000001 17.686813876486188 0.1330088834328302 0.07874052896178246 0.1071974447963519
0.1225 17.915351729140045 0.13521331456100064 0.07999750949275951 0.1090093523947737
0.12375 18.13223219885416 0.1375231026011058 0.08107217628381526 0.11108512943522306
0.125 18.38055418298181 0.14017424776723694 0.0823179898090641 0.11345734128255232
0.12625 18.59716272350596 0.14272239977510107 0.08360689123108593 0.1156700961192526
0.1275 18.864556897341703 0.14535480141586576 0.0848748804515211 0.11800115661715257
0.12875 19.11473475363002 0.1476452553753058 0.08584262793739113 0.12012562034654348
0.13 19.372519879521846 0.14979555398405545 0.08682980939534359 0.122062656835571
0.13125 19.66318735956552 0.1521813076371659 0.08796338122724474 0.12418371051481807
0.1325 19.945642109521128 0.15466552967594693 0.08937145428449714 0.1262306192213888
0.13375 20.250845465686975 0.15729891285828568 0.09085842692980342 0.12840441675518846
0.135 20.507675784578087 0.1594687327500162 0.0920010224264419 0.1302539388939368
0.13625 20.85578418249531 0.16241516551446697 0.09351701732590506 0.13279026116232348
0.1375 21.135175954476423 0.16473725826417765 0.09461238185970867 0.13485867216916766
0.13875 21.469567559165924 0.1673448352384417 0.09585896259751178 0.13716906783495336
0.14 21.782879807597574 0.16968709173949112 0.0969107291393422 0.13929113281428765
0.14125000000000001 22.12853228404139 0.17221575123952954 0.09822476092719168 0.14145727735182648
0.14250000000000002 22.48180444554168 0.17482194026340422 0.09962940349113504 0.1436547693516017
0.14375000000000002 22.811097778342184 0.17718596339037052 0.10086064349190815 0.14567771352191086
0.14500000000000002 23.190266217832438 0.18009249851585094 0.10229712006881797 0.14821810701566665
0.14625 23.525009219214912 0.1827949994936061 0.10365203969253291 0.15056648533935113
0.14750000000000002 23.93670497307588 0.18588895460455282 0.10536256521215712 0.15314513800929966
0.14875 24.3016608571783 0.18842783224059473 0.10667793201786151 0.1553218168297108
0.15000000000000002 24.77969059459097 0.1917880935269606 0.10847749767387739 0.15816227526537457
0.15125 25.15396151489996 0.1942864154242598 0.10970944034368427 0.160346655462107
0.1525 25.630229426759485 0.1971052419138949 0.11140474999525414 0.16260214656771893
0.15375 26.021400637898132 0.19918820923737185 0.11263055433666963 0.1642872512674235
0.155 26.516233026638268 0.20210814561002619 0.11431449189401997 0.1666730316066027
0.15625 26.894935619565565 0.2041450250866317 0.11541781233721791 0.16838622230726671
0.1575 27.405836856242153 0.20683952283707302 0.11711292145424894 0.17049091423275017
0.15875 27.810269900226746 0.20875360156123557 0.11835493088633993 0.17195981071074948
0.16 28.40268326212519 0.21156406274357523 0.12038184037854377 0.17397576024159872
0.16125 28.87117248855596 0.21332537725254178 0.12147710182182445 0.17535971690473662
0.1625 29.496640596298032 0.2161886987085887 0.12327037328480747 0.1776005870472763
0.16375 29.982083181472813 0.21805503681064062 0.12437708908807195 0.17910426792365292
0.165 30.644864131993593 0.22088802128662965 0.1262518426049866 0.18125117982172764
0.16625 31.16575529475521 0.22270637838987897 0.12735527913281883 0.18269856007242574
0.1675 31.81326222048898 0.22533730850931885 0.12901315630386553 0.18474985279219658
0.16875 32.36487425085772 0.22738558248512694 0.13030795048925764 0.18634387878701478
0.17 33.052106271503774 0.22966648976799764 0.13218373620705107 0.1878141538987371
