occupation_density_mean ratio ratio_stderr smaller_torus_sigma larger_torus_sigma
0.1 14.315577634211307 0.5065686878633231 0.3344351711238008 0.38047989676060795
0.11 15.28376745411918 0.5708667962608042 0.36868522814994 0.4358441253672019
0.12000000000000001 17.466515608315152 0.6908130067171444 0.42805150044206697 0.5422126180926413
0.13 19.486487393525422 0.7939620316454342 0.4829320656826598 0.6302002282053099
0.14 21.239282400149385 0.8747764485128808 0.525689849714035 0.6992024147415712
0.15000000000000002 25.691739059341586 1.0560393478955254 0.6214045713004467 0.8538591588022668
0.16 27.71975473739506 1.1312014305360514 0.6515226230876539 0.9247350691153613
0.17 34.65499747057395 1.291088492684704 0.7754763642968439 1.0322528296690736
0.18 38.362254333039175 1.3548809407070017 0.818577119441552 1.0796452486895225
0.19 45.3540930716396 1.324217703204149 0.8641519224678611 1.003391239933044
0.2 51.28483461615388 1.3285775022530875 0.9124075889678349 0.9657280005710484
