occupation_density_mean ratio ratio_stderr smaller_torus_sigma larger_torus_sigma
0.1 14.244713337543462 0.36382004748759794 0.24012052364151218 0.27332610757116493
0.10125 14.390333507436624 0.36857467985490366 0.24284483069375085 0.27726103735553653
0.10250000000000001 14.539235105312748 0.37288920941399606 0.24481808684610173 0.2812658295108199
0.10375000000000001 14.676448901702175 0.3768617673616188 0.2466266711671849 0.28495627167675414
0.10500000000000001 14.876696266377525 0.385904417083543 0.25001001860470856 0.29396804200773663
0.10625000000000001 15.0697373484997 0.3976109572675239 0.25435127351076886 0.30561397710616367
0.10750000000000001 15.246822293229751 0.4084030488013756 0.25835841329649945 0.3162972977266388
0.10875000000000001 15.450364458581102 0.4184157582536462 0.26272809962713556 0.3256465759397565
0.11 15.648648837485606 0.4270182798881938 0.2668673367222332 0.3333563197982814
0.11125 15.831403398344841 0.43496299607210465 0.2706996091026204 0.34046222930555775
0.1125 16.056850402578817 0.4447553404332889 0.27513950921662106 0.3494360646984905
0.11375 16.272787211940226 0.4546463978255634 0.27837840201567926 0.3594562732057368
0.115 16.471611722412835 0.4637719591270309 0.28134979809897287 0.3686824123581048
0.11625 16.684455815041126 0.4725907749437548 0.28458310962202127 0.3772989455058141
0.11750000000000001 16.89552326885218 0.480484218311541 0.2892186287262752 0.38368954747835593
0.11875000000000001 17.07684321288071 0.48752395256330505 0.29350231059738574 0.38927624895046375
0.12000000000000001 17.244029944293533 0.49402833980842353 0.2974742969075075 0.39442748790272114
0.12125000000000001 17.54334281478369 0.5043651841085491 0.3037580235915565 0.4026354455889373
0.1225 17.79182504154146 0.513169930290819 0.30917654461934185 0.4095769056134979
0.12375 18.021000138378266 0.5213072371435717 0.3142016815100687 0.4159790124928293
0.125 18.3317356797506 0.5322459851396485 0.3203836918339146 0.42501773928172243
0.12625 18.584832484282565 0.5410381166509725 0.32435200915421114 0.43303350658679723
0.1275 18.817480824232778 0.5491177094830273 0.3279887813020579 0.44040165554624927
0.12875 19.07681415629444 0.5578171612892945 0.3321129425315431 0.4481751653448534
0.13 19.371570461149116 0.5676422325622845 0.3375037619217487 0.45640871472503924
0.13125 19.59869789154769 0.5755728126655941 0.3420061233019791 0.46294262528280383
0.1325 19.807374517139287 0.5828658677841676 0.34615387172011536 0.4689457505095495
0.13375 20.148324485689827 0.5944623826334243 0.35252985810648796 0.47865250809917126
0.135 20.40356257033561 0.6033122559511821 0.35690137827444113 0.4864227424439661
0.13625 20.637412389765473 0.6114209857513824 0.3609045055123183 0.4935418520430675
0.1375 20.90072535315441 0.6205555073610289 0.36542789409187965 0.501549191940011
