occupation_density_mean ratio ratio_stderr smaller_torus_sigma larger_torus_sigma
0.1 14.372306028040438 0.19150702481648374 0.11826732696885092 0.15062463253300978
0.10125 14.54503789203893 0.19537855323659428 0.12029299235277247 0.15395575681227555
0.10250000000000001 14.707004124647003 0.19879734218510048 0.12265284474591279 0.15645019314655687
0.10375000000000001 14.855866706776954 0.2019522401021591 0.1248415963763001 0.15874282061402678
0.10500000000000001 15.037586572050195 0.20598388471540247 0.12704632559432946 0.16213757095574066
0.10625000000000001 15.206737911931276 0.2099768202629418 0.1287965502650599 0.16583640639966746
0.10750000000000001 15.361926805728073 0.21364729655488804 0.13040858823059842 0.16922992477961604
0.10875000000000001 15.553178208159576 0.218170322124059 0.13231824126858327 0.17346519098454496
0.11 15.743899863272913 0.22289774453360386 0.13422406538272574 0.1779530971641165
0.11125 15.91949110268997 0.22725930359207674 0.13598476366257087 0.18208496676219718
0.1125 16.1341307016192 0.2319903307148133 0.13806486696018402 0.1864339187391477
0.11375 16.339282798513253 0.23639335914392073 0.1400493668589528 0.19044157920410434
0.115 16.528087424406785 0.24045078400457387 0.14188081290335317 0.19412989068738984
0.11625 16.74310569162496 0.2446073327119368 0.14392594459084612 0.19778288523044868
0.11750000000000001 16.961391583643852 0.24842252848063698 0.14627118061541206 0.20079465724487391
0.11875000000000001 17.154582451750326 0.25184159219904484 0.1483985683722377 0.20347494309231373
0.12000000000000001 17.33493311830087 0.2550604780295127 0.15038867873412554 0.20600750656528877
0.12125000000000001 17.59846005967866 0.26139289432001883 0.15319635754022753 0.21179499814066263
0.1225 17.809925184163443 0.26681925902220244 0.15560152470695898 0.21675027680265324
0.12375 18.005046271095903 0.2718360426270177 0.15783268537903564 0.22132256436513686
0.125 18.310257868645675 0.27755116991191986 0.16085940953598654 0.22618333776653213
0.12625 18.5814303071313 0.2820239898827088 0.16301231900859142 0.2301402066584704
0.1275 18.831403278346478 0.28614460257836954 0.16499098950903504 0.23378773912582018
0.12875 19.116901666358874 0.2909413831079244 0.16729118959360284 0.23803475857342615
0.13 19.419704363774155 0.29664593536335027 0.17019326434800192 0.2429672071250936
0.13125 19.658085639126554 0.30137775574522785 0.17268299986985558 0.24700026966377522
0.1325 19.87732088125705 0.30573465380781223 0.17498134362377282 0.2507094093220315
0.13375 20.225280823947124 0.3114778750379972 0.17836053530264318 0.25535462808561105
0.135 20.465245835567224 0.31528018687620507 0.18058159223811984 0.25844125982791566
0.13625 20.684884057026224 0.3187616579131244 0.18261666525538453 0.2612664313043805
0.1375 20.940370691099222 0.3228316227607708 0.18496247271109534 0.26459240416714525
0.13875 21.346995278462757 0.3292093601499347 0.18831287359128956 0.27003159898449
0.14 21.67290530226928 0.3341422740377476 0.19063459423457915 0.2744257837378525
0.14125000000000001 21.9727097011101 0.3386726475788967 0.19275564872494066 0.2784679911636647
0.14250000000000002 22.37083545203699 0.3441834560363387 0.19576329894412087 0.28308829399258645
0.14375000000000002 22.726115797326504 0.3486748545431037 0.1985448405463484 0.28662536608451045
0.14500000000000002 23.015933174887323 0.3522584110127944 0.20081125493513854 0.2894146299353811
0.14625 23.282374274931193 0.3555497412089903 0.20288896311749238 0.29197891553824357
0.14750000000000002 23.778203439102715 0.362550587648398 0.20697709092032887 0.2976632534229857
0.14875 24.213158173158583 0.368285105277667 0.20980690869002222 0.3026796653812723
0.15000000000000002 24.6086219885999 0.3734492687550471 0.2122983344672904 0.3072356970081665
0.15125 24.97392124551994 0.3782050706061148 0.2145730153545221 0.31144421091721114
0.1525 25.6094017474223 0.3855916655510878 0.2192038341135468 0.31722328359119956
0.15375 26.001897929757952 0.3894333954847329 0.22187776805049095 0.3200447243178692
0.155 26.361497395575743 0.3929435472489442 0.22430941891603712 0.3226296885132133
0.15625 26.704476639434244 0.3963109505223427 0.22663457276976962 0.3251140414214477
0.1575 27.313770647845057 0.4029046573908029 0.23123691506441393 0.32994189194264684
0.15875 27.719514231883103 0.4065332178168406 0.23388874954896854 0.33251362381552824
0.16 28.091907838483404 0.4098529255440932 0.23630243933215037 0.3348739729252296
0.16125 28.454313819771397 0.41313419613671387 0.23867131481953646 0.3372178338994581
0.1625 29.22889897684631 0.42142524849757185 0.24452336510028816 0.3432310650149129
0.16375 29.759811351648317 0.42580647634067603 0.24730825836636455 0.3466262838237432
0.165 30.238126229208586 0.42963899791723403 0.24968631506145256 0.3496375446120712
0.16625 30.678628538463155 0.4331426335098541 0.25183169259706983 0.35241075404639216
0.1675 31.497360184531537 0.4410496813410818 0.2571370923643152 0.3583369045207253
0.16875 32.113756228516365 0.4460447182249189 0.26033753000646936 0.36218815707650903
0.17 32.643976353702094 0.4500239092956387 0.2628032623190404 0.3653162523789475
