occupation_density_mean ratio ratio_stderr smaller_torus_sigma larger_torus_sigma
0.1 14.158093511336212 0.26024055768511656 0.16941214124582848 0.1975466381965634
0.10125 14.303607828338503 0.26411716200386115 0.17203053737972118 0.20040800750922652
0.10250000000000001 14.446458395152021 0.26825774643952743 0.17474814281833673 0.2035320739007884
0.10375000000000001 14.57770121565164 0.2720732290762118 0.1772623443380044 0.20640228501581945
0.10500000000000001 14.75139388134176 0.27747190039313624 0.18009958292182388 0.21108006949772304
0.10625000000000001 14.92284835425613 0.283245278207244 0.18264328299147642 0.21649323039022378
0.10750000000000001 15.0802201007325 0.2885577343573926 0.1849871613287769 0.2214617714211476
0.10875000000000001 15.272665695850012 0.29524432280830903 0.18775540172187194 0.2278532845380893
0.11 15.464206928369881 0.30239734183866235 0.19052700296515324 0.23482677337178842
0.11125 15.640532147291708 0.30900255153358236 0.19308755753207585 0.24124628905034276
0.1125 15.856813012709202 0.3160860068689902 0.19605773603410948 0.24793492670368725
0.11375 16.07844231322317 0.32276402452126784 0.1986967112554666 0.25435454087046944
0.115 16.282710266545617 0.3289270445770902 0.20112648888853307 0.26027127409990886
0.11625 16.508126628259372 0.3351096419043464 0.2038222262118626 0.2659980680367803
0.11750000000000001 16.725787952573153 0.34059469871815296 0.20701650732665539 0.27046055995132123
0.11875000000000001 16.914341903455668 0.345450216204948 0.2098899376656209 0.27437577506545124
0.12000000000000001 17.088055754292924 0.3499300732613966 0.21254786432077294 0.2779828439767546
0.12125000000000001 17.353446774096756 0.35814035392629257 0.216539016199537 0.2852636807828623
0.1225 17.564911061832003 0.36516036533441404 0.21999322262578097 0.29145338291034867
0.12375 17.75984278665529 0.37164428456547144 0.2231947679479067 0.29715916578638657
0.125 18.0440777462594 0.3783133329160172 0.2272868613807176 0.3024262893759862
0.12625 18.29703752162781 0.3829534629059273 0.22989390614438826 0.3062713611641099
0.1275 18.530350194437606 0.38722479654896835 0.23228426492730847 0.30981779053109576
0.12875 18.79459549456937 0.39233148486390346 0.2350888785561558 0.31409745811566886
0.13 19.07404367333 0.3986785597177197 0.23886141588387166 0.3192018452022912
0.13125 19.276175332171434 0.4035991821692734 0.24202909934940767 0.32297711206186247
0.1325 19.46178804511203 0.40812488893485677 0.24494966351578132 0.32644385016660166
0.13375 19.811118458618022 0.4181719254606801 0.24985946042421317 0.3353177735820361
0.135 20.083652361587163 0.42684412675942285 0.25338991965771684 0.34349593471374595
0.13625 20.333431054690948 0.4348019156969352 0.2566278256997402 0.3509912605327211
0.1375 20.61682004077126 0.44302098340568963 0.2602851642708013 0.3584957810048346
0.13875 21.079761128521152 0.45349518501810804 0.26578949606389535 0.36744227657784373
0.14 21.450814521557017 0.46164147083313173 0.2696299491712277 0.37471661039097054
0.14125000000000001 21.792316512623643 0.4691265071265193 0.2731389193897452 0.3814116023449345
0.14250000000000002 22.22992881119781 0.47859928206006713 0.27788571748236585 0.38966241903437704
0.14375000000000002 22.628064935207703 0.4873177225249264 0.2824661010447 0.39710384592381687
0.14500000000000002 22.942418744837518 0.4942849354048212 0.28614434841316233 0.40303723058714447
0.14625 23.231064811993566 0.5006792800466566 0.2895158572031257 0.40848538516815724
0.14750000000000002 23.726577222621128 0.511342040282826 0.2954760519700658 0.41733030667899773
0.14875 24.178724113894695 0.5201490188366691 0.299407405062415 0.4253354059921893
0.15000000000000002 24.586485792990576 0.5279482410129764 0.3026961188814533 0.43255566670984774
0.15125 24.963149397038727 0.5351265305019254 0.3056821292515202 0.4392252719314827
0.1525 25.604736165274787 0.5463731957582604 0.3119692838706574 0.44855193117890313
0.15375 26.014040564854795 0.5526600759267948 0.31545399582741424 0.45378622284058856
0.155 26.386258116674487 0.5583352709954673 0.3185700508452714 0.45853178465840644
0.15625 26.73050122962817 0.563566107493327 0.32142343008638385 0.46291871436212617
0.1575 27.380946536491308 0.573824871306082 0.32801278265149414 0.47083181428899346
0.15875 27.786901014410528 0.5795805605551765 0.33237765637916233 0.474803874998244
0.16 28.158844237779764 0.5848492354806623 0.33636405562135796 0.47844315266107335
0.16125 28.50313223662991 0.5897301969050899 0.3400459973185708 0.48181990914587014
0.1625 29.263089463677126 0.6021010922451328 0.3487044210740967 0.4908471778529045
0.16375 29.82524509068438 0.6093329443718362 0.3527421371707242 0.49684969735432183
0.165 30.328892241715735 0.6155362522350906 0.355994160202858 0.5021484200085496
0.16625 30.79332839423158 0.6212108529942205 0.35891339166342223 0.5070346153493526
0.1675 31.587162437984766 0.6305924773017217 0.3657631169321642 0.5136771502817606
0.16875 32.17453910263166 0.6358923448188634 0.36988118919660584 0.5172494370008892
0.17 32.66026483331657 0.6395666332442222 0.3728250617002941 0.5196604196275885
