occupation_density_mean ratio ratio_stderr smaller_torus_sigma larger_torus_sigma
0.1 14.241406042456706 0.13314712598282588 0.08242651781640316 0.10456589462223656
0.10125 14.402725862131174 0.13554480228358645 0.08367420725979928 0.10663498706119251
0.10250000000000001 14.549174709460724 0.13771791280311615 0.08504442805282486 0.10832206037559754
0.10375000000000001 14.683744868312733 0.13972046201018107 0.08631272687629134 0.10987229261063584
0.10500000000000001 14.851014627075319 0.1422138420272392 0.08771529765158305 0.11194107120285536
0.10625000000000001 15.003960359941026 0.14463924353049631 0.0889602896841646 0.11404638367078432
0.10750000000000001 15.144336977528576 0.1468696838027007 0.09010909807274098 0.11597868107899156
0.10875000000000001 15.325452410508403 0.14972755011611907 0.09148524502175022 0.11852758837960585
0.11 15.503108664421752 0.1526865223522989 0.09283114054423781 0.12122521789337003
0.11125 15.666595317272796 0.15541488315187157 0.09407546823191898 0.12370768845166857
0.1125 15.866662289443822 0.15832597251532693 0.09551774280487392 0.12626747159259197
0.11375 16.050519241641258 0.1608735617263179 0.09680582617749846 0.12848710005523267
0.115 16.21969027736744 0.1632203778148101 0.09799468980755016 0.13052943156059243
0.11625 16.42561221972015 0.16589916176016328 0.09939637971463662 0.13282654694129709
0.11750000000000001 16.649520754916196 0.16882601227529787 0.10105418443065796 0.13524154032631241
0.11875000000000001 16.84698626012676 0.17144522996858214 0.1025498690598595 0.1373935632945943
0.12000000000000001 17.033825390125855 0.17394318141461942 0.10396417288172663 0.13945494296602634
0.12125000000000001 17.32410021667178 0.17852177952675852 0.10599447242996095 0.1436495651914576
0.1225 17.55742886132243 0.18239464618236292 0.10766206220016993 0.1472300489669011
0.12375 17.772516198356527 0.18597092123016923 0.10920493273743159 0.1505306155206005
0.125 18.072437601225506 0.18998416863363965 0.11125988381319028 0.15399747590558302
0.12625 18.31281462023952 0.19315707620775371 0.11294358234043539 0.15669525614145846
0.1275 18.53381139508264 0.19607713220762596 0.11449625567312713 0.15917552956280917
0.12875 18.79046192165829 0.19934118022984157 0.11625917140542198 0.16192810503291544
0.13 19.078418385472965 0.20296073505979348 0.11828100314660109 0.1649323020837502
0.13125 19.309924513316144 0.20595539259186954 0.119969297140908 0.16740666498436566
0.1325 19.522987669186733 0.20871462232726762 0.12152845407821734 0.169683907376547
0.13375 19.893829360702522 0.21347030202373288 0.12404913388877396 0.17372789709067674
0.135 20.16966364502555 0.21721062311991485 0.125911220210787 0.17699384006561472
0.13625 20.42247703078594 0.22064132688521335 0.12762131210705163 0.17998721017267333
0.1375 20.706383931063694 0.22433582917871409 0.12951846273561488 0.18317077295219433
0.13875 21.128735423963864 0.2292970206504137 0.13208975664503644 0.1874284393271504
0.14 21.46997925130941 0.2332368676884905 0.1339657926611764 0.19092564742800042
0.14125000000000001 21.784217316964003 0.23686162414786657 0.13568612679640096 0.19414608929606647
0.14250000000000002 22.189802183250777 0.2410333844138863 0.1379861260981758 0.197628240407161
0.14375000000000002 22.54931671528471 0.2443139647496404 0.1399545529054053 0.2002549287601597
0.14500000000000002 22.84346504378427 0.2469227520380161 0.14151479888865695 0.20234724403739868
0.14625 23.114148111387063 0.2493199871455108 0.1429445393303869 0.20427264786520277
0.14750000000000002 23.629536363405272 0.25459642579307556 0.14589858378241638 0.20864549666094945
0.14875 24.058319136975214 0.2588013358051998 0.1479576028705081 0.21233624082423805
0.15000000000000002 24.4455735325618 0.2625701008848226 0.14976773146728248 0.21566799597949127
0.15125 24.80276533577554 0.2660377380830327 0.1514212875630021 0.21874110669258975
0.1525 25.414112713386682 0.271300788474384 0.15464002629267792 0.2229138400706029
0.15375 25.812090263311543 0.2742106924741539 0.15638675405155888 0.22524361705578305
0.155 26.17716316556236 0.2768696002949001 0.15797076157446813 0.22738076887687822
0.15625 26.527104249322473 0.2794147726791602 0.1594968199222386 0.2294196583251744
0.1575 27.167166202978258 0.28416433505996913 0.16278237777432955 0.23291901340639815
0.15875 27.59110535369429 0.28662937172907144 0.16450306338149798 0.2347235371152733
0.16 27.980243560078584 0.2888797400440035 0.16606033136177592 0.23637992841167424
0.16125 28.361396308191342 0.29115242020311005 0.16761017726268285 0.23806839409736946
0.1625 29.154236116346198 0.2973187250149364 0.17161907207381621 0.24278656953182076
0.16375 29.718069294186986 0.3009721124798887 0.1737625465260424 0.24574537618313744
0.165 30.226934198441228 0.30419581442079807 0.17560942006081298 0.24838765085454143
0.16625 30.696033812748198 0.3071481731751401 0.177278311834084 0.25082344475364166
0.1675 31.523490249918765 0.3124798485292729 0.18105378634559408 0.25468251252648133
0.16875 32.128792304042875 0.31559462313543607 0.18326391198086892 0.2569324905835505
0.17 32.640511934252125 0.31794628769640315 0.18491516681949194 0.2586430415457633
