occupation_density_mean ratio ratio_stderr smaller_torus_sigma larger_torus_sigma
0.1 14.315577634211307 0.5065686878633231 0.3344351711238008 0.38047989676060795
0.10250000000000001 14.703345444385999 0.5270159811660367 0.3469934460878887 0.3966628200076884
0.10500000000000001 14.97481991547115 0.5425044007076764 0.35649315069521414 0.4089298941072839
0.10750000000000001 14.69368896134137 0.5370675564180082 0.3523520846231229 0.40532649631938705
0.11 15.28376745411918 0.5708667962608042 0.36868522814994 0.4358441253672019
0.1125 15.962846968972089 0.6079895150995197 0.3869750137823037 0.4689366579604702
0.115 16.53959779415437 0.6396618558302084 0.4026362859062456 0.4970425646519323
0.11750000000000001 17.035528828215714 0.6669928730267632 0.4161966157780351 0.5212100053561967
0.12000000000000001 17.466515608315152 0.6908130067171444 0.42805150044206697 0.5422126180926413
0.1225 17.272666003971946 0.6891407659746712 0.4247673699539277 0.5426671878330028
0.125 17.487963766339966 0.7034103030938104 0.43138287937738545 0.555603155029381
0.1275 18.572315882956985 0.7525028829397932 0.45929496958999694 0.5960777799432084
0.13 19.486487393525422 0.7939620316454342 0.4829320656826598 0.6302002282053099
0.1325 20.26762605092559 0.8294383626056171 0.503205959985201 0.6593570801904378
0.135 20.942801230671805 0.8601390631952094 0.5207864758416046 0.6845587298507076
0.1375 21.532204727582833 0.8869672378330986 0.5361767071168078 0.7065588579408324
0.14 21.239282400149385 0.8747764485128808 0.525689849714035 0.6992024147415712
0.14250000000000002 21.38891611851456 0.8803011878276014 0.5254941103731131 0.7062479176987755
0.14500000000000002 23.078580091024264 0.9495306124321837 0.563548495248956 0.7642129791154265
0.14750000000000002 24.491975670196286 1.007222594641493 0.5949918536783653 0.8127004670927194
0.15000000000000002 25.691739059341586 1.0560393478955254 0.6214045713004467 0.8538591588022668
0.1525 26.72290219058243 1.097882576269643 0.6439015556950649 0.8892339050272112
0.155 27.61867142002757 1.134146915839946 0.6632915652751197 0.9199638721950678
0.1575 28.404070190981713 1.1658783685477359 0.6801753778119756 0.9469075063942975
0.16 27.71975473739506 1.1312014305360514 0.6515226230876539 0.9247350691153613
0.1625 28.755780662797225 1.1491121822259702 0.6655086716856758 0.9367801317552047
0.165 31.057284276678327 1.2050317044974856 0.7094869179112329 0.9740275777188934
0.1675 32.9973794140113 1.2516536587678948 0.7454900632486804 1.0054260027990802
0.17 34.65499747057395 1.291088492684704 0.7754763642968439 1.0322528296690736
0.1725 36.087644819814294 1.3248622591751058 0.800817752953531 1.055438739264872
0.175 37.33821032816305 1.3541023129262044 0.8225024323341088 1.0756778433511454
0.1775 38.43933236146126 1.3796579116058358 0.8412593475059086 1.0934983599852857
0.18 38.362254333039175 1.3548809407070017 0.818577119441552 1.0796452486895225
0.1825 38.04441470219841 1.3102964268473958 0.7840744109209385 1.0498114327573482
0.185 40.89114590509661 1.3166396158599065 0.817964797481732 1.0317332349655075
0.1875 43.29586140817635 1.3211247038034215 0.8439048275862054 1.0164620627334673
0.19 45.3540930716396 1.324217703204149 0.8641519224678611 1.003391239933044
0.1925 47.135693320151866 1.3262756214684275 0.8802215158054333 0.9920771679736656
0.195 48.69292026165351 1.3275650627690323 0.8931605485784858 0.982187981166499
0.1975 50.06564906439493 1.3282835694696364 0.9037104184204142 0.9734704518173105
0.2 51.28483461615388 1.3285775022530875 0.9124075889678349 0.9657280005710484
