num_samples threshold occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
8001 1.1 0.24279125021872267 5.360595238977637e-05 5569029.68503937 10263.872878712968
8001 1.113 0.24028125371828518 5.357086155705754e-05 5311476.798650169 10285.124085612748
8001 1.125 0.23797242894638165 5.3515014054809113e-05 5074522.220347457 10355.131267599936
8001 1.138 0.23549240969878765 5.3479712216559784e-05 4829122.029746282 10441.769978774391
8001 1.15 0.2332171236095488 5.348918396403249e-05 4607661.623172103 10500.828304559087
8001 1.163 0.23077373428321457 5.344608946740921e-05 4370215.413448319 10528.642430661868
8001 1.175 0.22852992363454566 5.349567107681625e-05 4154117.389951256 10616.824367406009
8001 1.188 0.22611308073990752 5.346311376357487e-05 3929611.5503062117 10605.468180561938
8001 1.2 0.22389391313585802 5.340794742309154e-05 3724034.1046119235 10612.703590366726
8001 1.213 0.22151241019872517 5.339415288882715e-05 3509126.04311961 10567.180341645017
8001 1.225 0.21932851868516437 5.344029705048336e-05 3320673.9212598423 10482.936410994198
8001 1.238 0.21698111148606425 5.340029717250423e-05 3117737.520684914 10420.658205300584
8001 1.25 0.21483201099862514 5.3407125907847494e-05 2941340.5018122736 10355.059361342097
8001 1.263 0.21252028921384827 5.341168718149229e-05 2755451.933633296 10227.247679901766
8001 1.275 0.2103979793775778 5.32906275539413e-05 2583452.7096612924 10055.45919046168
8001 1.288 0.20810993425821772 5.325943011607667e-05 2412091.441069866 9867.221614921347
8001 1.3 0.20601763917010374 5.325033210661911e-05 2259993.717160355 9640.449291380814
8001 1.312 0.20393111573553308 5.320244815773412e-05 2112760.1411073618 9458.655152547704
8001 1.325 0.2016986589176353 5.313568027942793e-05 1958908.0199975003 9188.348859313126
8001 1.338 0.19947977840269965 5.313343391496671e-05 1819249.4401949756 8912.961582770064
8001 1.35 0.1974490128733908 5.3110296783995117e-05 1698681.1034870641 8635.13326381057
8001 1.363 0.195268174728159 5.2910437285012074e-05 1571651.1124859392 8324.77548520249
8001 1.375 0.19326292625921757 5.296885291918031e-05 1460388.086864142 8040.978141995286
8001 1.388 0.19111320022497189 5.2907951041090925e-05 1351582.428071491 7728.683811349089
8001 1.4 0.18913790376202974 5.27594002020297e-05 1257204.2064741908 7411.804498619411
8001 1.413 0.18701679665041868 5.2687415577634383e-05 1159167.5516810399 7061.491970245154
8001 1.425 0.18507056405449318 5.2601331809243466e-05 1074393.7962754655 6737.786289771943
8001 1.438 0.18298475553055868 5.248160237795369e-05 989788.0077490314 6419.746844410812
8001 1.45 0.1810735406824147 5.246679969768896e-05 917709.8115235595 6107.0154338516995
8001 1.463 0.17901672590926135 5.2286069889660533e-05 844460.370703662 5776.137393431877
8001 1.475 0.17713740007499065 5.2185307340796594e-05 783254.4104486939 5472.686583744823
8001 1.488 0.17512063904511938 5.203193362379343e-05 720300.2434695663 5152.590397232016
8001 1.5 0.17327627621547306 5.19137638162661e-05 667301.4106986626 4866.048955521726
8001 1.513 0.17128636482939633 5.178072970247394e-05 614660.3397075365 4584.579583571596
8001 1.525 0.16946648718910137 5.1665542582944354e-05 569286.5629296338 4328.709246879401
8001 1.538 0.16751760604924387 5.1516666915423324e-05 524886.9405074365 4068.6260841899384
8001 1.55 0.16572637395325582 5.147670443233482e-05 486260.47106611676 3830.830957817217
8001 1.562 0.16395683739532557 5.1349471356417364e-05 451257.92038495187 3623.316722149839
8001 1.575 0.16204954755655543 5.119727260549355e-05 415524.50893638295 3405.16952626108
8001 1.587 0.16030239145106862 5.1121807002081676e-05 385823.68203974504 3214.8486810417953
8001 1.6 0.15842681214848145 5.0963538902308886e-05 356470.528183977 3007.595435966751
8001 1.613 0.15656502212223472 5.0776814773714395e-05 328323.9878765154 2790.536641030427
8001 1.625 0.15487112160979877 5.064486242982892e-05 305130.8551431071 2618.715921940813
8001 1.638 0.153048713535808 5.0453206032903974e-05 280647.7636545432 2422.086783614544
8001 1.65 0.15138082727159105 5.0301778000245165e-05 260833.46119235095 2272.227564003934
8001 1.663 0.14958574315710535 5.008385750236141e-05 241495.01662292212 2122.000667861344
8001 1.675 0.14795377402824647 4.991635180212823e-05 224825.991376078 1988.9283711839223
8001 1.688 0.14618718622672167 4.970188381649985e-05 208011.06436695412 1854.7032499263657
8001 1.7 0.14457952580927386 4.95801382893968e-05 193521.67116610424 1729.5533752450995
8001 1.712 0.14298613035870517 4.9339465382558055e-05 180616.7300337458 1611.2338976694139
8001 1.725 0.14127925471816022 4.916328603947456e-05 167288.11748531435 1488.9046054072805
8001 1.738 0.13958117172853393 4.8975936116676625e-05 155816.80102487188 1393.5014430150068
8001 1.75 0.13803457892763407 4.879568316688234e-05 145950.54680664916 1298.6962513400267
8001 1.763 0.13636877677790277 4.862225992707624e-05 135965.4056992876 1204.8915669327778
8001 1.775 0.13484384764404447 4.843783244841681e-05 127222.66591676041 1128.0992311814805
8001 1.788 0.13321404511936005 4.831853634229743e-05 118448.49518810149 1052.1380841719167
8001 1.8 0.1317213985751781 4.814191350757304e-05 110922.04349456319 986.1293831360564
