num_samples threshold occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
16001 1.1 0.2427561218048872 3.801579031984015e-05 5564826.762139866 7346.429096525059
16001 1.113 0.24025227410786829 3.799213398153425e-05 5307617.793637898 7357.196202940547
16001 1.125 0.23794351496781452 3.800342333554461e-05 5074116.678832573 7391.937147079486
16001 1.138 0.23546328141991127 3.7985569308642976e-05 4826952.105680895 7435.046486928338
16001 1.15 0.23318708699456284 3.7993033393712166e-05 4603403.779076308 7456.350251715519
16001 1.163 0.23074641059933756 3.798376781763945e-05 4365921.274045372 7477.700383436331
16001 1.175 0.22850404449721892 3.798933494215583e-05 4151331.1679270044 7532.539958923855
16001 1.188 0.22608935672770453 3.7973804290537895e-05 3927778.636085245 7525.261367193218
16001 1.2 0.2238715587150803 3.7929740135671286e-05 3722564.735454034 7530.096522082369
16001 1.213 0.2214904910943066 3.7905580099813336e-05 3506517.5642772326 7496.18856568406
16001 1.225 0.21930567408286983 3.791254517159446e-05 3316438.851321792 7454.154649468032
16001 1.238 0.21695526385850886 3.7887181487128126e-05 3113178.872882945 7406.904191954139
16001 1.25 0.21479964739703766 3.788898907186306e-05 2935504.1927379537 7347.046937773581
16001 1.263 0.2124797574526592 3.785003618101204e-05 2750301.549965627 7250.005976745284
16001 1.275 0.21035657833885382 3.780388764830836e-05 2582527.814574089 7138.1982173522565
16001 1.288 0.2080723227298294 3.7781290602985275e-05 2408760.286607087 7013.453267032197
16001 1.3 0.20598249903131055 3.775288180599212e-05 2255986.3566652085 6875.831819739587
16001 1.312 0.203900659583776 3.774685509270251e-05 2112467.579651272 6730.350304517347
16001 1.325 0.2016708062621086 3.769664908273456e-05 1961535.8870695583 6535.155504055952
16001 1.338 0.19945796493969128 3.7697673816904076e-05 1818219.946128367 6329.031416266081
16001 1.35 0.1974294525342166 3.767282478705638e-05 1695016.0474970315 6131.995116401276
16001 1.363 0.19524499125054684 3.759567934938823e-05 1568274.7311418036 5908.873931587489
16001 1.375 0.1932428230735579 3.756514199674918e-05 1458094.4883444784 5693.885636537615
16001 1.388 0.19108900881194926 3.7474489398833336e-05 1347865.3081057435 5460.8898088414735
16001 1.4 0.18911635054059123 3.7380923911821965e-05 1252318.8666333354 5233.85686315002
16001 1.413 0.18699230754327853 3.728415723415629e-05 1154831.6600212487 4986.244707922578
16001 1.425 0.1850473556652709 3.725255753446376e-05 1071361.9751265545 4759.096344872081
16001 1.438 0.18296264695956502 3.7164078085560504e-05 986954.754015374 4520.987300697989
16001 1.45 0.18105291338041374 3.7136413172363075e-05 915681.7557652646 4298.725483354613
16001 1.463 0.17899750853071683 3.7008422362192525e-05 842534.426223361 4064.054972252769
16001 1.475 0.17712004162239858 3.693594906670704e-05 781482.826448347 3854.0104770498933
16001 1.488 0.17510406862071123 3.6843063037586116e-05 717971.9157552653 3623.5088496592725
16001 1.5 0.17325914830323103 3.674535640156139e-05 665213.0613086682 3427.1114089404477
16001 1.513 0.17127147122054873 3.665750359956695e-05 612202.9810011875 3223.2033187815823
16001 1.525 0.16945304330979313 3.6596895075047934e-05 567271.0627460784 3039.513916436685
16001 1.538 0.16749795875257795 3.648086075781035e-05 522463.89756890194 2854.380379057536
16001 1.55 0.16570524823448535 3.641440558608541e-05 483216.5342166115 2683.848511266358
16001 1.562 0.163935291231798 3.63212796213097e-05 447952.0936191488 2529.689712808253
16001 1.575 0.16202697062683583 3.622388530097316e-05 412388.8728204487 2368.453691407197
16001 1.587 0.1602796879570027 3.615061717413795e-05 382886.85194675333 2231.5788978366295
16001 1.6 0.15840637666395851 3.604890891437009e-05 353442.3851634273 2083.679720882601
16001 1.613 0.15654664120992437 3.590925603900182e-05 325866.23786013376 1937.733513730303
16001 1.625 0.15485181913630397 3.581356166279763e-05 302691.237360165 1818.814590535026
16001 1.638 0.1530272944815949 3.5703357110678e-05 279300.7227048309 1692.953358602616
16001 1.65 0.15135569758140116 3.559336694987269e-05 259659.1944878445 1583.8427590888325
16001 1.663 0.14956108511968 3.545087515612073e-05 239737.64214736578 1467.2928257949902
16001 1.675 0.1479258553215424 3.5342802981998224e-05 223308.25542153616 1372.6017608733785
16001 1.688 0.14616576457721395 3.521281689726151e-05 206810.77738891318 1278.948719612702
16001 1.7 0.1445563786013374 3.5158011608830126e-05 192645.65170926816 1196.352182000369
16001 1.712 0.1429630023123555 3.500952488144131e-05 179895.3902256109 1119.044872788596
16001 1.725 0.14125872070495593 3.4875770987985817e-05 166848.17642647334 1036.100321416447
16001 1.738 0.13956431385538406 3.4712279387014347e-05 155251.7824510968 965.3616778170027
16001 1.75 0.13801656577713892 3.461394882352757e-05 145231.55746515843 899.198703650841
16001 1.763 0.136353788575714 3.447950237744415e-05 135220.97868883194 836.1544249378991
16001 1.775 0.1348316867695769 3.4354242565422965e-05 126632.8282607337 783.6010796205952
16001 1.788 0.13319811161802386 3.426155913228993e-05 117891.30416848947 728.8173027362052
