num_samples threshold occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
4001 1.1 0.24274611872031995 7.583246438729457e-05 5572864.350662335 14390.51908697783
4001 1.113 0.24023878530367404 7.576739519760356e-05 5314525.902274432 14391.368551422249
4001 1.125 0.23793272906773305 7.561560381390732e-05 5077666.001499625 14485.924337831395
4001 1.138 0.2354562754311422 7.55387702366714e-05 4837919.284428893 14572.992888032346
4001 1.15 0.2331774801299675 7.552411919882437e-05 4611473.6680829795 14749.637454074866
4001 1.163 0.23073283879030243 7.547316868153124e-05 4373706.488127968 14792.962681583085
4001 1.175 0.2284852934266433 7.554720797251418e-05 4154804.524368908 14898.582059332399
4001 1.188 0.22607319445138715 7.556608003713827e-05 3932221.238940265 14881.310681632796
4001 1.2 0.2238502329417646 7.54199987101724e-05 3732320.6875781054 14907.546468553597
4001 1.213 0.2214668575356161 7.537938913601102e-05 3517504.7835541116 14955.014250477767
4001 1.225 0.21929051187203197 7.561185476988693e-05 3326963.390152462 14814.460053494753
4001 1.238 0.21694334016495878 7.556902509416823e-05 3124059.723069233 14770.322413279733
4001 1.25 0.21479579255186204 7.555417773657385e-05 2947475.434391402 14755.633794616562
4001 1.263 0.21247625343664084 7.569473232469231e-05 2763789.7295676083 14546.590248327479
4001 1.275 0.21035230592351914 7.566900479285614e-05 2590341.8222944266 14263.227841392387
4001 1.288 0.20805935591102223 7.556183602565314e-05 2416819.4031492127 14014.228107609673
4001 1.3 0.2059734611347163 7.560074932678535e-05 2266171.9240189954 13736.287543026008
4001 1.312 0.20388355786053486 7.551225053712553e-05 2112853.3076730818 13520.590083773137
4001 1.325 0.2016512899275181 7.530210373997525e-05 1960194.568107973 13145.121322853101
4001 1.338 0.19944330342414396 7.536011198102177e-05 1823154.145463634 12743.288481253456
4001 1.35 0.1974076018495376 7.536997236807717e-05 1700862.2859285178 12318.780976160226
4001 1.363 0.1952335471132217 7.518930870508977e-05 1576682.7000749812 11889.479139176778
4001 1.375 0.19322139190202448 7.519769109355953e-05 1462834.872031992 11465.225591049128
4001 1.388 0.19106749137715573 7.509070316529035e-05 1353938.6455886029 10988.332981001404
4001 1.4 0.1890880894776306 7.490096551894667e-05 1258849.4403899026 10556.551519055827
4001 1.413 0.18696275581104724 7.492506466219474e-05 1162960.968007998 10064.515361623975
4001 1.425 0.18501358935266188 7.478341901604459e-05 1079937.5483629094 9647.122445645951
4001 1.438 0.1829276400899775 7.470564613630236e-05 993992.4413896526 9186.983794680396
4001 1.45 0.18101585378655335 7.469466925643394e-05 922382.1742064484 8756.686362749579
4001 1.463 0.17895510172456885 7.441325290674059e-05 849488.4211447138 8280.872356930142
4001 1.475 0.1770761727068233 7.411668494697919e-05 788733.5421144714 7847.506233434759
4001 1.488 0.17505141889527617 7.387552476508365e-05 724028.0357410647 7378.352645379894
4001 1.5 0.17321244563859037 7.370203247609082e-05 670303.20019995 6997.125332753684
4001 1.513 0.17122880479880032 7.359012939241953e-05 617982.6835791052 6570.183387613434
4001 1.525 0.16940837390652339 7.350662615400031e-05 570494.1142214446 6181.338360711022
4001 1.538 0.16745453486628345 7.326454730655714e-05 525594.4586353411 5797.73895840316
4001 1.55 0.16566034366408397 7.327082095308453e-05 487185.34041489626 5447.959606808447
4001 1.562 0.1638889330167458 7.313376199743102e-05 451426.29242689325 5139.505436807915
4001 1.575 0.16198411297175705 7.286027308449964e-05 415911.2094476381 4833.859372449301
4001 1.587 0.16024007473131718 7.277702192862542e-05 387211.4216445889 4570.003775663515
4001 1.6 0.15837121694576356 7.262858990791905e-05 358508.8907773057 4302.946125947238
4001 1.613 0.15650414971257187 7.231118994529976e-05 329711.31442139467 3974.8507516261566
4001 1.625 0.15481168282929267 7.209465458648424e-05 305980.3131717071 3714.098854318308
4001 1.638 0.15300004748812795 7.185350130163161e-05 281487.70807298174 3442.256399100094
4001 1.65 0.1513273824043989 7.154413230544297e-05 261526.8910272432 3230.074023446142
4001 1.663 0.14954021719570107 7.124434685416737e-05 242513.95276180955 3030.2255653456114
4001 1.675 0.1479165088727818 7.092491255978876e-05 226168.26493376656 2850.137209732067
4001 1.688 0.14614967783054236 7.063855255058445e-05 209244.93951512122 2656.3542345457763
4001 1.7 0.14454448737815545 7.039859257424792e-05 195101.58760309924 2479.442799277262
4001 1.712 0.14295787578105473 7.004498635076426e-05 181924.9070232442 2303.7324216750267
4001 1.725 0.14124843264183953 6.975360012961871e-05 168385.83454136466 2128.895964508934
4001 1.738 0.13955553386653338 6.955251295318352e-05 157090.70532366907 2001.88516235877
4001 1.75 0.13800269157710573 6.929906258675277e-05 147124.06523369157 1862.9004169241205
4001 1.763 0.1363343501624594 6.904895366995119e-05 137202.68107973007 1742.3220280670905
4001 1.775 0.1348124413896526 6.878476099961946e-05 128561.41789552612 1632.1550702658042
4001 1.788 0.13318636990752314 6.858388480209438e-05 119518.86903274182 1517.7872272780241
4001 1.8 0.13168937365658584 6.83793314107674e-05 111829.0142464384 1418.872260347021
