num_samples threshold occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
16000 1.1 0.2427555785 3.802630396881772e-05 5563779.8625625 7344.8907854007475
16000 1.113 0.24025279981250003 3.800143948578007e-05 5306524.6548125 7361.669786069213
16000 1.125 0.237944813875 3.800321869045887e-05 5072852.749875 7394.692684481162
16000 1.138 0.23546529337500002 3.79832589593808e-05 4826071.2948125 7437.481928620783
16000 1.15 0.2331893996875 3.799726556346885e-05 4602976.4128125 7454.910903609261
16000 1.163 0.2307484268125 3.798334930794807e-05 4365391.977625 7479.0361855007195
16000 1.175 0.22850652975 3.7995745248740464e-05 4151194.0651875 7530.6204606978135
16000 1.188 0.22609156000000002 3.798195198999536e-05 3927537.445875 7523.029232537187
16000 1.2 0.2238734384375 3.794598102130684e-05 3722430.5754375 7529.075750824387
16000 1.213 0.221492728125 3.7914655280774165e-05 3507297.5449375 7495.246736926039
16000 1.225 0.2193091948125 3.792493216136862e-05 3317368.7424375 7452.059726350979
16000 1.238 0.21695903031249997 3.7901432481807875e-05 3114599.6633125 7403.066516197909
16000 1.25 0.2148040985 3.790370383672348e-05 2937515.7725625 7345.256450784237
16000 1.263 0.2124849579375 3.786864784793389e-05 2752342.387625 7249.371030195613
16000 1.275 0.21036311537500002 3.7825767537394906e-05 2584520.4155625 7135.733016073121
16000 1.288 0.20807836062500001 3.7802334137754976e-05 2411349.5904375 7010.58729555105
16000 1.3 0.20598849143749998 3.7767591492286485e-05 2258196.0595625 6872.135014553459
16000 1.312 0.2039073408125 3.7760133798474664e-05 2113906.3309375 6725.837683965563
16000 1.325 0.2016775554375 3.7711934818064956e-05 1962708.013875 6533.128839161928
16000 1.338 0.1994642418125 3.770117138594984e-05 1819425.0813125 6328.370534637235
16000 1.35 0.197435782875 3.767344037797612e-05 1696024.4686875 6129.972761069695
16000 1.363 0.1952505656875 3.759706566960641e-05 1569457.8033125 5909.229629523629
16000 1.375 0.1932486929375 3.756868656574259e-05 1459255.3684375 5696.054156984767
16000 1.388 0.19109532225 3.7477526576794945e-05 1348858.35775 5462.706292797918
16000 1.4 0.1891222435 3.738486918189443e-05 1253476.470375 5235.992582426209
16000 1.413 0.18699708612500002 3.729228447824989e-05 1155965.168625 4991.830381598969
16000 1.425 0.18505269975000002 3.7263593373215775e-05 1072471.216375 4765.181829194937
16000 1.438 0.18296861174999998 3.717602544663104e-05 988161.3480625 4527.770436804665
16000 1.45 0.1810584875 3.714553230966491e-05 916877.045375 4307.349327228544
16000 1.463 0.1790037406875 3.701649330973503e-05 843659.123875 4072.5392645659704
16000 1.475 0.177125816625 3.6940767909903426e-05 782695.7269375 3861.355516938148
16000 1.488 0.17510892687500001 3.6846003912634254e-05 719390.417625 3632.657804012224
16000 1.5 0.1732646319375 3.675223350087251e-05 666627.408375 3435.2569673973308
16000 1.513 0.1712773065 3.6658320634554396e-05 613595.3635 3230.6391128068667
16000 1.525 0.16945874325 3.6600955270537716e-05 568574.0458125 3045.9913360575606
16000 1.538 0.167503522 3.6492534573133076e-05 523723.04025 2861.737597700528
16000 1.55 0.16571083525 3.643167262448504e-05 484519.2579375 2693.0064893044428
16000 1.562 0.16394121943750004 3.6342009895173906e-05 449200.8736875 2539.2346873345828
16000 1.575 0.16203316850000002 3.62435986712074e-05 413491.7569375 2377.4961329287044
16000 1.587 0.16028604337500002 3.616492531217973e-05 384028.06725 2241.4348466939614
16000 1.6 0.15841302075 3.605899851941385e-05 354481.0528125 2093.1872722142693
16000 1.613 0.15655285462500002 3.59198315485472e-05 326825.084375 1946.415409540096
16000 1.625 0.1548574775 3.5825039743190404e-05 303589.61925 1826.967014904743
16000 1.638 0.1530330150625 3.571930252828173e-05 280119.81825 1701.212650352965
16000 1.65 0.15136209725 3.5611839420244463e-05 260395.33425 1592.6710323872262
16000 1.663 0.1495676069375 3.5473065443366123e-05 240413.8144375 1475.317314250671
16000 1.675 0.1479329804375 3.536396509562631e-05 224014.446625 1381.4672505683614
16000 1.688 0.1461725944375 3.5231303325049724e-05 207392.6794375 1286.558565627086
16000 1.7 0.1445640568125 3.51730093992626e-05 193127.2259375 1201.9555058873045
16000 1.712 0.14297054068750004 3.502972013204424e-05 180306.46925 1124.5919713813305
16000 1.725 0.14126522981250003 3.489635887972297e-05 167168.895875 1041.2010756686439
16000 1.738 0.1395701805 3.4740857876497294e-05 155530.9534375 970.379482578148
16000 1.75 0.13802249649999998 3.46369142800421e-05 145468.5834375 903.6471569408169
16000 1.763 0.13635940343750003 3.450656417052747e-05 135426.7178125 840.2074966157703
16000 1.775 0.1348366229375 3.438008875868993e-05 126828.3216875 787.113773146023
16000 1.788 0.13320300937500001 3.4287371595218116e-05 118060.704375 732.13203334081
16000 1.8 0.1317126720625 3.415506434071537e-05 110665.961875 684.2804719977618
