num_samples threshold occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
501 1.1 0.2425373493013972 0.00022297220437841986 5506415.846307385 42648.24058895581
501 1.113 0.240054748502994 0.0002227739038206733 5251759.698602795 43029.81948338301
501 1.125 0.23774195808383233 0.0002212418073228923 5016015.854291417 43234.494390141124
501 1.138 0.23528810578842316 0.0002220319677747739 4784493.972055888 43460.06174456769
501 1.15 0.23301414371257487 0.00022241978271144455 4560795.335329342 43145.41736576915
501 1.163 0.23055926946107785 0.00022084445152713853 4318852.996007984 43484.9224728686
501 1.175 0.22832211576846306 0.00022129714534373555 4105929.5828343313 43571.6240656036
501 1.188 0.22587924550898203 0.00022168357355843908 3881174.598802395 43880.08474548944
501 1.2 0.223639379241517 0.00022116595380341177 3688727.5788423154 43448.75708751961
501 1.213 0.22128311576846307 0.00021974541177683293 3486356.275449102 43412.378425528
501 1.225 0.21914331936127743 0.00022230949919386654 3307355.652694611 42740.86716125157
501 1.238 0.2168065409181637 0.00022207940657632407 3113834.502994012 42924.22046594614
501 1.25 0.21467339520958081 0.00022256713359042828 2965050.862275449 42453.44238963839
501 1.263 0.21235986626746506 0.00022356592257837384 2771976.9441117765 41804.00590343592
501 1.275 0.21027129940119763 0.00022336987232059242 2616007.6686626747 40474.942207530104
501 1.288 0.20796444111776446 0.00022230191785666212 2444443.786427146 39901.493914317005
501 1.3 0.20587860878243514 0.00022217851038795506 2269733.886227545 39008.87412583045
501 1.312 0.20378701197604793 0.0002217113643898251 2108294.6646706588 38098.73301722598
501 1.325 0.20153862075848303 0.00022068440748389888 1959888.481037924 37172.27843253149
501 1.338 0.19930061676646707 0.00022019766159735702 1817289.6546906189 36360.76227572651
501 1.35 0.19725017165668665 0.00022093755837459864 1691786.2794411178 35222.03489069736
501 1.363 0.19506328343313376 0.0002211841306935213 1573559.7165668663 34059.072792126615
501 1.375 0.19308818962075847 0.0002216142788675805 1460519.8023952097 33033.41851772952
501 1.388 0.19094519560878245 0.00022037572583958042 1354005.2235528943 31413.41301969104
501 1.4 0.18897535129740517 0.00021980598896947302 1257193.608782435 29953.656459564358
501 1.413 0.18685154491017966 0.00021987853823501354 1165779.391217565 28878.27075499782
501 1.425 0.18492355289421158 0.00021877743170319044 1085276.6027944111 27575.474452029877
501 1.438 0.18283529341317364 0.00021898324699157085 1004794.4850299401 26592.00334264855
501 1.45 0.18091609780439122 0.0002179845164185745 932955.6147704591 25480.22795013541
501 1.463 0.17886159880239522 0.00021722271275092275 862458.6147704591 24230.06829003464
501 1.475 0.1769819740518962 0.00021608637279416605 799444.4710578843 22806.84201456072
501 1.488 0.17495550099800397 0.00021581282479711205 737951.9780439122 21566.163745378693
501 1.5 0.17313648303393214 0.00021566267446694056 688926.2774451098 20680.983975224655
501 1.513 0.17114845109780438 0.00021485195240665133 640607.1497005988 19629.73630593623
501 1.525 0.16930723353293414 0.00021453013928893674 595184.5069860279 18603.232483660813
501 1.538 0.1673676506986028 0.00021498462090354265 550340.4171656687 17514.85391882447
501 1.55 0.16558460479041917 0.00021471216528657646 514476.3912175649 16776.907532057958
501 1.562 0.1638413013972056 0.0002147631539717447 479666.7984031936 15850.883396131137
501 1.575 0.16194042914171658 0.00021393129954458528 438847.68263473053 14796.35200809555
501 1.587 0.1601972594810379 0.00021294985061980757 409917.26546906185 14136.499795455495
501 1.6 0.15834925748502993 0.0002126688773313825 379348.20558882237 13285.804675971098
501 1.613 0.15645735129740518 0.00021142478846674783 349398.0758483034 12396.241043929069
501 1.625 0.15474230538922157 0.00021085252520284078 323176.34730538924 11403.843319794025
501 1.638 0.1529328363273453 0.0002098303135140295 298277.4650698603 10802.535643674673
501 1.65 0.15125954291417165 0.00020890249098883681 275665.17165668664 10254.027445615104
501 1.663 0.1494955708582834 0.00020917343617969186 256422.75449101796 9634.704348312
501 1.675 0.14787422954091814 0.00020747762943431174 241195.0518962076 9251.175865819314
501 1.688 0.14612155089820358 0.00020699196066033393 222034.38323353292 8601.363288442648
501 1.7 0.14453386826347306 0.00020610004797960062 206005.86427145707 7835.54797127466
501 1.712 0.14294588423153692 0.00020576452543931116 190511.83233532935 7206.015541390725
501 1.725 0.1412257964071856 0.00020501969030070386 172838.65668662675 6516.352061348839
501 1.738 0.13953418163672654 0.00020518359387600157 160657.2115768463 6089.001231661037
501 1.75 0.1380115628742515 0.0002045733303199008 148650.73852295408 5521.331649164178
501 1.763 0.13631848702594812 0.00020411888162355372 137362.44311377246 5137.643704641632
501 1.775 0.13479694211576845 0.00020331065580862464 128846.9261477046 4795.621377967634
501 1.788 0.13313851696606785 0.00020304086848942085 120469.0618762475 4559.704540576387
501 1.8 0.13164369860279443 0.00020263981496227703 112661.72255489022 4197.141978551371
