num_samples threshold occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
2001 1.1 0.24263374812593702 0.00010787680322589497 5549371.340329835 20514.689630746154
2001 1.113 0.24013442028985504 0.00010793714585036456 5293170.363818091 20525.909567372062
2001 1.125 0.2378345252373813 0.00010764230627140952 5057921.216891554 20642.372793705745
2001 1.138 0.2353638015992004 0.0001073714677361583 4819107.4192903545 20727.283202354873
2001 1.15 0.23307123588205897 0.00010756827755243055 4595614.869565218 20852.349721557388
2001 1.163 0.23062997251374315 0.00010743791307996817 4360381.605197402 20986.58761293891
2001 1.175 0.22838546426786607 0.00010748267910684134 4143774.003498251 21097.688672301916
2001 1.188 0.22596286306846577 0.0001074084673901847 3916036.4732633685 21119.560682008665
2001 1.2 0.22373889255372317 0.00010701550466244153 3719999.808095952 21180.212241910176
2001 1.213 0.2213684427786107 0.00010699229216398901 3506801.47976012 21153.530917375316
2001 1.225 0.2192111684157921 0.0001074254223130935 3320451.4117941028 20923.87611415437
2001 1.238 0.21685644627686154 0.00010725566066846579 3118070.4782608696 20872.86067929335
2001 1.25 0.2147111589205397 0.00010735769140142823 2944495.872063968 20773.76485749417
2001 1.263 0.21238379110444777 0.00010727364379058654 2761818.937031484 20375.682500910178
2001 1.275 0.21026588505747126 0.00010726568323377936 2591359.3583208397 19934.034598834045
2001 1.288 0.20796453573213391 0.00010681245893534436 2422972.736631684 19619.072713929654
2001 1.3 0.20587318790604697 0.00010687971537648985 2266895.5152423787 19190.53524537106
2001 1.312 0.20378536231884056 0.00010687624234024203 2112908.923038481 18922.94950705609
2001 1.325 0.20155067416291855 0.00010654842569099542 1958535.3898050974 18466.94593378743
2001 1.338 0.1993378995502249 0.00010664325799145132 1819778.1109445277 18037.20467659318
2001 1.35 0.19730133583208395 0.00010669812854414424 1699607.4467766117 17407.163632584063
2001 1.363 0.19513152623688157 0.00010652636077146606 1577391.536231884 16729.009311515925
2001 1.375 0.19313357271364318 0.00010627121753254158 1465718.6871564218 16195.851053702934
2001 1.388 0.19098469765117443 0.00010601381755825081 1356240.7851074464 15477.217105919422
2001 1.4 0.1890094847576212 0.00010568413424412997 1260334.8700649675 14846.176591463383
2001 1.413 0.18689158020989505 0.00010572797645485129 1164172.0849575212 14196.04962939512
2001 1.425 0.18495092603698152 0.00010543705503259411 1080463.388305847 13597.085909370588
2001 1.438 0.1828726376811594 0.00010518990875766572 995858.964017991 12951.320343237925
2001 1.45 0.18096110544727634 0.00010525642171690254 926373.924037981 12394.347844849173
2001 1.463 0.17889879810094952 0.00010477369243564885 852128.4092953523 11676.267774590122
2001 1.475 0.17702367666166915 0.00010434660194543533 789991.2403798101 11064.93409916588
2001 1.488 0.1750003973013493 0.00010405525863723602 724435.9510244877 10379.512442825597
2001 1.5 0.17316399350324838 0.00010381308563322354 671061.6391804098 9877.321557048082
2001 1.513 0.17117733333333335 0.00010350737216319673 620179.9135432284 9318.73866922322
2001 1.525 0.16935734832583707 0.00010346632745640814 572540.4072963519 8788.487128243318
2001 1.538 0.16740757971014494 0.0001033765438065967 528811.3768115942 8307.806735356015
2001 1.55 0.16561140729635182 0.00010348209077669467 492024.51874062966 7898.625715668398
2001 1.562 0.16383858670664667 0.00010326527214625957 457383.6951524238 7460.232161012105
2001 1.575 0.1619370064967516 0.00010294912593396647 420716.4992503748 7012.528550537908
2001 1.587 0.1601899900049975 0.00010287304732469138 391487.3658170914 6634.778364951691
2001 1.6 0.15833052773613193 0.00010272631978576249 362845.84257871064 6239.990380934629
2001 1.613 0.15646177461269367 0.00010231158851409755 333682.68065967015 5774.663809601411
2001 1.625 0.1547610564717641 0.00010196266460614319 308960.3823088456 5385.512761719775
2001 1.638 0.15295505547226387 0.0001018561561663924 284403.4652673663 4994.753597511766
2001 1.65 0.15127846176911547 0.00010136340846242825 263769.6951524238 4693.087410276965
2001 1.663 0.14949610694652674 0.00010080603336086745 243813.035982009 4394.403981162702
2001 1.675 0.14787357721139432 0.00010054780833192943 227929.2648675662 4168.975165125296
2001 1.688 0.14610240179910045 0.00010035943168783785 210626.87106446776 3879.3710590550495
2001 1.7 0.1444934422788606 9.993845727361295e-05 196558.23088455774 3620.223264374146
2001 1.712 0.1429095947026487 9.956801221813975e-05 182623.49925037482 3327.5901389342257
2001 1.725 0.14120038230884557 9.9122760316137e-05 168619.66416791605 3050.6859880618777
2001 1.738 0.13950071364317843 9.893540293657106e-05 156832.6536731634 2857.2927518593465
2001 1.75 0.13795491904047974 9.867726203577881e-05 146544.93703148427 2641.173418365099
2001 1.763 0.1362813948025987 9.841950967690033e-05 136190.67366316842 2470.1614651099926
2001 1.775 0.13475870964517744 9.804897107031687e-05 127719.05347326337 2319.0515177217353
2001 1.788 0.13313101799100452 9.794409279667147e-05 118806.2703648176 2167.8116732161698
2001 1.8 0.13163607896051974 9.766321641495628e-05 111225.5232383808 2022.9438777494015
