num_samples threshold occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
1001 1.1 0.22803585614385613 0.0009860887842275843 56715.55044955045 1502.6073880058489
1001 1.113 0.22544352847152846 0.000980347135100793 53718.37162837163 1451.988783103991
1001 1.125 0.22306974725274728 0.0009742059791963715 51042.37162837163 1405.3361391603185
1001 1.138 0.2205578091908092 0.0009676739812455753 48291.303696303694 1358.981597403927
1001 1.15 0.21819614985014985 0.000960826727216752 45703.63836163836 1313.4661369878427
1001 1.163 0.21572582717282718 0.000954277856164201 43055.569430569434 1254.792534637959
1001 1.175 0.2135017822177822 0.0009500732451810935 40907.85014985015 1212.874934378244
1001 1.188 0.21113145754245755 0.0009431261879889127 38547.782217782216 1165.7742153704364
1001 1.2 0.20890394805194806 0.0009376658165833588 36427.66533466533 1121.9602922862534
1001 1.213 0.2065365214785215 0.0009303659757650302 34474.31168831169 1079.8708557736843
1001 1.225 0.20439225074925074 0.0009249233872511935 32789.195804195806 1044.0650066751384
1001 1.238 0.20207108891108894 0.0009175003532771315 30935.524475524475 999.4445313012541
1001 1.25 0.1999591948051948 0.0009104344290693831 29364.522477522478 958.5583478230604
1001 1.263 0.1976634375624376 0.0009044798707441467 27757.65834165834 916.7342268564701
1001 1.275 0.19552322877122877 0.0008984759634013226 26146.243756243755 873.5315098494301
1001 1.288 0.1932008871128871 0.0008946903645778568 24476.252747252747 835.2992186712762
1001 1.3 0.19121215684315684 0.0008887827591788419 23178.46053946054 803.5688697981931
1001 1.312 0.18906614085914086 0.0008831667746806304 21973.56943056943 770.5377418218196
1001 1.325 0.18682357642357642 0.0008751853838637216 20815.014985014986 736.5743377101011
1001 1.338 0.18462786013986013 0.0008690058929691715 19669.096903096903 706.223946090244
1001 1.35 0.18264316683316684 0.0008636663126095437 18791.48951048951 680.769207993664
1001 1.363 0.18046653246753247 0.000858065009890996 17673.082917082917 644.0631443429921
1001 1.375 0.1784962837162837 0.0008512015899185797 16822.96103896104 616.6380654059247
1001 1.388 0.17639999900099898 0.0008454874644787852 15951.470529470529 589.0087643398168
1001 1.4 0.1744465014985015 0.0008378744424185227 15104.452547452547 554.2978962275732
1001 1.413 0.1723484815184815 0.0008329492809434169 14337.366633366633 530.156382808121
1001 1.425 0.1704655274725275 0.0008279715315869262 13611.135864135864 505.81266313596274
1001 1.438 0.16845134965034964 0.0008209057165305659 12827.461538461539 478.32873657968025
1001 1.45 0.1665388961038961 0.0008160087768138261 12134.746253746254 451.564044658789
1001 1.463 0.1645484115884116 0.0008089868716324881 11520.487512487513 435.0465048633822
1001 1.475 0.16274292907092905 0.0008026532542453287 10950.206793206793 412.691702193821
1001 1.488 0.160753025974026 0.0007983957742866096 10323.743256743257 389.7919043974883
1001 1.5 0.1590145974025974 0.0007906744170435674 9779.114885114885 367.88125399521107
1001 1.513 0.15708539960039958 0.0007850601597520063 9245.749250749252 353.02645318034615
1001 1.525 0.15534523776223777 0.0007798775230742766 8854.872127872128 338.2015037475454
1001 1.538 0.15351605294705295 0.0007753755423995904 8430.962037962037 323.3842872630995
1001 1.55 0.1517868711288711 0.000770445677513888 8042.081918081918 311.0760774778394
1001 1.562 0.1501022157842158 0.0007638354203505341 7689.160839160839 301.13756331151785
1001 1.575 0.14826030869130868 0.0007567655103031638 7338.027972027972 287.98824025459857
1001 1.587 0.1465895154845155 0.000749022287960711 7028.849150849151 277.1312063724065
1001 1.6 0.14481467032967033 0.0007450106168598684 6754.397602397602 268.8556929007833
1001 1.613 0.1430195914085914 0.0007384080133294828 6414.904095904096 253.63408993939058
1001 1.625 0.1414338051948052 0.0007320454276370124 6161.156843156843 245.8070274783968
1001 1.638 0.139699985014985 0.0007257581575218104 5865.141858141858 235.9564589989411
