num_samples threshold occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
4001 1.1 0.19052296550862283 0.00013960169300752652 25208.319920019996 247.02159531891166
4001 1.125 0.18522381379655087 0.00013976047877750124 21985.61184703824 224.0403244993127
4001 1.15 0.18003586678330416 0.00013923568912423533 19095.464883779056 201.20068107505898
4001 1.175 0.17490606973256687 0.0001388568113763702 16541.266933266685 180.42039636914458
4001 1.2 0.16985988127968007 0.00013843275720698214 14342.896525868533 161.42459336724994
4001 1.225 0.16492404373906522 0.00013836444292386447 12471.340664833791 143.73817039694512
4001 1.25 0.16010710497375655 0.00013794520445080353 10837.580854786303 127.89193147650406
4001 1.275 0.15530406523369156 0.00013706106271178586 9421.200199950012 112.65230061161486
4001 1.3 0.15065345313671583 0.00013580899501146174 8231.824293926518 99.6241188794202
4001 1.325 0.1461512431892027 0.00013465918041910308 7219.067233191702 88.63401626076515
4001 1.35 0.1416538207948013 0.00013388086231750637 6317.75856035991 77.9769450834063
4001 1.375 0.1372653106723319 0.0001333002189188411 5549.202949262684 70.01092403412967
4001 1.4 0.13297037590602348 0.000132929648511609 4899.55536115971 62.37155252860589
4001 1.425 0.12874530142464383 0.0001323694673097329 4304.107473131717 54.429367129095596
4001 1.45 0.12469191477130716 0.00013081791349111202 3816.0779805048737 48.11337169416063
4001 1.475 0.12066052611847038 0.00012959143629516284 3373.038740314921 42.89865654280089
4001 1.5 0.11680818445388653 0.00012833451144750056 3001.4766308422895 38.08100762090144
4001 1.525 0.1130219425143714 0.0001275071022726963 2677.200449887528 33.91277941121849
4001 1.55 0.10933276180954761 0.00012632011504247806 2390.133216695826 30.116451764006833
4001 1.575 0.10571430917270681 0.00012579191456001807 2134.2314421394653 26.386992733550358
4001 1.6 0.10221272806798301 0.0001249306994475194 1916.5721069732567 23.54472736038946
4001 1.625 0.09871505423644089 0.00012356114261018956 1709.7923019245188 20.54703901071457
4001 1.65 0.09539180104973757 0.00012209609626754776 1534.9350162459384 18.332666915249508
4001 1.675 0.09217647288177955 0.00012081444662039583 1384.3261684578856 16.37757225243988
4001 1.7 0.08897182479380154 0.00011921487571535987 1251.1639590102475 14.772796269939711
4001 1.725 0.08586843464133967 0.00011790245418738712 1133.8562859285178 13.401745335341039
4001 1.75 0.08287091427143214 0.00011638610562133693 1027.79280179955 12.055910511191394
4001 1.775 0.07993719445138717 0.00011514956632850627 935.0782304423894 10.8081606466047
4001 1.8 0.07708085103724069 0.00011333580111655378 849.3531617095726 9.819649928075656
