num_samples threshold occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
2001 1.1 0.19081343928035982 0.0001995544971978004 25400.889055472264 351.4595125657043
2001 1.125 0.1855302168915542 0.0001999699410540189 22212.463268365816 319.6213294911235
2001 1.15 0.18034732083958022 0.0001982509896979717 19187.722138930534 283.27674395506443
2001 1.175 0.17517427586206896 0.00019745070618856073 16585.943528235883 253.5722280083504
2001 1.2 0.17015594502748624 0.00019692484106914978 14464.240379810095 228.9790967986312
2001 1.225 0.16521542428785604 0.00019705033325688592 12514.283858070965 203.25613888744473
2001 1.25 0.16037120489755122 0.00019740861017844582 10906.038980509746 182.1628060116112
2001 1.275 0.1555940844577711 0.0001965195692764153 9485.850074962518 161.2431237246132
2001 1.3 0.15091180959520237 0.00019457557461938 8268.140929535233 141.97370743672133
2001 1.325 0.14637038480759623 0.00019255189382488827 7244.727136431784 125.96648767964746
2001 1.35 0.14186106246876562 0.00019101970610527406 6357.454772613693 111.22122546306292
2001 1.375 0.13744516791604197 0.00019049972842193131 5568.08495752124 100.02183529241081
2001 1.4 0.1331513053473263 0.0001908271127301059 4943.410794602699 90.30789270997924
2001 1.425 0.12895230784607697 0.00018885606583013816 4323.895052473763 77.73482494227216
2001 1.45 0.12485568465767116 0.00018704111488988413 3844.2673663168416 69.74189465190311
2001 1.475 0.1208357211394303 0.00018508554616186555 3410.1084457771112 62.59143093282652
2001 1.5 0.11694527836081958 0.00018288763201641654 3018.225387306347 55.51743440369369
2001 1.525 0.11314973413293354 0.00018197496228882133 2695.1479260369815 49.560310437150754
2001 1.55 0.10947564617691154 0.0001802157441651525 2399.664667666167 43.417087203955305
2001 1.575 0.10582873963018491 0.0001797057308590792 2137.8185907046477 37.636253142609775
2001 1.6 0.10230243828085957 0.00017843491070987914 1920.9645177411294 33.70996078422151
2001 1.625 0.09878394902548725 0.00017613898098615806 1712.087956021989 29.625792329267846
2001 1.65 0.0954861104447776 0.00017445737023346318 1543.4737631184407 26.543288905026422
2001 1.675 0.09226580259870065 0.0001713402154062898 1393.8830584707646 23.97844195811651
2001 1.7 0.08906859620189905 0.00016848616230464718 1257.2818590704649 21.51734212203894
2001 1.725 0.08599144127936031 0.00016594681164895894 1133.6686656671664 19.455442951583674
2001 1.75 0.08296864367816092 0.00016314247000352302 1027.47976011994 17.52252195952555
2001 1.775 0.08003694902548726 0.00016150776757179323 931.9380309845077 15.403982620663811
2001 1.8 0.07714806596701648 0.00015855207335814606 845.6126936531734 14.069759027814397
