num_samples threshold occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
2001 0.8 0.26192517241379315 0.00019498303477337176 116246.77061469265 671.3919743249426
2001 0.9 0.23686333733133433 0.00019769444268588656 74879.27186406797 616.5213550673869
2001 1.0 0.21306129685157424 0.00019925603874211718 44732.931534232885 502.37786395832586
2001 1.1 0.19081343928035982 0.0001995544971978004 25400.889055472264 351.4595125657043
2001 1.2 0.17015594502748624 0.00019692484106914978 14464.240379810095 228.9790967986312
2001 1.3 0.15091180959520237 0.00019457557461938 8268.140929535233 141.97370743672133
2001 1.4 0.1331513053473263 0.0001908271127301059 4943.410794602699 90.30789270997924
2001 1.5 0.11694527836081958 0.00018288763201641654 3018.225387306347 55.51743440369369
2001 1.6 0.10230243828085957 0.00017843491070987914 1920.9645177411294 33.70996078422151
2001 1.7 0.08906859620189905 0.00016848616230464718 1257.2818590704649 21.51734212203894
2001 1.8 0.07714806596701648 0.00015855207335814606 845.6126936531734 14.069759027814397
