num_samples threshold occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
32001 1.1 0.1901970701540577 4.919004121546592e-05 24815.844442361176 85.92951748395167
32001 1.125 0.18487067235398894 4.90709676736441e-05 21466.82628667854 77.45012016730003
32001 1.15 0.1796509601887441 4.899869092462545e-05 18598.609855942002 69.740773690829
32001 1.175 0.17452841933064595 4.891183440679611e-05 16102.994375175776 62.45402884325699
32001 1.2 0.16948917177588202 4.877152052978707e-05 13970.427174150807 55.79953662685735
32001 1.225 0.16452755482641168 4.863595820658711e-05 12118.895222024312 49.57599236678022
32001 1.25 0.1596964142683041 4.849281271585075e-05 10528.660885597325 44.115495013512444
32001 1.275 0.1549335274210181 4.826402397320452e-05 9150.92603356145 38.98846836980705
32001 1.3 0.1502910373738321 4.804663386580922e-05 7985.870597793819 34.50854022704464
32001 1.325 0.14573826402299928 4.775229082463092e-05 6977.793287709759 30.56813414722185
32001 1.35 0.14128918546295427 4.744285654964798e-05 6116.648885972313 27.08040479231508
32001 1.375 0.13693515846379803 4.72047182348427e-05 5373.195243898628 24.024327646324473
32001 1.4 0.13267275632011502 4.698022229688486e-05 4729.092278366301 21.25575388153249
32001 1.425 0.12848810084059875 4.6651416680615594e-05 4165.602824911722 18.687386183415278
32001 1.45 0.12441125914815161 4.6282664660970456e-05 3676.0882472422736 16.507924469443378
32001 1.475 0.12042048167244773 4.590612163049963e-05 3258.6870722789913 14.655384653438409
32001 1.5 0.11652728199118778 4.554257743949264e-05 2892.911721508703 12.902442136368103
32001 1.525 0.11273229805318584 4.51319465093497e-05 2575.878691290897 11.4947841121169
32001 1.55 0.10903086294178306 4.474741906521261e-05 2297.194618918159 10.167034997036321
32001 1.575 0.10541599353145215 4.436701507104133e-05 2055.6374175807005 9.035929694288086
32001 1.6 0.1018972094622043 4.393080709113844e-05 1843.355145151714 8.057992704989525
32001 1.625 0.09845478769413456 4.352232394704731e-05 1655.8489422205555 7.19286297897062
32001 1.65 0.09510909977813194 4.306482425197759e-05 1486.9002531170902 6.384511422439244
32001 1.675 0.09182663116777601 4.257361902059267e-05 1339.1169025967938 5.685125852464889
32001 1.7 0.08865923080528733 4.2003926679446426e-05 1209.6573232086498 5.087620474413212
32001 1.725 0.085566159807506 4.143459850801506e-05 1095.6490109684073 4.602594673321506
32001 1.75 0.08256559707509141 4.088802827862588e-05 991.5519515015155 4.098283073951475
32001 1.775 0.07965569382206807 4.0376902771243585e-05 901.740539358145 3.710410761229662
32001 1.8 0.07680183428642856 3.981789718519571e-05 819.1403706134183 3.338005906204608
