num_samples occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
1001 0.26196778321678316 0.00027666532689883433 116955.86513486513 949.5700197251643
1001 0.23689099800199798 0.00027653811731479205 75312.51448551449 863.135664490949
1001 0.21319074825174825 0.0002739326936095479 45426.46353646354 707.464876759737
1001 0.19094561538461538 0.00027826692939773883 25640.527472527472 498.85364849152427
1001 0.17014813086913086 0.0002721597640148553 14538.325674325675 323.5566582605118
1001 0.15088904495504496 0.0002698408099481754 8281.90909090909 194.31307866449592
1001 0.13320533266733264 0.00026580293410619657 4965.501498501499 126.88703429815953
1001 0.11695825974025975 0.0002552111234618755 3046.5674325674327 80.60391625767842
1001 0.10232243856143856 0.00024950393116127443 1947.7962037962038 50.82334758841382
1001 0.08912731468531468 0.00023631914986295467 1283.8221778221778 32.45486789572474
1001 0.07733297302697302 0.00022331895342089255 872.7262737262737 21.80712388519084
