num_samples threshold occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
8001 1.1 0.19033955768028998 9.773919792598088e-05 25039.01274840645 172.83149297954776
8001 1.125 0.18501586576677917 9.755303501885658e-05 21683.096987876517 156.18049407470028
8001 1.15 0.1797890167479065 9.73726949413303e-05 18794.760154980628 140.44610367565306
8001 1.175 0.17464924671916007 9.716592821207264e-05 16261.203974503187 126.07959916196361
8001 1.2 0.16963136032995876 9.678441263112282e-05 14110.311586051743 112.40435101074961
8001 1.225 0.16467306261717285 9.655302115166168e-05 12228.100612423446 99.41081674214104
8001 1.25 0.15984778240219974 9.629893726694698e-05 10608.534933133358 88.3877657982678
8001 1.275 0.1550754571928509 9.589863326069716e-05 9240.493313335834 78.49341598752702
8001 1.3 0.15041674265716784 9.506354201086861e-05 8076.7562804649415 69.42497675982573
8001 1.325 0.14587838907636544 9.434145131420549e-05 7062.153355830521 61.51786867596394
8001 1.35 0.14142510311211098 9.388422379053303e-05 6200.271841019872 54.48327153575489
8001 1.375 0.13705860704911887 9.314650494048417e-05 5450.0563679540055 48.704211276519246
8001 1.4 0.13279611861017374 9.27962777173705e-05 4807.132233470817 43.19968419127488
8001 1.425 0.12860480089988752 9.215981593572495e-05 4225.1192350956135 37.64292627790438
8001 1.45 0.12453419760029996 9.132279579107043e-05 3741.217597800275 33.380838479451896
8001 1.475 0.12053470753655793 9.056370519286745e-05 3312.342207224097 29.74398666024066
8001 1.5 0.11664065729283839 8.994953485672562e-05 2944.6619172603423 26.314990629243294
8001 1.525 0.11284880952380952 8.923402656139824e-05 2621.2264716910386 23.357329080277538
8001 1.55 0.10914767129108861 8.856871528189384e-05 2338.700412448444 20.700655804059082
8001 1.575 0.10553708148981378 8.794305371159846e-05 2090.1716035495565 18.237245540887827
8001 1.6 0.10201705224346956 8.708248344529771e-05 1871.610548681415 16.167218441116027
8001 1.625 0.0985556816647919 8.614763288430003e-05 1672.7806524184477 14.194884541070211
8001 1.65 0.09521407936507936 8.517749037355182e-05 1497.573303337083 12.411029715719515
8001 1.675 0.09195408086489187 8.445331483023484e-05 1349.2640919885014 11.1038959756135
8001 1.7 0.08877644919385076 8.331302304051936e-05 1220.965504311961 9.956567171398532
8001 1.725 0.08567245219347583 8.220365374174254e-05 1108.2314710661167 9.067803989238106
8001 1.75 0.08265632995875516 8.107744617386932e-05 1003.6107986501687 8.147431049803158
8001 1.775 0.07974798912635919 8.001472831646921e-05 911.9670041244844 7.34151334482139
8001 1.8 0.07690915385576803 7.89290601631454e-05 829.9588801399825 6.6595366231836675
