num_samples threshold occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
16001 1.1 0.19021420186238364 6.931290204930763e-05 24845.76357727642 121.60655752954516
16001 1.125 0.184899869008187 6.909280880850068e-05 21484.91550528092 109.7048034905693
16001 1.15 0.17969088275732767 6.901870132718727e-05 18617.61489906881 98.81253747558378
16001 1.175 0.17456182501093684 6.88259039120471e-05 16128.393162927317 88.45997723644483
16001 1.2 0.1695344373476658 6.856413652554173e-05 13983.300231235547 78.78483668766437
16001 1.225 0.1645748543216049 6.834614944169414e-05 12121.769264420973 69.87674143306229
16001 1.25 0.1597454060371227 6.827367211159388e-05 10510.89500656209 62.06556069948708
16001 1.275 0.15497621086182112 6.802417897656779e-05 9135.93037935129 54.94167499341561
16001 1.3 0.15033113261671147 6.76391938212019e-05 7999.963564777201 48.84414388698595
16001 1.325 0.14578251365539652 6.715005971892958e-05 6991.706205862133 43.27005836166277
16001 1.35 0.1413197608274483 6.674685707063589e-05 6126.909630648084 38.317471953694586
16001 1.375 0.13695914124117242 6.635297574612286e-05 5385.744453471658 34.078249635810565
16001 1.4 0.13270416230235613 6.601941369647167e-05 4748.301731141803 30.221587585135513
16001 1.425 0.128517648271983 6.55435979227637e-05 4177.729141928629 26.438332769762823
16001 1.45 0.12444368270733079 6.50374658383123e-05 3689.0360602462347 23.34422211341916
16001 1.475 0.12045044722204862 6.439984930644721e-05 3269.5549028185737 20.728389538310857
16001 1.5 0.11656146990813074 6.395219656568987e-05 2906.8241359915005 18.34723611594862
16001 1.525 0.11276848478220113 6.340435875936616e-05 2589.9627523279796 16.339996977170152
16001 1.55 0.1090689563152303 6.290723689888449e-05 2310.126679582526 14.45081828357614
16001 1.575 0.1054540561214924 6.238175394417834e-05 2064.426598337604 12.799459775397418
16001 1.6 0.10193174664083494 6.189017326340435e-05 1852.0904318480095 11.446182462014677
16001 1.625 0.09849182132366727 6.127519597030437e-05 1661.277170176864 10.164190233828425
16001 1.65 0.09514607262046122 6.0652536942035804e-05 1490.341541153678 8.940871392694092
16001 1.675 0.09187638560089996 6.0112150677214713e-05 1344.211424285982 8.007332198968692
16001 1.7 0.08871063821011185 5.928690373656231e-05 1215.1081182426099 7.167511176922512
16001 1.725 0.08561563852259235 5.8563001444663706e-05 1101.819823761015 6.503455685162036
16001 1.75 0.08261693987875758 5.7828068509761506e-05 999.1033060433723 5.84578975357575
16001 1.775 0.07971297237672646 5.7121173607276305e-05 909.0251859258797 5.2937892000817035
16001 1.8 0.0768689314417849 5.631535140279029e-05 825.7040809949378 4.758655388614613
