occupation_density_mean ratio ratio_stderr smaller_torus_sigma larger_torus_sigma
0.135 20.919500983948197 0.16304858253562463 0.09505579597054624 0.13247352912669866
0.13625 21.288966503226288 0.16578895198604107 0.09641066264869769 0.13487386970154316
0.1375 21.635579551930427 0.16820388910138576 0.09786724496013287 0.13680113549508507
0.13875 22.006720939810737 0.1710148485735177 0.09938464828025856 0.13917172887778784
0.14 22.38567972049388 0.17391833304784032 0.10082397118956185 0.14171137358626482
0.14125000000000001 22.7562937709492 0.1765696537133233 0.10216134765877534 0.14401354678288342
0.14250000000000002 23.12649430068356 0.17918883367870075 0.10371305653531356 0.1461240569490046
0.14375000000000002 23.535403209199124 0.18211254553604556 0.10524715489936536 0.14862037419952642
0.14500000000000002 23.972623239055928 0.18487873332891963 0.10674635417237024 0.1509482093574239
0.14625 24.41842827971914 0.18756873311919375 0.10834897888108633 0.15310953079206155
0.1475 24.859558890428023 0.18995498396584332 0.10980863056301793 0.1549998728623299
0.14875 25.313206194069828 0.19198106781618735 0.11120945452496905 0.15649021574559338
0.15 25.81714705398553 0.19452187435561805 0.11270430172928157 0.15854494622831064
0.15125 26.29925522343328 0.19695345098907618 0.11409548022524552 0.1605393510908682
0.1525 26.756261535212907 0.19921472434053009 0.1153823066781962 0.1623989830623704
0.15375 27.247764485294557 0.20161762701603753 0.11681321816894731 0.1643299716563961
0.155 27.77598455013869 0.2042340155263879 0.11837870690374044 0.16642720585839071
0.15625 28.280476204745472 0.20660772711418016 0.1198379534688219 0.1683021622311847
0.1575 28.81580786536988 0.20901989436689092 0.12142284986596602 0.1701346753944454
0.15875 29.375001983349417 0.2114647328860192 0.12307960793633219 0.1719556435968131
0.16 29.937558935888994 0.21371855914516938 0.12464756730883451 0.17360474212151242
0.16125 30.52020422265359 0.21587674314281088 0.1262479908466024 0.1751120014080798
0.1625 31.13125251695864 0.21797942559008934 0.12789405066438067 0.17651668982065727
0.16375 31.71907031319098 0.21977435127665215 0.12940117896956013 0.17764036804837227
0.165 32.305758287466716 0.22143903298328227 0.13079293857745772 0.17868534508135958
0.16625 32.99455038614265 0.22406189846507304 0.13252338043157832 0.180669001167217
0.16749999999999998 33.66803703346101 0.22612885408706418 0.13391941028283116 0.18220826051589292
0.16875 34.346169766046806 0.22800685983224428 0.13532204743789802 0.18350768814351068
0.16999999999999998 35.048566100242425 0.22985393309642488 0.136821243663743 0.18469644783320127
0.17125 35.72543853210652 0.23123637660212065 0.13814525614467787 0.18543502923881214
0.1725 36.41499275189434 0.23253026945298283 0.13948076744457538 0.18605225536109224
0.17375 37.157426554576425 0.23408808247289556 0.14098169418966444 0.18687266322083892
0.175 37.875496942742636 0.23531627266330293 0.14244041321927833 0.18730850718018968
0.17625 38.575558428074416 0.2362269866891231 0.14376215014459504 0.18744501440696162
0.1775 39.30427620482625 0.23696908461954497 0.14504816012720517 0.18739097712840314
0.17875 39.99224474336283 0.2374391681711657 0.1460843906403052 0.18718095360657241
0.18 40.688598827419625 0.23790396924087492 0.14709708962932247 0.18697792597829893
0.18125 41.51095727586041 0.23859338546013534 0.148394525108526 0.18683112295103235
0.1825 42.26801500962999 0.23882522560304997 0.149377269679806 0.18634355284622603
0.18375 43.02178098246778 0.2387061527232704 0.1502992331452635 0.18544748006886214
0.185 43.74415835558106 0.23812845607826857 0.15094239027822934 0.1841780562697809
0.18625 44.440478473395814 0.23746446607714028 0.15142234717085828 0.18292251208249183
0.1875 45.16720742838579 0.23687309493560293 0.15172958546746873 0.18189831224681902
0.18875 45.89652872278898 0.2360593649622457 0.15213320760968504 0.1804979526996558
0.19 46.650556892336056 0.23521206572440884 0.15270047493890523 0.17890578754131012
0.19124999999999998 47.359786821953044 0.2339254475178555 0.15290128520246593 0.17703760046911826
0.1925 48.043865595438696 0.23247271202454547 0.15297063757788448 0.17505298019474783
0.19374999999999998 48.74218275739131 0.23068532982236523 0.15296240630472172 0.17267954034199492
0.195 49.38811416069153 0.22881507192445225 0.15282248667383144 0.17029863389533945
0.19624999999999998 50.01056496502514 0.22702516440048534 0.15267193903875773 0.16802292790334666
0.19749999999999998 50.69046657916957 0.2251585614515875 0.1525487353879872 0.16560574001668593
0.19874999999999998 51.333580596055576 0.22319910973428803 0.1522918609488407 0.16317178578086874
0.19999999999999998 51.94293298631302 0.22058607171825215 0.15162761750364334 0.1602101140573176
0.20124999999999998 52.538194558337345 0.2179051612463514 0.15097188816800242 0.15713099083499277
0.20249999999999999 53.09857828880795 0.21511991192430724 0.1502457669452297 0.15395709149422585
0.20375 53.63707816236037 0.21215017045600817 0.14937220012182229 0.15065072404498958
0.205 54.13705069672495 0.20921077373039823 0.14842388778132282 0.1474432005239617
