occupation_density_mean ratio ratio_stderr smaller_torus_sigma larger_torus_sigma
0.14 22.299591174421277 0.34971053976220645 0.2028342002668809 0.2848784807999169
0.14125000000000001 22.654143909138966 0.35412047001278013 0.20506546662163413 0.28870306836146337
0.14250000000000002 23.00228668949529 0.3582113648407369 0.2076054034432173 0.29191673189840023
0.14375000000000002 23.397682976835206 0.3630275329573562 0.2104079364828886 0.2958335510893195
0.14500000000000002 23.81168104274439 0.367297381755129 0.2132758357689976 0.2990330826534223
0.14625000000000002 24.240188222861164 0.3726428440146506 0.21693081918498092 0.3029912686581254
0.14750000000000002 24.664513016546042 0.3777322014254718 0.21989555988113413 0.30712791917749155
0.14875000000000002 25.051877999034538 0.3814302843273628 0.22227730631520717 0.3099707420052873
0.15000000000000002 25.507940283423828 0.3859536168345258 0.22510909806266147 0.313506121658042
0.15125 25.939935150797798 0.3903367364046256 0.22799891996865823 0.3168268616770673
0.1525 26.365957024996266 0.3943738878531382 0.2302305563477172 0.320194713173438
0.15375 26.846850659665602 0.39916008994175073 0.23272705817844003 0.32429445538571194
0.155 27.398459627667282 0.4048610332680937 0.23607492096982854 0.32890893564632395
0.15625 27.94379068327888 0.41032576970280665 0.23915743813841625 0.33342309018013483
0.1575 28.513964215641156 0.4162486210996219 0.24253652505487097 0.33828826255376426
0.15875 29.0865242055182 0.42078615604829345 0.24616806043946737 0.34126569581686567
0.16 29.611148703567153 0.42419462022901855 0.24851238574437853 0.3437770643351276
0.16125 30.133746879092815 0.42777588308725145 0.25093622313093034 0.34644367229300316
0.1625 30.71900318230339 0.432439674176609 0.254062756205341 0.34993740541890805
0.16375 31.322377803052117 0.43636239137882044 0.2570611909758138 0.3526069776733567
0.165 31.941849463818404 0.4399592066150041 0.2600128282697134 0.3549048219177761
0.16625 32.571646143048326 0.4442195278214088 0.2629339955866377 0.35804567147603017
0.1675 33.18178559290396 0.44778588387132545 0.2654359924556719 0.36063268252266967
0.16875 33.85390171566853 0.4516616426289996 0.26822270777463963 0.36339347607843264
0.17 34.60609257296803 0.45531013295619205 0.27150215567419383 0.36550498852526087
0.17125 35.21074718245688 0.455876271558818 0.2732971024192548 0.36487240068222276
0.1725 35.80284295340867 0.4562203706186373 0.2751042925823116 0.36394320267068136
0.17375000000000002 36.561183863147875 0.46001896837937784 0.27829464689373207 0.366291606208933
0.175 37.28192010068944 0.46243017481161786 0.28129828430452936 0.3670326168389284
0.17625000000000002 37.984306157421834 0.4640321496378596 0.2840223135087133 0.36695662049715233
0.1775 38.72398486156362 0.46638120683698964 0.28675537604989176 0.3678080809297317
0.17875 39.42097810095383 0.4677992814706302 0.28913002514778047 0.3677499099965651
0.18 40.09923517190934 0.4685313193613541 0.2912472045851293 0.3670104399657304
0.18125 40.948486975696824 0.47135213995065284 0.2940942409239346 0.36834958570824344
0.1825 41.75557532449574 0.4730643225366911 0.29651495477830997 0.368603764020276
0.18375 42.620152560608396 0.47399795889273355 0.299278606851176 0.36756819845532984
0.185 43.398656831458624 0.4731462125086504 0.3008920315531373 0.3651456199369052
0.18625 44.128530572853116 0.4717961933349384 0.30187509885220826 0.36257836771973595
0.1875 44.91204617106528 0.4706078160668456 0.3024449525387582 0.36055341799383106
0.18875 45.665686564932095 0.4689405143866964 0.3032726183967585 0.35767432807518285
0.19 46.39695697424547 0.46705382998154593 0.30420040199035614 0.35440287178483265
0.19125 47.07802198673143 0.46472943734251015 0.30456260029366017 0.3510200456313717
0.1925 47.77089428072535 0.46226195796334524 0.30483360617891175 0.3475091226486949
0.19375 48.524308512417655 0.4593416373523279 0.3051717281459777 0.34331466054614534
0.195 49.18450438877291 0.45593984413799454 0.30480702977578733 0.33907789086261736
0.19624999999999998 49.787576199162096 0.4524959373317596 0.30414064723538486 0.3350388634188411
0.1975 50.51409734443442 0.4499837424782016 0.3044250401913073 0.3313770713239065
0.19874999999999998 51.19406853343969 0.4468259339569683 0.3041670843154057 0.327316055328152
0.2 51.81970734666774 0.4413358729382432 0.30239509453243485 0.3214569326439872
0.20124999999999998 52.43273282982778 0.43551027060882047 0.3006784163816414 0.315058225932916
0.20249999999999999 53.00460356021956 0.42942351901046133 0.29882538340130044 0.3083957666933738
0.20375 53.50834313723069 0.42302562141355465 0.2965477763737365 0.3016787906037089
0.205 53.96922333790066 0.4167226662706486 0.29415526446363466 0.29517869328941665
0.20625 54.46342751371143 0.40959132465698245 0.2917736575431964 0.2874598858938881
0.2075 54.90270235520995 0.40282505719227624 0.2891641865504978 0.28044981711270467
0.20875 55.249438766386405 0.3960201381052894 0.2858568201175942 0.27407631816191247
0.21 55.576655823166845 0.38884986339769084 0.2825402147737582 0.2671614554908725
