occupation_density_mean ratio ratio_stderr smaller_torus_sigma larger_torus_sigma
0.11 15.529447301276642 0.11348960149983703 0.07034916410547302 0.0890555150355835
0.11125 15.73499138309263 0.11575060460896365 0.0714975884506082 0.09102910146259872
0.1125 15.932894471623646 0.11765843214011931 0.07240795301301779 0.09273939289285685
0.11375 16.15260508339148 0.12008996295704974 0.0733924416346957 0.0950533992760036
0.115 16.367813414534822 0.1224614846030502 0.07447632781236414 0.09721158267803472
0.11624999999999999 16.57886720469931 0.12492454717302806 0.07578502872470036 0.09931148930301294
0.1175 16.79879548374258 0.12710155308305524 0.0770588227217283 0.10107790380130545
0.11875 17.04830099123689 0.12942109681320232 0.07825769136342005 0.10308032810774312
0.12 17.306027775315282 0.131900142125913 0.07947028440868728 0.10527165520138079
0.12125 17.55685239208325 0.13437571118274488 0.08063491834368422 0.1074934495658961
0.1225 17.839077135335025 0.13712710447066243 0.08182876845555528 0.11003588248182992
0.12375 18.122040985798485 0.14004108106284954 0.08314417595316279 0.11268784490938279
0.125 18.41603370394764 0.14224056812233665 0.08448456639386559 0.11443223873107443
0.12625 18.693709870260193 0.144388294068354 0.085674993251247 0.1162229538231078
0.1275 18.97644312739442 0.14664637184005982 0.08687819865708302 0.11814117390627837
0.12875 19.27261934069663 0.1491044389797806 0.08827900119016523 0.12016218902941941
0.13 19.578305383198558 0.15138217534423232 0.08939879802837943 0.12216553492304172
0.13125 19.859744060036174 0.15349233954656769 0.09064526100444065 0.12386821608837216
0.1325 20.201302895699833 0.15683973757167122 0.09214634128278514 0.12691633098126961
0.13375 20.553607868817796 0.16003136599238654 0.09360892710391684 0.12979756110128865
0.135 20.919500983948197 0.16304858253562463 0.09505579597054624 0.13247352912669866
0.13624999999999998 21.288966503226277 0.16578895198604102 0.09641066264869765 0.1348738697015431
0.1375 21.635579551930427 0.16820388910138576 0.09786724496013287 0.13680113549508507
0.13874999999999998 22.00672093981073 0.17101484857351765 0.09938464828025852 0.1391717288777878
0.13999999999999999 22.38567972049387 0.17391833304784027 0.10082397118956181 0.14171137358626476
0.14125 22.756293770949192 0.17656965371332325 0.10216134765877533 0.14401354678288336
0.1425 23.12649430068355 0.17918883367870067 0.10371305653531349 0.14612405694900452
0.14375 23.535403209199114 0.1821125455360455 0.10524715489936534 0.1486203741995264
0.145 23.97262323905592 0.1848787333289196 0.10674635417237023 0.15094820935742384
0.14625 24.41842827971914 0.18756873311919375 0.10834897888108633 0.15310953079206155
0.1475 24.859558890428023 0.18995498396584332 0.10980863056301793 0.1549998728623299
0.14875 25.313206194069828 0.19198106781618735 0.11120945452496905 0.15649021574559338
0.15 25.81714705398553 0.19452187435561805 0.11270430172928157 0.15854494622831064
0.15125 26.29925522343328 0.19695345098907618 0.11409548022524552 0.1605393510908682
0.1525 26.756261535212907 0.19921472434053009 0.1153823066781962 0.1623989830623704
0.15375 27.247764485294557 0.20161762701603753 0.11681321816894731 0.1643299716563961
0.155 27.77598455013869 0.2042340155263879 0.11837870690374044 0.16642720585839071
0.15625 28.280476204745472 0.20660772711418016 0.1198379534688219 0.1683021622311847
0.1575 28.81580786536988 0.20901989436689092 0.12142284986596602 0.1701346753944454
0.15875 29.375001983349417 0.2114647328860192 0.12307960793633219 0.1719556435968131
0.15999999999999998 29.93755893588898 0.21371855914516935 0.12464756730883447 0.17360474212151242
0.16125 30.52020422265359 0.21587674314281088 0.1262479908466024 0.1751120014080798
0.16249999999999998 31.13125251695863 0.2179794255900893 0.12789405066438062 0.17651668982065724
0.16375 31.71907031319098 0.21977435127665215 0.12940117896956013 0.17764036804837227
0.16499999999999998 32.30575828746671 0.22143903298328227 0.13079293857745772 0.17868534508135958
0.16625 32.99455038614265 0.22406189846507304 0.13252338043157832 0.180669001167217
0.16749999999999998 33.66803703346101 0.22612885408706418 0.13391941028283116 0.18220826051589292
0.16874999999999998 34.34616976604679 0.22800685983224422 0.13532204743789802 0.18350768814351062
0.16999999999999998 35.048566100242425 0.22985393309642488 0.136821243663743 0.18469644783320127
0.17124999999999999 35.72543853210651 0.23123637660212065 0.13814525614467785 0.18543502923881217
0.1725 36.41499275189434 0.23253026945298283 0.13948076744457538 0.18605225536109224
0.17375 37.157426554576425 0.23408808247289556 0.14098169418966444 0.18687266322083892
0.175 37.875496942742636 0.23531627266330293 0.14244041321927833 0.18730850718018968
0.17625 38.575558428074416 0.2362269866891231 0.14376215014459504 0.18744501440696162
0.1775 39.30427620482625 0.23696908461954497 0.14504816012720517 0.18739097712840314
0.17875 39.99224474336283 0.2374391681711657 0.1460843906403052 0.18718095360657241
0.18 40.688598827419625 0.23790396924087492 0.14709708962932247 0.18697792597829893
