occupation_density_mean ratio ratio_stderr smaller_torus_sigma larger_torus_sigma
0.135 20.920498376651327 0.16307641619939262 0.09506310822975358 0.1325025395007042
0.13625 21.290078055911287 0.16581798324034627 0.09641883898194185 0.13490371030950235
0.1375 21.63678115613793 0.16823370905377782 0.09787565464882438 0.13683178391388176
0.13875 22.007995440774838 0.17104562129572334 0.09939340047181841 0.13920329201239723
0.14 22.387135564246396 0.1739506036998226 0.10083390744469889 0.1417439086414885
0.14125000000000001 22.757803096636835 0.17660273540840768 0.10217160051389912 0.14404683336387603
0.14250000000000002 23.12803625405621 0.17922317792943873 0.10372381594864637 0.14615853554335645
0.14375000000000002 23.53712543568667 0.1821480341188904 0.10525885141791001 0.14865557685993086
0.14500000000000002 23.9742953052327 0.18491463491670249 0.10675781160773605 0.15098407819073012
0.14625 24.420085673404184 0.18760468151788706 0.10836028331992377 0.15314556972453916
0.1475 24.861300357896877 0.18999088576246334 0.10982025450313647 0.15503563581858118
0.14875 25.3150898509145 0.19201747189256926 0.11122163665522666 0.15652621841642494
0.15 25.81920702210272 0.1945590881118908 0.11271722127991804 0.15858142007771425
0.15125 26.30148052565245 0.196991226673389 0.11410912371239951 0.16057599843025988
0.1525 26.758678036695294 0.19925304529010734 0.11539661151857417 0.1624358276594571
0.15375 27.25025145561078 0.2016566818511759 0.11682773613970572 0.16436756798011484
0.155 27.77866469507759 0.2042742753246884 0.11839432265348176 0.16646550370226815
0.15625 28.283112716622345 0.20664720155767027 0.11985301344407244 0.16833989746935035
0.1575 28.817904314259973 0.2090560340719398 0.12143527497831387 0.17017020706583555
0.15875 29.377219301289138 0.21150118940592627 0.12309247603346485 0.171991265662162
0.16 29.939812193699346 0.21375465309533753 0.12465953868767936 0.17364058032062396
0.16125 30.522423929093478 0.21591303473739334 0.1262590747432765 0.17514874996551516
0.1625 31.13313056366603 0.21801544168480602 0.12790348529855586 0.17655432948954597
0.16375 31.72089370188762 0.2198107034788943 0.12941023042023822 0.17767874838164313
0.165 32.3077612758438 0.22147587147418277 0.13080227539016187 0.17872416288237297
0.16625 32.99672208246787 0.22409874163829302 0.1325327503921742 0.18070781963532198
0.16749999999999998 33.67048176026751 0.2261658826142486 0.13392966507264506 0.18224667698537386
0.16875 34.34879040834543 0.22804333777286034 0.135332895009501 0.1835450120023267
0.16999999999999998 35.05095859931834 0.22988903330387442 0.13683117842144787 0.18473276981950923
0.17125 35.72760542186167 0.2312695137952161 0.13815356616980642 0.18547015977143214
0.1725 36.416935283230806 0.23256144926120736 0.13948807421232984 0.1860857459210906
0.17375 37.15843632264221 0.23411153252263728 0.14098593226446643 0.1868988404555179
0.175 37.87620040774093 0.23533554087196945 0.14244357762070142 0.18733030719058144
0.17625 38.576517260118734 0.23624504194057694 0.1437663162507833 0.1874645730616447
0.1775 39.30468947862508 0.23697508993763974 0.14505034868794223 0.18739687723240966
0.17875 39.99250422089534 0.23744142773637417 0.14608744408701224 0.18718143680827934
0.18 40.689005362503785 0.2379104126452866 0.14710247153797482 0.18698189033291393
0.18125 41.51236984698144 0.23860003961173443 0.1484050090556005 0.1868312933903964
0.1825 42.26979005794255 0.23883131698943078 0.14938976722877212 0.1863413411517671
0.18375 43.02241004795015 0.23871220708556873 0.1503078398090567 0.1854482976562427
0.185 43.744137351962756 0.2381336409053406 0.15094950352879988 0.18417893016097833
0.18625 44.440004967712895 0.2374682985284027 0.15142844428348332 0.1829224400336344
0.1875 45.16702894988549 0.23687917464604968 0.15173659674192427 0.18190038095114688
0.18875 45.89664447542648 0.23606752462499198 0.1521413672233035 0.18050174670067629
0.19 46.65101613690586 0.235221927797242 0.1527100217499997 0.17891060497847952
0.19124999999999998 47.36061403595835 0.233937656525355 0.15291288840882028 0.17704371126658705
0.1925 48.04477632847125 0.2324857794405893 0.15298305629018794 0.17505948169182817
0.19374999999999998 48.742477547790145 0.23069564265806666 0.15297300939697947 0.1726839249538011
0.195 49.388284417139026 0.22882436201353176 0.15283243676765215 0.1703021870750973
0.19624999999999998 50.01106845147507 0.22703510337461688 0.1526824414288853 0.16802681406144077
0.19749999999999998 50.69095163165199 0.22516470151884202 0.1525583397724292 0.16560524078648378
0.19874999999999998 51.334044382633294 0.22320237392686879 0.15230080333986745 0.16316790440714982
0.19999999999999998 51.94337866341333 0.22059047547357358 0.1516364806414328 0.16020778885041026
0.20124999999999998 52.53860998917128 0.2179097421747485 0.15097975999432847 0.15712978013960416
0.20249999999999999 53.09892375785504 0.21512338620796137 0.1502514198383131 0.15395642932385342
0.20375 53.63714903563845 0.2121511032147541 0.14937686449553408 0.15064741268511747
0.205 54.13680853063519 0.20920887176300587 0.14842789727330544 0.14743646541943048
