occupation_density_mean ratio ratio_stderr smaller_torus_sigma larger_torus_sigma
0.1 23.536280607487463 0.5215570931003172 0.296995772767912 0.42873688005727206
0.10125 23.536280607487463 0.5215570931003172 0.296995772767912 0.42873688005727206
0.10250000000000001 23.536280607487463 0.5215570931003172 0.296995772767912 0.42873688005727206
0.10375000000000001 23.536280607487463 0.5215570931003172 0.296995772767912 0.42873688005727206
0.10500000000000001 23.536280607487463 0.5215570931003172 0.296995772767912 0.42873688005727206
0.10625000000000001 23.536280607487463 0.5215570931003172 0.296995772767912 0.42873688005727206
0.10750000000000001 23.536280607487463 0.5215570931003172 0.296995772767912 0.42873688005727206
0.10875000000000001 23.536280607487463 0.5215570931003172 0.296995772767912 0.42873688005727206
0.11 23.536280607487463 0.5215570931003172 0.296995772767912 0.42873688005727206
0.11125 23.536280607487463 0.5215570931003172 0.296995772767912 0.42873688005727206
0.1125 23.536280607487463 0.5215570931003172 0.296995772767912 0.42873688005727206
0.11375 23.536280607487463 0.5215570931003172 0.296995772767912 0.42873688005727206
0.115 23.536280607487463 0.5215570931003172 0.296995772767912 0.42873688005727206
0.11625 23.536280607487463 0.5215570931003172 0.296995772767912 0.42873688005727206
0.11750000000000001 23.536280607487463 0.5215570931003172 0.296995772767912 0.42873688005727206
0.11875000000000001 23.536280607487463 0.5215570931003172 0.296995772767912 0.42873688005727206
0.12000000000000001 23.536280607487463 0.5215570931003172 0.296995772767912 0.42873688005727206
0.12125000000000001 23.536280607487463 0.5215570931003172 0.296995772767912 0.42873688005727206
0.1225 23.536280607487463 0.5215570931003172 0.296995772767912 0.42873688005727206
0.12375 23.536280607487463 0.5215570931003172 0.296995772767912 0.42873688005727206
0.125 23.536280607487463 0.5215570931003172 0.296995772767912 0.42873688005727206
0.12625 23.536280607487463 0.5215570931003172 0.296995772767912 0.42873688005727206
0.1275 23.536280607487463 0.5215570931003172 0.296995772767912 0.42873688005727206
0.12875 23.394413573951393 0.51828556873851 0.29498112909063784 0.426152630219518
0.13 22.456689076677932 0.4967017448074874 0.2817330414562162 0.4090710410755476
0.13125 21.451985823252368 0.4743555111082102 0.2689097484049549 0.3907693669308217
0.1325 20.542377051142125 0.45368857535546486 0.25653017937775235 0.3741999338274788
0.13375 20.682120640058148 0.4563045309601335 0.25756311167276336 0.37666307023677154
0.135 21.05363363773559 0.46586286335754146 0.2622222295052133 0.3850554632893846
0.13625 21.450021837014262 0.4751598104058061 0.2667337735347442 0.3932301355196438
0.1375 21.744922876574336 0.48102341678620575 0.2707781832475838 0.3975710036884151
0.13875 22.108241426767137 0.4891567784733101 0.2747874362425714 0.4046803909378632
0.14 22.49138042164771 0.4968998002064836 0.278212877501366 0.4117122857501987
0.14125000000000001 22.862581561031675 0.5022910927539052 0.281345157440558 0.4161024444108202
0.14250000000000002 23.164748364057598 0.5063810915243345 0.28477919863854845 0.4187154378287987
0.14375000000000002 23.549676073050083 0.5147516523206564 0.2891552716771892 0.4258620579813808
0.14500000000000002 23.904395734676203 0.519451966021611 0.2933040712674104 0.42872259886980385
0.14625 24.293592123997815 0.526953768484554 0.2987175857996779 0.4341060677462192
0.14750000000000002 24.718521850884486 0.5350451734881814 0.3030246008962585 0.44096420367719347
0.14875 25.087178591219114 0.5403184568439642 0.30633732319690915 0.4450859234156875
0.15000000000000002 25.602900109417085 0.5493300070819346 0.31144103223317915 0.4525129170777008
0.15125 26.00672970660356 0.5565673690163491 0.31614576671085265 0.4580601384584649
0.1525 26.403427001416564 0.5631175987389164 0.3198621001335642 0.4634540612699699
0.15375 26.85991825734013 0.5704029239164613 0.3239759581532101 0.4694667977090156
0.155 27.386241407314486 0.5781855680395517 0.32894401650402116 0.47549383286791563
0.15625 27.91142884019833 0.5853877070319026 0.3327926233242513 0.48158886760911696
0.1575 28.439607428445388 0.5931131647091691 0.33666353324746334 0.48830409739491243
0.15875 29.031065856248215 0.5977526728287201 0.3414386265105694 0.4906403185638689
0.16 29.514546208803306 0.600245561324791 0.34524452008945433 0.4910203205961193
0.16125 29.991265713248286 0.6027166742493676 0.3491318104094166 0.49129865497318587
0.1625 30.54164116849675 0.6084011332197053 0.35390193549487564 0.4948791357048734
0.16375 31.216160378073408 0.6143976695124138 0.35839794934448116 0.4990344739674364
0.165 31.895187291448295 0.6201106749501534 0.36314928116578027 0.502652811367759
0.16625 32.44310769425313 0.6238591403164752 0.3665133670529168 0.5048447075368279
0.1675 33.010628483373885 0.6270991101547781 0.3693730449007219 0.5067710012004276
0.16875 33.637474013263066 0.6308529213716644 0.37258996822892926 0.5090698615890837
0.17 34.344948904387586 0.635021210780953 0.3765766281283435 0.5113139752531655
