occupation_density_mean ratio ratio_stderr smaller_torus_sigma larger_torus_sigma
0.11 15.626843771043875 0.0816503728298957 0.050248581776677105 0.06435731048368604
0.11125 15.826132347794367 0.08310394254345613 0.05099474176731591 0.06561860695222678
0.1125 16.02643241527042 0.08441974420733245 0.05163188027606901 0.06678953624026084
0.11375 16.257265704593205 0.08606068318420065 0.05242627185897963 0.0682490088506765
0.115 16.4726720841668 0.08759291277636905 0.05324780040769128 0.069549911002037
0.11624999999999999 16.68642431212895 0.08923040142212879 0.05411245622343728 0.07095002903044388
0.1175 16.91349461822024 0.09093457867654957 0.05499577405106566 0.07241935125093095
0.11875 17.148952022383746 0.09250993521706072 0.055842699129023184 0.07375419356111328
0.12 17.40305693789365 0.09426101625696698 0.05669594727414614 0.07530410844358648
0.12125 17.672188505319877 0.09615276076159072 0.057517888365024354 0.07705222852133672
0.1225 17.953454910497037 0.09795460939525527 0.05829908936256111 0.07871671792747172
0.12375 18.230995821801585 0.09981783385741042 0.05916032450313058 0.08039686536594494
0.125 18.5171205284548 0.10149816205617082 0.06010716025652909 0.08178634474456384
0.12625 18.799146040366274 0.10314009123710774 0.06100413410575843 0.08316474037959568
0.1275 19.0858959851174 0.10482841269072374 0.061854100162574394 0.08463490060450775
0.12875 19.378974937145326 0.10655256197763059 0.06276363542105426 0.08610560105318231
0.13 19.680585370436933 0.10813575322833355 0.06355095606348278 0.0874906687005896
0.13125 19.97151707908931 0.10964761723358693 0.0644267421392198 0.08872313600369224
0.1325 20.330675799173303 0.11200206284163088 0.06549403584442633 0.09085699394977599
0.13375 20.67529549494888 0.11398304448804228 0.06647835658785095 0.09258921392981777
0.135 21.036435434952654 0.11597475761080853 0.06752896960385386 0.09428670461484785
0.13624999999999998 21.401445265060442 0.11790311452485124 0.0685216502773042 0.0959475265858115
0.1375 21.744948433902444 0.11964044316175733 0.06946621312442271 0.0974078070489936
0.13874999999999998 22.122273468879484 0.12164251534056102 0.07051917770702404 0.09911582675790877
0.13999999999999999 22.51630201289808 0.12372724632911952 0.0716159070158461 0.10089397081334595
0.14125 22.908548900998216 0.125678593521129 0.0726709537038931 0.10253799957681929
0.1425 23.283574465104177 0.12747443203856784 0.07371617693489825 0.10399834653328976
0.14375 23.692953779383743 0.12950292493889504 0.0747945062786253 0.10572033578392456
0.145 24.128235487927448 0.1313995899569877 0.07588915840048079 0.10726923080795926
0.14625 24.564889002536802 0.13327240863812748 0.07702622950864808 0.10875888410557139
0.1475 24.991568977797844 0.1349827736528182 0.07799954854353584 0.11016541930212286
0.14875 25.45296184373208 0.136618378682292 0.0790153292343831 0.11145025410361425
0.15 25.945970342796194 0.138483937827228 0.08007260036755434 0.11298752013613489
0.15125 26.429769247469693 0.14027196954799953 0.08115404222245629 0.11441261675108513
0.1525 26.901990834461795 0.1418781693175304 0.08213135983022646 0.11568861076757592
0.15375 27.42211145931065 0.14372505260630206 0.08322074387435573 0.11718019685801513
0.155 27.962498999650467 0.14570431804395628 0.08438366248749048 0.11878192540050721
0.15625 28.488323413853124 0.14753656238807844 0.08546108442483823 0.12026404404568324
0.1575 29.04528980649692 0.14931026252747528 0.08660860222099925 0.1216244404605765
0.15875 29.624392181726662 0.15113508103733983 0.08777676597591423 0.12303272765802141
0.15999999999999998 30.166845042177794 0.15262333840182835 0.08879963328337802 0.12413101366562908
0.16125 30.727175978096934 0.1539770919598336 0.08982869882459986 0.12505898494664983
0.16249999999999998 31.325353250222108 0.1553621623542895 0.09089353657608022 0.12599907340966196
0.16375 31.895504692997953 0.15655465154959944 0.0919266987596388 0.12672348234234695
0.16499999999999998 32.471597338609364 0.15767818726425076 0.09289286906419215 0.1274100687385537
0.16625 33.12314801337097 0.15916522200315208 0.09401274809112112 0.12843352791100965
0.16749999999999998 33.785877206554176 0.16056126831541617 0.09504464608502236 0.12940802190601597
0.16874999999999998 34.46126717073916 0.1619303437220749 0.09609847777343787 0.13033233976100247
0.16999999999999998 35.15157603165297 0.1631110268053239 0.09718912610613407 0.1309942015213386
0.17124999999999999 35.80736915112168 0.16400560998540778 0.09810399582636717 0.13142848287028888
0.1725 36.490205266360846 0.16494907924896737 0.09905816246041599 0.13189268059694575
0.17375 37.25346830596394 0.16612579454112575 0.10019279160787146 0.13251107169494164
0.175 37.96369702537767 0.1669167318670456 0.10113681576686469 0.13278757424440912
0.17625 38.65364567812135 0.16749399121576583 0.10199805177811735 0.13285569060772495
0.1775 39.396038277998926 0.16803592625522853 0.10294036597230805 0.13281322812860127
0.17875 40.09970798804704 0.1684063061269412 0.1037204395031107 0.1326753721404338
0.18 40.81652690647725 0.16878273404544294 0.104492110471403 0.13254814280512134
