occupation_density_mean ratio ratio_stderr smaller_torus_sigma larger_torus_sigma
0.1 24.139316070975603 1.1394121841240687 0.6258588347009205 0.9521348876903875
0.10125 24.139316070975603 1.1394121841240687 0.6258588347009205 0.9521348876903875
0.10250000000000001 24.139316070975603 1.1394121841240687 0.6258588347009205 0.9521348876903875
0.10375000000000001 24.139316070975603 1.1394121841240687 0.6258588347009205 0.9521348876903875
0.10500000000000001 24.139316070975603 1.1394121841240687 0.6258588347009205 0.9521348876903875
0.10625000000000001 24.139316070975603 1.1394121841240687 0.6258588347009205 0.9521348876903875
0.10750000000000001 24.139316070975603 1.1394121841240687 0.6258588347009205 0.9521348876903875
0.10875000000000001 24.139316070975603 1.1394121841240687 0.6258588347009205 0.9521348876903875
0.11 24.139316070975603 1.1394121841240687 0.6258588347009205 0.9521348876903875
0.11125 24.139316070975603 1.1394121841240687 0.6258588347009205 0.9521348876903875
0.1125 24.139316070975603 1.1394121841240687 0.6258588347009205 0.9521348876903875
0.11375 24.139316070975603 1.1394121841240687 0.6258588347009205 0.9521348876903875
0.115 24.139316070975603 1.1394121841240687 0.6258588347009205 0.9521348876903875
0.11625 24.139316070975603 1.1394121841240687 0.6258588347009205 0.9521348876903875
0.11750000000000001 24.139316070975603 1.1394121841240687 0.6258588347009205 0.9521348876903875
0.11875000000000001 24.139316070975603 1.1394121841240687 0.6258588347009205 0.9521348876903875
0.12000000000000001 24.139316070975603 1.1394121841240687 0.6258588347009205 0.9521348876903875
0.12125000000000001 24.139316070975603 1.1394121841240687 0.6258588347009205 0.9521348876903875
0.1225 24.139316070975603 1.1394121841240687 0.6258588347009205 0.9521348876903875
0.12375 24.139316070975603 1.1394121841240687 0.6258588347009205 0.9521348876903875
0.125 24.139316070975603 1.1394121841240687 0.6258588347009205 0.9521348876903875
0.12625 24.139316070975603 1.1394121841240687 0.6258588347009205 0.9521348876903875
0.1275 24.139316070975603 1.1394121841240687 0.6258588347009205 0.9521348876903875
0.12875 24.056586329988836 1.1353370033814034 0.6234039703095611 0.9488717516341925
0.13 23.131146898616777 1.0898344965288589 0.5960884254857048 0.9123693434274764
0.13125 22.10590144802365 1.040363035951549 0.5675322711355628 0.871930253973352
0.1325 21.168281276342338 0.9943882283744674 0.5400655452740052 0.8349473968685712
0.13375 21.21192011410064 0.9901506836979171 0.5389119114703091 0.8306457296000929
0.135 21.517711110478043 1.0009812178765247 0.5473573806188622 0.838071176227669
0.13625 21.862731902159027 1.0146785574315462 0.5565567279316945 0.8484204049322067
0.1375 22.00528005005851 1.0189707899511977 0.5613778453911189 0.850386021450137
0.13875 22.157518176372346 1.0331457007719052 0.5646279469943334 0.8652082526747161
0.14 22.530409114433205 1.0565461045275877 0.5712557918937585 0.8887949657937174
0.14125000000000001 22.951497792468363 1.0685852222268144 0.5762519355019045 0.8998933736792596
0.14250000000000002 23.245139910919214 1.0655625492760858 0.5794846514130959 0.8942153460975681
0.14375000000000002 23.634351146620457 1.073865464038564 0.5867015493775529 0.8994266656113437
0.14500000000000002 23.953534318984953 1.075878897019253 0.5933696861031296 0.8974563034851546
0.14625 24.414357775636354 1.0869214835994812 0.6039287036168534 0.9036970910973234
0.14750000000000002 24.90746133538174 1.100437193701115 0.6120225044759927 0.9145438596894733
0.14875 25.223349032186704 1.1047092477362048 0.6153584068200184 0.9174511176023606
0.15000000000000002 25.969425309829226 1.1367042802847431 0.6302732530389717 0.9459663034809052
0.15125 26.342327082546056 1.1590526597683222 0.6471138916946612 0.961585502850273
0.1525 26.64839266734262 1.1719917134013136 0.6528256397254611 0.9733361497439562
0.15375 26.996282145418473 1.1838203491865062 0.6563900034192381 0.9851815987722031
0.155 27.390622348736205 1.1932470913315532 0.6660393951397995 0.990065727663079
0.15625 27.803646324073824 1.2044802936049295 0.6750234754412824 0.9975550537618412
0.1575 28.530006792733253 1.238836597303629 0.6893482593795948 1.0293274950710085
0.15875 29.15430859729367 1.2445068079045514 0.6966408595065163 1.0312558886070895
0.16 29.4965355566668 1.239878730172565 0.7035432407695016 1.020943766277986
0.16125 29.875807204659043 1.237138327227927 0.710774148381666 1.0125765900358508
0.1625 30.231471091519786 1.2380101398614547 0.7146041817189067 1.010945087465007
0.16375 30.879687697925103 1.2481998740009075 0.7238634288578281 1.0168700319205348
0.165 31.77691262258175 1.266947453991569 0.7391108812910164 1.029014555938319
0.16625 32.47714379417148 1.277513878745776 0.7500073442244769 1.034181170780741
0.1675 33.112152819397856 1.289681037425104 0.7572432684679901 1.0439635102118312
0.16875 33.91311678406315 1.3084958805578444 0.7660013656439612 1.0608503086055239
0.17 34.72121811134929 1.3150149179926702 0.7729172012530992 1.0638906121168403
