occupation_density_mean ratio ratio_stderr smaller_torus_sigma larger_torus_sigma
0.14 22.49138042164771 0.4968998002064836 0.278212877501366 0.4117122857501987
0.14125000000000001 22.862581561031675 0.5022910927539052 0.281345157440558 0.4161024444108202
0.14250000000000002 23.164748364057598 0.5063810915243345 0.28477919863854845 0.4187154378287987
0.14375000000000002 23.549676073050083 0.5147516523206564 0.2891552716771892 0.4258620579813808
0.14500000000000002 23.904395734676203 0.519451966021611 0.2933040712674104 0.42872259886980385
0.14625000000000002 24.293592123997826 0.5269537684845543 0.298717585799678 0.4341060677462194
0.14750000000000002 24.718521850884486 0.5350451734881814 0.3030246008962585 0.44096420367719347
0.14875000000000002 25.08717859121912 0.5403184568439643 0.3063373231969092 0.44508592341568753
0.15000000000000002 25.602900109417085 0.5493300070819346 0.31144103223317915 0.4525129170777008
0.15125 26.00672970660356 0.5565673690163491 0.31614576671085265 0.4580601384584649
0.1525 26.403427001416564 0.5631175987389164 0.3198621001335642 0.4634540612699699
0.15375 26.85991825734013 0.5704029239164613 0.3239759581532101 0.4694667977090156
0.155 27.386241407314486 0.5781855680395517 0.32894401650402116 0.47549383286791563
0.15625 27.91142884019833 0.5853877070319026 0.3327926233242513 0.48158886760911696
0.1575 28.439607428445388 0.5931131647091691 0.33666353324746334 0.48830409739491243
0.15875 29.031065856248215 0.5977526728287201 0.3414386265105694 0.4906403185638689
0.16 29.514546208803306 0.600245561324791 0.34524452008945433 0.4910203205961193
0.16125 29.991265713248286 0.6027166742493676 0.3491318104094166 0.49129865497318587
0.1625 30.54164116849675 0.6084011332197053 0.35390193549487564 0.4948791357048734
0.16375 31.216160378073408 0.6143976695124138 0.35839794934448116 0.4990344739674364
0.165 31.895187291448295 0.6201106749501534 0.36314928116578027 0.502652811367759
0.16625 32.44310769425313 0.6238591403164752 0.3665133670529168 0.5048447075368279
0.1675 33.010628483373885 0.6270991101547781 0.3693730449007219 0.5067710012004276
0.16875 33.637474013263066 0.6308529213716644 0.37258996822892926 0.5090698615890837
0.17 34.344948904387586 0.635021210780953 0.3765766281283435 0.5113139752531655
0.17125 34.91127907185485 0.6349400779734444 0.3794801762453565 0.509061586110872
0.1725 35.43487925438225 0.6339030876179091 0.3817358611125737 0.5060739637959657
0.17375000000000002 36.087871892814285 0.6376673028113268 0.38527836118420505 0.5081143311085464
0.175 36.848381201919636 0.6406304848511295 0.38958419163997215 0.5085583307201079
0.17625000000000002 37.60782049847168 0.6424632143589748 0.3936456372279121 0.5077421531603389
0.1775 38.29702927424213 0.6447245101541212 0.39670593708577 0.508226419496638
0.17875 38.973336803378565 0.6471784153683217 0.4002536671824787 0.5085635685198355
0.18 39.68257724755178 0.6500986330306622 0.4038998422151208 0.5094047017126325
0.18125 40.53364255719481 0.6555263946516894 0.4079487569845927 0.5131205177731331
0.1825 41.28837603255738 0.658023646416443 0.41110424974088683 0.5137980294708948
0.18375 42.07415612361458 0.6583168134183335 0.4145838659709953 0.5113719242447835
0.185 42.908833833651784 0.6578134640231512 0.4174270048263897 0.5084026446546152
0.18625 43.67139559241378 0.6563716840120086 0.4192426246128115 0.5050340674454757
0.1875 44.37320190085463 0.6540565119606494 0.41988235352698017 0.501486520292196
0.18875 45.17907911072085 0.6517775582259963 0.42149794335616847 0.4971453199554052
0.19 46.030125676054965 0.6496643319502237 0.4236503660549944 0.492528285025134
0.19125 46.74956255253306 0.6465047468862609 0.42443245471700947 0.4876735374503746
0.1925 47.476943146988944 0.6429167328921095 0.4249880184054271 0.48241798229801963
0.19375 48.28084054388448 0.6387631028973818 0.4258843231296132 0.47606810955526346
0.195 49.02061919751259 0.635146713634685 0.42671758018598827 0.4704502679361074
0.19624999999999998 49.73169491558923 0.6322041923349884 0.42756768667827144 0.46569089975489797
0.1975 50.49316523608525 0.6285501853819364 0.4284150719215572 0.4599302791664336
0.19874999999999998 51.20666486008759 0.6240077743548871 0.428245043850511 0.453863288747629
0.2 51.89397965605205 0.617196593204437 0.4261859869469734 0.44642708160818095
0.20124999999999998 52.485467564483066 0.609400345983529 0.4233517130699599 0.4383401746652651
0.20249999999999999 52.98435776926204 0.6009451666649573 0.4198312006140733 0.42997308791239375
0.20375 53.47079633000416 0.591274165980657 0.41635815842064966 0.41982260929193266
0.205 53.93005324175055 0.5818288931665405 0.4129504203989799 0.4098741407013956
0.20625 54.4348602289023 0.572730651664671 0.41001699923782653 0.39988305752087927
0.2075 54.89217985737356 0.5637161426899948 0.40668387055945826 0.3903640851257508
0.20875 55.29313684733459 0.5543394947630982 0.4024967614447009 0.3811674598922821
0.21 55.657776218807655 0.544733818952513 0.3981698410249699 0.3717468375235214
