1.1 0.184606 14289
1.125 0.178241 11614
1.15 0.171296 10600
1.175 0.163773 9107
1.2 0.16088 8772
1.225 0.153935 6734
1.25 0.150463 6370
1.275 0.146412 5835
1.3 0.13831 4695
1.325 0.131944 4420
1.35 0.128472 3998
1.375 0.122685 3488
1.4 0.119792 3383
1.425 0.116319 2943
1.45 0.11169 2401
1.475 0.108218 1657
1.5 0.105903 1603
1.525 0.104167 1594
1.55 0.101852 1582
1.575 0.098958 1445
1.6 0.09375 1162
1.625 0.090278 1148
1.65 0.085648 908
1.675 0.082176 852
1.7 0.079861 818
1.725 0.077546 806
1.75 0.072338 683
1.775 0.067708 543
1.8 0.065394 425
