1.1 0.168403 6719
1.113 0.165509 6378
1.125 0.161458 5609
1.138 0.159144 5597
1.15 0.154514 5461
1.163 0.153935 5454
1.175 0.152778 5440
1.188 0.151042 5283
1.2 0.146991 4204
1.213 0.144676 4188
1.225 0.143519 4162
1.238 0.141782 4067
1.25 0.139468 3717
1.263 0.138889 3716
1.275 0.137153 3571
1.288 0.134259 2862
1.3 0.133102 2710
1.312 0.130787 2586
1.325 0.129051 2567
1.338 0.126736 2531
1.35 0.126157 2530
1.363 0.123843 2452
1.375 0.122106 2327
1.388 0.119792 2295
1.4 0.118056 2138
1.413 0.116898 2128
1.425 0.115162 2087
1.438 0.113426 2076
1.45 0.109954 1996
1.463 0.107639 1980
1.475 0.105324 1918
1.488 0.103009 1882
1.5 0.101852 1876
1.513 0.099537 1770
1.525 0.097801 1745
1.538 0.094329 1589
1.55 0.092014 1563
1.562 0.090856 1551
1.575 0.08912 1532
1.587 0.087963 962
1.6 0.087384 961
1.613 0.085069 921
1.625 0.083912 889
1.638 0.083912 889
1.65 0.083912 889
1.663 0.081597 859
1.675 0.079861 792
1.688 0.078125 787
1.7 0.077546 786
1.712 0.076389 734
1.725 0.074653 711
1.738 0.071759 574
1.75 0.068866 523
1.763 0.067708 521
1.775 0.066551 517
1.788 0.065394 483
1.8 0.064236 467
