1.1 0.176505 11655
1.113 0.173032 9439
1.125 0.168981 8144
1.138 0.164352 5582
1.15 0.161458 4247
1.163 0.156829 3623
1.175 0.155093 3508
1.188 0.152778 3424
1.2 0.151042 3349
1.213 0.148148 3142
1.225 0.145255 3081
1.238 0.14294 3013
1.25 0.140625 2921
1.263 0.136574 2706
1.275 0.135995 2665
1.288 0.133681 2649
1.3 0.132523 2539
1.312 0.129051 1689
1.325 0.127315 1656
1.338 0.124421 1603
1.35 0.12037 1484
1.363 0.118056 1414
1.375 0.117477 1413
1.388 0.116319 1411
1.4 0.115741 1410
1.413 0.111111 1304
1.425 0.109375 1275
1.438 0.10706 1237
1.45 0.105903 1073
1.463 0.101852 1010
1.475 0.100116 1003
1.488 0.098958 995
1.5 0.097801 981
1.513 0.096644 979
1.525 0.096065 964
1.538 0.093171 911
1.55 0.092014 799
1.562 0.08912 666
1.575 0.087963 638
1.587 0.085648 624
1.6 0.085648 624
1.613 0.083333 618
1.625 0.082176 600
1.638 0.081019 592
1.65 0.08044 585
1.663 0.078125 573
1.675 0.074074 510
1.688 0.072338 507
1.7 0.071181 503
1.712 0.070023 501
1.725 0.06713 440
1.738 0.066551 439
1.75 0.064236 409
1.763 0.063657 386
1.775 0.0625 368
1.788 0.061921 367
1.8 0.05787 326
