num_samples threshold occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
32001 1.1 0.23968964832348993 4.9452321942506013e-05 326444.2282116184 527.6947898855313
32001 1.113 0.23716688569107214 4.939523819999563e-05 311093.9458766914 524.6830593806268
32001 1.125 0.23485083584887972 4.9363458098947795e-05 297437.4649854692 521.262035551668
32001 1.138 0.23235655357645074 4.9339671949233725e-05 283172.3823630512 516.0890111055186
32001 1.15 0.23007943026780414 4.9257771899888015e-05 270183.0207493516 510.87068172172627
32001 1.163 0.22762597828192868 4.920334750819956e-05 256667.37458204431 504.2094696049442
32001 1.175 0.22537247542264305 4.913842318978007e-05 244437.73632074 498.2943506730663
32001 1.188 0.22294756001374957 4.9082567527542304e-05 231686.63469891564 490.5207708506026
32001 1.2 0.22073176888222243 4.901566619605007e-05 220280.32786475422 482.36957923364986
32001 1.213 0.21834900059373144 4.894411988145695e-05 208459.71354020186 472.93300289038933
32001 1.225 0.21615876116371363 4.88720198163554e-05 197806.19518140057 463.72599999299644
32001 1.238 0.2138046041373707 4.8806874831918116e-05 186733.39486266056 452.887864730507
32001 1.25 0.21164197056341988 4.876117388987581e-05 176813.92753351456 442.4792125979708
32001 1.263 0.20932392281491205 4.870173569849984e-05 166700.68235367644 431.36209461678425
32001 1.275 0.2071950414362051 4.866241761482182e-05 157684.47948501608 420.3265794841008
32001 1.288 0.2049010989656573 4.856439518609673e-05 148407.3556451361 407.4184633287176
32001 1.3 0.20280305149839073 4.8511510077070795e-05 140266.35373894565 395.45759722424236
32001 1.312 0.2007178370050936 4.846755848630417e-05 132531.06184181746 383.44306996356346
32001 1.325 0.19847804993593948 4.8396550307261696e-05 124569.41379956876 370.9071531822855
32001 1.338 0.1962469042217431 4.8264881100471674e-05 117082.27699134401 357.4410705391974
32001 1.35 0.19420949704696727 4.819724314030235e-05 110423.5589825318 344.7594010452662
32001 1.363 0.1920205444829849 4.80975885648523e-05 103776.33939564388 332.3363348005188
32001 1.375 0.19001279256898224 4.8029609430035344e-05 97924.59320021249 320.4948902644236
32001 1.388 0.18786225021093092 4.7916531478274524e-05 91937.42417424456 307.624263240442
32001 1.4 0.1858854137058217 4.778989690705576e-05 86689.97981313083 296.6535780843025
32001 1.413 0.18376413521452456 4.764299264277153e-05 81241.21568075998 283.7853927373821
32001 1.425 0.18182429005343584 4.7557828574698896e-05 76501.07456016999 272.1359553355721
32001 1.438 0.17974000274991406 4.7445852328919334e-05 71790.37526952283 260.16735438085664
32001 1.45 0.17783014002687417 4.7309773899419284e-05 67652.40239367519 249.0450820332114
32001 1.463 0.17578270044686103 4.720621963948578e-05 63443.022499296894 237.34818853542166
32001 1.475 0.17391221518077563 4.711451093151584e-05 59815.21646198556 226.68111640129754
32001 1.488 0.1718923026780413 4.701522549745522e-05 56040.72075872629 215.6989987162368
