num_samples threshold occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
64001 1.1 0.23971507751441384 3.497526939005648e-05 326479.7984718989 372.74016443533264
64001 1.113 0.23719071441071235 3.493573851355874e-05 311189.9598287527 370.67240062646454
64001 1.125 0.23487701892157933 3.490443675547799e-05 297414.1078576897 368.12666147411215
64001 1.138 0.23238526237090046 3.486899159439195e-05 282992.4612271683 364.7664546109425
64001 1.15 0.23010574358213154 3.483613342342586e-05 270067.7850814831 361.08676331658904
64001 1.163 0.22764821069983282 3.480835494430002e-05 256545.81381540914 356.5495500004536
64001 1.175 0.22539448811737317 3.4767685195834954e-05 244250.54989765785 352.38099994454745
64001 1.188 0.2229685062577147 3.472965313429853e-05 231492.39074389462 346.91986307401675
64001 1.2 0.2207499492976672 3.469032124436796e-05 220097.35338510337 341.3195414522878
64001 1.213 0.21836319784065875 3.465416986695578e-05 208262.08424868362 334.64391820404
64001 1.225 0.2161702650114842 3.4614344136411185e-05 197692.1170762957 328.21066843429145
64001 1.238 0.2138174353994469 3.4558680127383086e-05 186634.1383103389 320.89036519157423
64001 1.25 0.21165493834471333 3.45253646663739e-05 176733.65398978142 313.4498598276868
64001 1.263 0.20933321627787066 3.4479544824938724e-05 166617.59299073453 305.45483438234186
64001 1.275 0.20720863977125356 3.444154982878912e-05 157712.81820596554 297.6393249785107
64001 1.288 0.20491624332432304 3.436860542813145e-05 148405.6365056796 288.5635472259973
64001 1.3 0.2028186926923017 3.431983892428078e-05 140337.6119748129 280.2099622894735
64001 1.312 0.20073392690739209 3.42840603515002e-05 132594.11840439992 271.8251974173404
64001 1.325 0.19849445463352133 3.422634553786586e-05 124663.44978984703 262.83833223197126
64001 1.338 0.19626574905079608 3.415667317938375e-05 117150.52405431165 253.5030527351621
64001 1.35 0.19423155444446183 3.410333977499682e-05 110507.67723941813 244.76717456461174
64001 1.363 0.19204142907142074 3.404191033463325e-05 103807.7578944079 235.76169563373452
64001 1.375 0.19003398812518554 3.399511476408884e-05 97939.76089436102 227.22317947518601
64001 1.388 0.18787869433290105 3.39098125946092e-05 91875.50122654333 217.83745463840245
64001 1.4 0.18590369705160856 3.382947621702241e-05 86615.79581569038 209.77767029929535
64001 1.413 0.18378402071842626 3.373371340157463e-05 81213.34790081406 200.74159938269798
64001 1.425 0.1818437970187966 3.366489640813687e-05 76488.84079936252 192.5786074098879
64001 1.438 0.17976318680958106 3.357755639630787e-05 71778.48007062389 184.17172767671977
64001 1.45 0.1778553012296683 3.348136431417951e-05 67646.07223324635 176.28472511747557
64001 1.463 0.17580813238855642 3.339711874629135e-05 63422.86879892502 167.96873615899503
64001 1.475 0.17393045425852718 3.33229287971866e-05 59760.91928251121 160.51882933193735
