num_samples threshold occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
32001 1.1 0.2396896483547389 4.945230091839223e-05 326444.3624574232 527.6953232649954
32001 1.113 0.23716684869222837 4.939547703790784e-05 311094.154495172 524.6832091629988
32001 1.125 0.2348507617574451 4.936396352775453e-05 297437.25305459206 521.2645539095565
32001 1.138 0.2323565165463579 4.93399356953242e-05 283172.75422643044 516.0875916657687
32001 1.15 0.23007941176838223 4.925787802156397e-05 270183.97103215527 510.8662502292119
32001 1.163 0.22762594122058685 4.9203588005470754e-05 256668.41511202775 504.20507640973784
32001 1.175 0.2253723273022718 4.913937579361061e-05 244438.61579325647 498.291130367429
32001 1.188 0.22294738408174747 4.908365573234307e-05 231686.84409862192 490.5208476276148
32001 1.2 0.22073153742070561 4.9017078817096806e-05 220279.7626011687 482.3724707957784
32001 1.213 0.2183487413205837 4.894577694162941e-05 208458.87087903504 472.93669526520125
32001 1.225 0.21615856670104058 4.8873217609340586e-05 197805.56079497514 463.72842344644914
32001 1.238 0.21380456713852694 4.8807096560887516e-05 186733.2190556545 452.8887391392443
32001 1.25 0.2116419057529452 4.876157743345797e-05 176813.58038811287 442.48355395517376
32001 1.263 0.209323932095872 4.87016704703234e-05 166700.5254523296 431.36536495441993
32001 1.275 0.20719500437486327 4.866263468816036e-05 157683.41020593105 420.3322857960722
32001 1.288 0.20490104340489357 4.856480694958661e-05 148405.507327896 407.42674397420546
32001 1.3 0.20280306074810162 4.851159145475268e-05 140264.78606918533 395.4642200914845
32001 1.312 0.20071786481672446 4.846747381142434e-05 132528.46470422798 383.45459658575226
32001 1.325 0.1984781332770851 4.839622025546384e-05 124566.85716071373 370.91753949815666
32001 1.338 0.19624698756288866 4.8264539110422595e-05 117079.37073841442 357.45284120307616
32001 1.35 0.1942095711384019 4.8196923494711154e-05 110420.43858004437 344.7713186345159
32001 1.363 0.1920206000124996 4.809735625034755e-05 103773.28192868973 332.34686226427846
32001 1.375 0.1900129221899316 4.802889883611476e-05 97922.1799006281 320.50347320423515
32001 1.388 0.18786236130120937 4.7915892086613935e-05 91935.15693259586 307.6316736862964
32001 1.4 0.18588552482734916 4.7789236089487816e-05 86687.64588606606 296.66037447650245
32001 1.413 0.18376427411643387 4.764216923693464e-05 81239.324896097 283.79054015554453
32001 1.425 0.18182437336333238 4.755732323558352e-05 76499.23014905784 272.14035887597174
32001 1.438 0.17974007681009968 4.7445274236884704e-05 71789.50804662354 260.17038357556316
32001 1.45 0.17783017708821597 4.730951153322695e-05 67652.25214837036 249.0456280674437
32001 1.463 0.17578276525733572 4.720581580814562e-05 63442.90884659854 237.34857251725612
32001 1.475 0.17391227999125028 4.7114161271507355e-05 59815.11912127746 226.6814034055895
32001 1.488 0.1718923026780413 4.701515983786114e-05 56040.8051935877 215.69868990202067
32001 1.5 0.17004062304302991 4.687461713974574e-05 52770.28808474735 205.94396387544896
32001 1.513 0.16805735827005402 4.678688967236849e-05 49504.08593481454 196.10083012165387
32001 1.525 0.1662431474328927 4.665231672616016e-05 46678.05571700884 187.49478174905724
32001 1.538 0.16429580863098028 4.656942348570906e-05 43816.691040904974 178.2403431482747
32001 1.55 0.16251076438236303 4.644610210939952e-05 41311.21536826974 169.70819439910997
32001 1.562 0.16074397818818162 4.630250556780799e-05 38974.58785662948 161.69582656619934
32001 1.575 0.15884313118340054 4.621492854586887e-05 36614.174432048996 153.35368455490448
32001 1.587 0.15710287875378895 4.607917551695021e-05 34523.04831099028 145.7522853037115
32001 1.6 0.15523137142589294 4.5953420114436395e-05 32422.480859973126 138.0428248629091
32001 1.613 0.1533830966532296 4.5787543036311475e-05 30477.805443579888 130.9025773582993
32001 1.625 0.1516917946001687 4.56382868366079e-05 28749.430017811945 124.46928093797405
32001 1.638 0.14987410537170712 4.549851152279988e-05 27026.917252585856 118.06705077331706
32001 1.65 0.14821689487828504 4.535966583127434e-05 25572.279835005156 112.67194651620285
32001 1.663 0.14643665441704945 4.5216909820634713e-05 24081.575982000562 106.80452441034511
32001 1.675 0.14480972657104466 4.5056614141579e-05 22789.61191837755 101.53948666055837
32001 1.688 0.14305599134402047 4.4902952675374764e-05 21461.130714665167 96.2214702845085
32001 1.7 0.14145640164369863 4.475240039073334e-05 20308.931502140556 91.13084374312254
32001 1.712 0.13987591425267962 4.4571538180989544e-05 19228.82294303303 86.63774176402764
32001 1.725 0.13817005599825005 4.4401349320312894e-05 18137.006468547857 82.0162884423926
32001 1.738 0.13649066029186588 4.420885593890644e-05 17097.236836348864 77.38264813728789
32001 1.75 0.13495505143589262 4.402869070154906e-05 16233.60766851036 73.77506737574146
32001 1.763 0.13330873166463547 4.3859807194489995e-05 15344.147651635887 69.94417659830614
32001 1.775 0.13180382603668633 4.3685327076223947e-05 14574.13524577357 66.52254708458764
32001 1.788 0.13018143851754635 4.349672344604232e-05 13769.785537951939 62.85057712686294
32001 1.8 0.12870036101996812 4.337045731022083e-05 13090.904002999907 59.97304355302494
