num_samples threshold occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
8001 1.1 0.23967541257342834 9.991712198049957e-05 326801.70466191723 1049.1451814110876
8001 1.113 0.23715902437195355 9.972407923425588e-05 311340.63367079117 1044.9156342953445
8001 1.125 0.23484697387826525 9.958481081640291e-05 297621.91463567055 1038.6327853394434
8001 1.138 0.2323562120984877 9.94513762471306e-05 283317.6157980253 1028.0427137254046
8001 1.15 0.23008330833645793 9.925532545478167e-05 270393.6960379952 1013.1394676531808
8001 1.163 0.2276321729783777 9.915675962765797e-05 257095.53543307088 997.985561235639
8001 1.175 0.2253751583552056 9.920015634543733e-05 244590.0509936258 988.9102096082295
8001 1.188 0.2229514676915386 9.912547274749187e-05 231768.91363579553 972.5377251995061
8001 1.2 0.22074429696287964 9.901318031381546e-05 220511.15573053368 958.9527571405428
8001 1.213 0.21836485451818521 9.865466436365169e-05 208621.0261217348 941.2497096306362
8001 1.225 0.2161699767529059 9.838390427763934e-05 197967.78390201225 921.9640634569624
8001 1.238 0.21379364604424447 9.812113345730378e-05 186919.6980377453 901.3337300885875
8001 1.25 0.211635952255968 9.80016192394502e-05 177047.09073865766 880.1696750947384
8001 1.263 0.20929894875640542 9.78762787493217e-05 166564.66241719786 855.308440010439
8001 1.275 0.2071668053993251 9.780024898580676e-05 157533.2109736283 833.7712509497022
8001 1.288 0.20487087714035745 9.7758052714155e-05 148310.35233095862 809.8355748413693
8001 1.3 0.2027765820522435 9.761322513068752e-05 140087.39632545933 786.8956642315588
8001 1.312 0.2006945774278215 9.742192335442673e-05 132267.85864266966 764.4800034537218
8001 1.325 0.19845982402199722 9.72523661075259e-05 124199.79940007499 741.117958067604
8001 1.338 0.19622421009873764 9.703531650509258e-05 116742.43719535058 713.3574981855639
8001 1.35 0.1941823599550056 9.690194517717355e-05 110034.58180227471 688.6676621303328
8001 1.363 0.19198956080489937 9.662734205086216e-05 103468.95813023372 664.341758169184
8001 1.375 0.18997029158855144 9.651805107126237e-05 97487.67016622922 639.385082487878
8001 1.388 0.18781752343457067 9.620616213941392e-05 91536.59255093113 614.05568492529
8001 1.4 0.18585506124234472 9.604715768527979e-05 86294.49218847643 593.3805834384773
8001 1.413 0.18373291938507685 9.567620672616725e-05 80920.73903262093 568.3272991514743
8001 1.425 0.18179264641919757 9.546005127799685e-05 76211.2017247844 544.8102570419205
8001 1.438 0.17971582452193477 9.533683291715831e-05 71581.86601674791 521.2935740222991
8001 1.45 0.17780111436070492 9.50054218478676e-05 67525.05286839145 498.90984082104757
8001 1.463 0.1757643627046619 9.465541747792161e-05 63405.359455068115 475.982971534194
8001 1.475 0.17390237495313088 9.457944291750754e-05 59750.51131108611 454.3041036807192
8001 1.488 0.1718826626671666 9.438652312596707e-05 55930.11148606424 431.87734829786575
8001 1.5 0.17003363454568177 9.419758346725661e-05 52643.86626671666 412.91209967833817
8001 1.513 0.16804117922759654 9.406943322385402e-05 49466.486064241966 394.2299858480363
8001 1.525 0.16623762929633798 9.37584559718803e-05 46618.2413448319 376.36000399638925
8001 1.538 0.16429364566929133 9.365403797305463e-05 43826.28183977003 358.53593869800955
8001 1.55 0.16250565016872892 9.349665352289005e-05 41344.14710661167 341.9282370609763
8001 1.562 0.1607346507936508 9.320704735157735e-05 38996.88813898263 325.7125565289634
8001 1.575 0.15883725959255093 9.308143939884568e-05 36575.87626546682 309.44876557701076
8001 1.587 0.15710317647794028 9.282891585193442e-05 34491.72028496438 293.8756648211617
8001 1.6 0.15523818622672164 9.257568013433558e-05 32439.39620047494 279.2013802052566
8001 1.613 0.1533864224471941 9.22689959282443e-05 30513.007999000125 264.99786189387123
8001 1.625 0.15170021934758154 9.198938845837859e-05 28785.479315085613 252.662060263852
8001 1.638 0.14988697025371828 9.176395689993513e-05 27038.87664041995 238.71088063439274
8001 1.65 0.14823972978377703 9.140201451583133e-05 25579.406199225097 227.49485086004077
8001 1.663 0.14645928758905138 9.106674223693024e-05 24088.864516935384 215.54759063368425
8001 1.675 0.14483290326209222 9.075438753572865e-05 22802.846769153857 204.26408653641343
8001 1.688 0.14309092650918637 9.046141933834448e-05 21509.897512810898 193.91533488102044
8001 1.7 0.14149405224346953 9.015373935195359e-05 20363.730408698913 184.16688370636086
8001 1.712 0.13991021509811272 8.983306061908963e-05 19292.71741032371 175.54770410242207
8001 1.725 0.13821191151106113 8.94723121311355e-05 18171.37982752156 165.39685437454253
8001 1.738 0.13652545344331957 8.917700180346733e-05 17121.528558930135 155.74504756450878
8001 1.75 0.1349885731783527 8.880599387834485e-05 16282.558055243095 148.86527940105324
8001 1.763 0.13333647744031996 8.83707722329108e-05 15382.414073240845 141.12091915705668
8001 1.775 0.1318250443694538 8.80829839871849e-05 14616.199600049993 134.76294721937288
8001 1.788 0.13020283089613796 8.77240509806146e-05 13791.37282839645 127.25001600988934
8001 1.8 0.12871776740407448 8.741694364240162e-05 13115.95775528059 121.53536257165996
