num_samples threshold occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
4001 1.1 0.23960750537365658 0.0001410500236178916 326456.3334166458 1460.4992682008135
4001 1.113 0.23709791452136966 0.00014074234338423813 310704.5088727818 1457.0311457937694
4001 1.125 0.23478204098975258 0.00014082773028817048 296971.5746063484 1450.5691316854047
4001 1.138 0.23229311222194451 0.00014059773756412816 282696.67908022995 1433.1848680472337
4001 1.15 0.23001130542364412 0.00014034255087375824 269686.0022494376 1416.9550072129089
4001 1.163 0.22755103324168954 0.000140089777065086 256177.01249687577 1399.474886891265
4001 1.175 0.22530440489877532 0.00014025311565957942 243694.25943514123 1384.937947445286
4001 1.188 0.22289642289427647 0.00014020786255289968 231017.72406898276 1361.4428207348578
4001 1.2 0.22068661034741316 0.0001401884630317766 219885.46763309173 1346.0638109447393
4001 1.213 0.21831098175456135 0.00013963756598833304 207973.56835791052 1322.5131494604448
4001 1.225 0.21612507773056733 0.00013907625535838805 197572.89727568108 1294.7343273253243
4001 1.238 0.21374619320169957 0.0001386180815132227 186623.72831792053 1270.2279270396623
4001 1.25 0.211578511872032 0.0001383439212547529 176784.1999500125 1238.1195849654055
4001 1.263 0.20924228117970506 0.000138120599047156 166422.38065483628 1203.3250761014203
4001 1.275 0.207104735316171 0.00013814264907681403 157598.35466133466 1174.340020775927
4001 1.288 0.20480258210447388 0.00013803805309043558 148258.73131717072 1138.2794393716365
4001 1.3 0.20270236865783553 0.00013791290782367516 139975.91902024494 1106.0257244417353
4001 1.312 0.20061702374406398 0.00013781054713804056 132010.99150212447 1074.8477878411936
4001 1.325 0.19837826018495375 0.00013771091146418872 124035.81354661335 1043.1284098094422
4001 1.338 0.19612763309172707 0.0001373579906665793 116447.87328167958 1002.4971061365902
4001 1.35 0.19409606573356664 0.00013705681903228913 109730.01899525119 964.1346187394093
4001 1.363 0.19190151062234442 0.00013681610105929613 103174.55886028493 930.3536929920753
4001 1.375 0.18988186278430394 0.00013667069702422233 97236.63634091477 896.1383274514096
4001 1.388 0.18773757835541116 0.00013620517360935958 91312.40864783803 861.7648561821906
4001 1.4 0.1857736288427893 0.0001361154578706628 86048.56710822294 830.8093400580789
4001 1.413 0.18364734116470882 0.00013541067763066345 80793.07648087978 796.9730376694997
4001 1.425 0.18171219745063732 0.0001351278376585482 76037.56760809798 762.2314734450855
4001 1.438 0.17964019945013748 0.0001352098776040221 71570.84903774057 730.9256212936293
4001 1.45 0.17772757660584854 0.00013475202568775317 67445.04423894026 697.3680210502533
4001 1.463 0.1757012576855786 0.0001342792486828742 63313.56060984754 665.8999639565246
4001 1.475 0.17382787728067983 0.00013419824097499623 59704.6895776056 637.0699726143829
4001 1.488 0.17181608697825543 0.00013358648843241224 55775.40039990003 604.0149071907125
4001 1.5 0.16996565608597852 0.00013334144227953866 52522.047488127966 576.0227135084924
4001 1.513 0.16797244888777807 0.00013344003703295144 49377.29142714322 550.6085815656412
4001 1.525 0.16616357310672333 0.00013294298125580674 46578.007748062984 526.5587735985764
4001 1.538 0.16420865008747812 0.00013260774929748574 43785.56285928518 501.09008231395023
4001 1.55 0.1624208012996751 0.00013220579487797292 41388.42314421395 479.88016577784737
4001 1.562 0.16065724268932766 0.00013166267961125792 39040.34316420895 455.44892239874173
4001 1.575 0.1587595011247188 0.00013146919281261909 36552.03024243939 429.873364877639
4001 1.587 0.15701504073981504 0.0001310942034748275 34461.18145463634 409.0332183651379
4001 1.6 0.15514417020744817 0.0001307854952766277 32442.557860534867 389.4967401314612
4001 1.613 0.15329315621094727 0.00013044826471164922 30514.182704323917 368.64738876979135
4001 1.625 0.15160713471632092 0.00012990511307436732 28726.49987503124 349.1463740928296
4001 1.638 0.14980454336415897 0.0001294260573081063 26880.27168207948 327.0147406754099
4001 1.65 0.14815236840789803 0.00012904201877108094 25447.95876030992 311.4329780930948
4001 1.663 0.1463528267933017 0.00012862156963745706 23947.36190952262 294.50961205571224
4001 1.675 0.14472012321919517 0.00012809490360503025 22595.28817795551 277.10113917158566
4001 1.688 0.1429755148712822 0.00012764479581610933 21247.30767308173 261.15355289316454
4001 1.7 0.14137265333666582 0.0001272284118973524 20094.59535116221 247.16221379633507
4001 1.712 0.13978912396900775 0.00012686695369701397 19073.84878780305 236.15438754903442
4001 1.725 0.1380798497875531 0.00012622799300706522 17970.49137715571 223.95062048066012
4001 1.738 0.13639397800549863 0.00012577587548683018 16938.381654586352 210.59396197004477
4001 1.75 0.13484747763059235 0.0001250924917012099 16107.684578855286 200.66142367451369
4001 1.763 0.13319432691827043 0.00012438916797566428 15230.246188452888 189.6353802411705
4001 1.775 0.13168848587853035 0.00012386403738804896 14477.21694576356 181.44117050368604
4001 1.788 0.13005851287178205 0.00012318139787059962 13639.878780304924 171.08190892754604
4001 1.8 0.12856956360909771 0.00012291555367333236 12989.854786303424 163.9142575133067
