num_samples threshold occupation_density_mean occupation_density_stderr second_moment_mean second_moment_stderr
16001 1.1 0.23964774532841696 7.041210127586476e-05 326359.5447159553 746.2811077324214
16001 1.113 0.23713129004437222 7.029821473604496e-05 310984.0416223986 742.9301194119665
16001 1.125 0.23481352709205675 7.023254535203712e-05 297285.2143616024 737.6558195404468
16001 1.138 0.2323234599087557 7.015340839964328e-05 283014.3164177239 730.6091993686478
16001 1.15 0.23004676882694833 7.006749629846977e-05 269970.7514530342 722.6767669924452
16001 1.163 0.22759607099556278 7.000473700986919e-05 256575.53215424035 712.5452192158724
16001 1.175 0.2253397295794013 6.997945364784744e-05 244077.658896319 705.6978060414973
16001 1.188 0.22291597462658583 6.992100985126657e-05 231236.10643084807 695.1547408141687
16001 1.2 0.22070118698831326 6.979288214588546e-05 220010.58852571715 684.0785612562859
16001 1.213 0.2183113559152553 6.962991480584686e-05 208151.11730516842 670.2819277241803
16001 1.225 0.2161169332541716 6.949639694265827e-05 197545.74451596776 657.1297260673742
16001 1.238 0.21375375076557718 6.934119185990688e-05 186472.26473345415 641.7591257236683
16001 1.25 0.2115968676332729 6.923604505901815e-05 176586.98575089057 626.3788212894252
16001 1.263 0.2092776629585651 6.919853360528581e-05 166384.46084619712 609.5494863331822
16001 1.275 0.20715459021311167 6.916769582640674e-05 157430.78551340543 594.446763266266
16001 1.288 0.2048589030060621 6.905880038386029e-05 148142.83594775328 577.103580432796
16001 1.3 0.20276477563902257 6.895812983683075e-05 139817.7448909443 559.6510101300677
16001 1.312 0.2006872508593213 6.887245815800425e-05 132131.3122304856 543.6750194421606
16001 1.325 0.1984519506280857 6.881578244924693e-05 124146.24742203612 526.4355298677432
16001 1.338 0.19621923592275486 6.864012798435737e-05 116771.23886007124 507.335704044124
16001 1.35 0.19418090194362853 6.858416382953945e-05 110087.53240422474 489.29524331738696
16001 1.363 0.1919907063933504 6.845263042806021e-05 103481.8001374914 471.88765495681366
16001 1.375 0.1899778846322105 6.835303827972905e-05 97608.4684082245 454.48988540527534
16001 1.388 0.18782548534466592 6.82040004297608e-05 91685.28654459097 436.46752137671797
16001 1.4 0.1858569575651522 6.807480443468412e-05 86432.07443284795 420.8288912221675
16001 1.413 0.18373490225610897 6.782417646275385e-05 81003.24323479783 402.4211862624936
16001 1.425 0.18180074951565525 6.77092874127211e-05 76301.96700206237 386.09243949971017
16001 1.438 0.17972389425660895 6.756401808842859e-05 71625.55396537717 369.199295535523
16001 1.45 0.17781401949878134 6.736699732543283e-05 67512.5171551778 353.4083917718727
16001 1.463 0.17576938247609522 6.71965098367624e-05 63363.17492656709 337.0006173439326
16001 1.475 0.17389576376476468 6.71266391382509e-05 59724.25985875883 321.99080276447575
16001 1.488 0.17187988644459717 6.699934094136519e-05 55917.595775264046 306.6757245505355
16001 1.5 0.1700261164302231 6.68363655098465e-05 52659.27379538779 292.7831911159603
16001 1.513 0.16803705074682834 6.670199626000578e-05 49450.763952252986 279.31399796891037
16001 1.525 0.1662360560589963 6.648551431135345e-05 46586.43347290794 266.23242364623894
16001 1.538 0.16429160146240862 6.633084975668378e-05 43795.93281669896 253.54973292414078
16001 1.55 0.1625040469970627 6.616351665455831e-05 41312.07355790263 241.72284957944188
16001 1.562 0.16073610568089494 6.596854260675617e-05 38958.962064870946 230.0659201425187
16001 1.575 0.15883574082869822 6.582245362463423e-05 36609.80876195238 218.52200047718293
16001 1.587 0.15709538441347415 6.561851081416299e-05 34536.215049059436 207.77168068391998
16001 1.6 0.1552219311918005 6.54136857566541e-05 32452.43059808762 196.9785564570983
16001 1.613 0.1533740823073558 6.517814176047346e-05 30549.90263108556 187.23706178687257
16001 1.625 0.15168774114117867 6.497300000297526e-05 28781.993500406224 178.01165068676647
16001 1.638 0.14986717123929752 6.478538153529617e-05 27061.066370851822 168.6867335397554
16001 1.65 0.14821396000249984 6.457702298084336e-05 25587.344790950567 160.6157661256222
16001 1.663 0.14643458827573275 6.435809903391735e-05 24088.041372414224 152.16084511228055
16001 1.675 0.1448054705955878 6.417272069833716e-05 22801.921879882506 144.59718271927548
16001 1.688 0.14305744678457596 6.396645261004389e-05 21504.81976126492 137.20693613005082
16001 1.7 0.14145497325167175 6.376636874245747e-05 20361.93162927317 130.04041113155913
16001 1.712 0.13986925335916506 6.351294851558981e-05 19272.396600212487 123.44882765976391
16001 1.725 0.13816329341916128 6.327021087372957e-05 18151.084307230798 116.24043231703092
16001 1.738 0.13647983807262046 6.303367624827366e-05 17112.140116242736 109.642584444868
16001 1.75 0.13494832585463407 6.277595453386221e-05 16263.644334729079 104.68392983104299
16001 1.763 0.13329855696518966 6.247752146437532e-05 15362.841947378289 98.96939660105141
16001 1.775 0.13178752396725202 6.22455870731582e-05 14585.887694519093 94.12238128671797
16001 1.788 0.1301671756140241 6.194130930138448e-05 13770.662396100244 88.91349818041145
16001 1.8 0.12868773745390913 6.173905485443714e-05 13081.58927567027 84.63752393863516
